config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SPM,invariantly_inevitably_eat,4,14.670108
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SPM,invariantly_inevitably_eat,6,427.60498
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SPM,invariantly_inevitably_eat,8,6519.171
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SPM,invariantly_inevitably_eat,10,228565.84
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,2,2.9210591
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,4,40.32233
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,6,801.3046
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,8,11744.585
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SPM,invariantly_inevitably_eat,2,0.84836483
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SPM,invariantly_inevitably_eat,4,10.435795
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SPM,invariantly_inevitably_eat,6,143.15152
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SPM,invariantly_inevitably_eat,8,4382.4204
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,2,0.94122237
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,4,16.884727
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,6,182.499
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,8,4920.034
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SPM,invariantly_inevitably_eat,2,0.7031776
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SPM,invariantly_inevitably_eat,4,11.673344
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SPM,invariantly_inevitably_eat,6,123.57292
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SPM,invariantly_inevitably_eat,8,4632.6094
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SPM,invariantly_inevitably_eat,2,0.76143354
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SPM,invariantly_inevitably_eat,4,14.628634
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SPM,invariantly_inevitably_eat,6,620.09033
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SPM,invariantly_inevitably_eat,8,7509.6563
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SPM,invariantly_inevitably_eat,10,242257.16
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SPM,invariantly_inevitably_eat,2,0.94985276
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SPM,invariantly_inevitably_eat,4,9.047399
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SPM,invariantly_inevitably_eat,6,248.6355
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SPM,invariantly_inevitably_eat,8,5052.3584
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SPM,invariantly_inevitably_eat,2,0.697232
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SPM,invariantly_inevitably_eat,4,20.982496
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SPM,invariantly_inevitably_eat,6,353.03485
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SPM,invariantly_inevitably_eat,8,4456.132
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,2,2.8708732
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,4,77.37789
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,6,4548.3594
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,8,58458.914
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,10,1036502.5
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SPM,invariantly_inevitably_eat,2,0.83672965
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SPM,invariantly_inevitably_eat,4,9.738441
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SPM,invariantly_inevitably_eat,6,329.13068
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SPM,invariantly_inevitably_eat,8,4359.9307
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SPM,invariantly_inevitably_eat,2,0.92844474
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SPM,invariantly_inevitably_eat,4,8.809221
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SPM,invariantly_inevitably_eat,6,132.86592
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SPM,invariantly_inevitably_eat,8,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SPM,invariantly_inevitably_eat,2,0.84735364
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SPM,invariantly_inevitably_eat,4,9.861521
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SPM,invariantly_inevitably_eat,6,131.99527
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SPM,invariantly_inevitably_eat,8,4354.492
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SPM,invariantly_inevitably_eat,2,0.8397664
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SPM,invariantly_inevitably_eat,4,9.765232
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SPM,invariantly_inevitably_eat,6,357.49774
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SPM,invariantly_inevitably_eat,8,7558.357
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SPM,invariantly_inevitably_eat,2,0.69333124
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SPM,invariantly_inevitably_eat,4,6.338829
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SPM,invariantly_inevitably_eat,6,125.36826
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SPM,invariantly_inevitably_eat,8,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SPM,invariantly_inevitably_eat,2,1.19424
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SPM,invariantly_inevitably_eat,4,14.196874
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SPM,invariantly_inevitably_eat,6,591.732
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SPM,invariantly_inevitably_eat,8,12541.648
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SPM,invariantly_inevitably_eat,2,0.8462016
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SPM,invariantly_inevitably_eat,4,10.031459
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SPM,invariantly_inevitably_eat,6,368.51318
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SPM,invariantly_inevitably_eat,8,6592.486
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SPM,invariantly_inevitably_eat,2,1.1312288
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SPM,invariantly_inevitably_eat,4,18.717016
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SPM,invariantly_inevitably_eat,6,202.34372
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SPM,invariantly_inevitably_eat,8,5181.6235
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SPM,invariantly_inevitably_eat,2,0.9563999
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SPM,invariantly_inevitably_eat,4,9.039641
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SPM,invariantly_inevitably_eat,6,148.09033
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SPM,invariantly_inevitably_eat,8,4435.9326
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SPM,invariantly_inevitably_eat,2,1.1210752
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SPM,invariantly_inevitably_eat,4,23.11663
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SPM,invariantly_inevitably_eat,6,1072.8344
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SPM,invariantly_inevitably_eat,8,12848.431
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SPM,invariantly_inevitably_eat,10,300307.63
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SPM,invariantly_inevitably_eat,2,0.776704
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SPM,invariantly_inevitably_eat,4,10.830515
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SPM,invariantly_inevitably_eat,6,588.5602
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SPM,invariantly_inevitably_eat,8,7526.797
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SPM,invariantly_inevitably_eat,10,235494.5
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SPM,invariantly_inevitably_eat,2,0.9452096
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SPM,invariantly_inevitably_eat,4,9.023664
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SPM,invariantly_inevitably_eat,6,247.70056
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SPM,invariantly_inevitably_eat,8,8327.248
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SPM,invariantly_inevitably_eat,2,0.69186246
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SPM,invariantly_inevitably_eat,4,20.950397
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SPM,invariantly_inevitably_eat,6,674.2684
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SPM,invariantly_inevitably_eat,8,7602.335
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,2,1.0211264
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,4,12.314049
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,6,569.03406
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,8,12385.653
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,2,2.2248096
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,4,58.163616
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,6,3345.9265
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,8,42194.656
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,10,760064.4
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,2,2.8316383
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,4,58.926476
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,6,697.0255
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,8,11550.975
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,2,2.268848
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,4,30.251535
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,6,1869.5222
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,8,44062.023
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SPM,invariantly_inevitably_eat,2,1.1907425
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SPM,invariantly_inevitably_eat,4,14.09359
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SPM,invariantly_inevitably_eat,6,210.54851
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SPM,invariantly_inevitably_eat,8,5090.558
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SPM,invariantly_inevitably_eat,2,0.7232544
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SPM,invariantly_inevitably_eat,4,6.8019204
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SPM,invariantly_inevitably_eat,6,124.18878
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SPM,invariantly_inevitably_eat,8,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,2,2.265549
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,4,30.513983
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,6,568.07385
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,8,9099.646
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SPM,invariantly_inevitably_eat,2,0.74700797
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SPM,invariantly_inevitably_eat,4,14.566887
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SPM,invariantly_inevitably_eat,6,358.87173
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SPM,invariantly_inevitably_eat,8,4463.469
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SPM,invariantly_inevitably_eat,2,0.80073917
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SPM,invariantly_inevitably_eat,4,7.391524
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SPM,invariantly_inevitably_eat,6,125.1508
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SPM,invariantly_inevitably_eat,8,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SPM,invariantly_inevitably_eat,2,0.77186245
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SPM,invariantly_inevitably_eat,4,10.870888
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SPM,invariantly_inevitably_eat,6,332.35938
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SPM,invariantly_inevitably_eat,8,4363.018
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,2,2.903232
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,4,39.02036
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,6,2681.5295
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,8,62933.52
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SPM,invariantly_inevitably_eat,2,0.763376
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SPM,invariantly_inevitably_eat,4,10.519533
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SPM,invariantly_inevitably_eat,6,123.665344
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SPM,invariantly_inevitably_eat,8,4388.1626
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SPM,invariantly_inevitably_eat,2,0.74453115
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SPM,invariantly_inevitably_eat,4,6.987245
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SPM,invariantly_inevitably_eat,6,125.985794
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SPM,invariantly_inevitably_eat,8,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SPM,invariantly_inevitably_eat,2,0.7512032
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SPM,invariantly_inevitably_eat,4,10.984448
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SPM,invariantly_inevitably_eat,6,127.07799
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SPM,invariantly_inevitably_eat,8,4345.1963
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,2,0.94584
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,4,21.440283
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,6,1052.6052
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,8,12707.781
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SPM,invariantly_inevitably_eat,10,295392.1
