config,memorder,voting-strat,tpb,ipt,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SPM,invariantly_inevitably_eat,6,186.991
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SPM,invariantly_inevitably_eat,8,4835.14
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SPM,invariantly_inevitably_eat,2,0.94799995
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SPM,invariantly_inevitably_eat,4,21.428
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SPM,invariantly_inevitably_eat,6,598.806
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SPM,invariantly_inevitably_eat,8,6846.6655
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SPM,invariantly_inevitably_eat,2,0.94200003
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SPM,invariantly_inevitably_eat,4,32.167
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SPM,invariantly_inevitably_eat,6,1138.17
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SPM,invariantly_inevitably_eat,8,12682.85
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SPM,invariantly_inevitably_eat,2,1.1340001
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SPM,invariantly_inevitably_eat,4,10.378999
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SPM,invariantly_inevitably_eat,6,199.405
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SPM,invariantly_inevitably_eat,8,4851.7197
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SPM,invariantly_inevitably_eat,2,2.931
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SPM,invariantly_inevitably_eat,4,38.846
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SPM,invariantly_inevitably_eat,6,2686.565
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SPM,invariantly_inevitably_eat,8,62823.82
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SPM,invariantly_inevitably_eat,2,1.135
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SPM,invariantly_inevitably_eat,4,10.372001
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SPM,invariantly_inevitably_eat,6,350.26996
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SPM,invariantly_inevitably_eat,8,7179.724
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SPM,invariantly_inevitably_eat,2,2.2810004
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SPM,invariantly_inevitably_eat,4,30.726002
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SPM,invariantly_inevitably_eat,6,565.73303
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SPM,invariantly_inevitably_eat,8,9086.433
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SPM,invariantly_inevitably_eat,2,0.934
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SPM,invariantly_inevitably_eat,4,8.092999
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SPM,invariantly_inevitably_eat,6,142.11801
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SPM,invariantly_inevitably_eat,8,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SPM,invariantly_inevitably_eat,2,0.956
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SPM,invariantly_inevitably_eat,4,16.984
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SPM,invariantly_inevitably_eat,6,188.074
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SPM,invariantly_inevitably_eat,8,4859.5313
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SPM,invariantly_inevitably_eat,2,0.959
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SPM,invariantly_inevitably_eat,4,8.604
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SPM,invariantly_inevitably_eat,6,141.40201
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SPM,invariantly_inevitably_eat,8,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SPM,invariantly_inevitably_eat,2,0.93899995
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SPM,invariantly_inevitably_eat,4,17.687
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SPM,invariantly_inevitably_eat,6,182.779
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SPM,invariantly_inevitably_eat,8,5036.196
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SPM,invariantly_inevitably_eat,2,2.288
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SPM,invariantly_inevitably_eat,4,30.198002
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SPM,invariantly_inevitably_eat,6,1878.1871
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SPM,invariantly_inevitably_eat,8,43983.8
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SPM,invariantly_inevitably_eat,2,2.2339997
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SPM,invariantly_inevitably_eat,4,57.626995
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SPM,invariantly_inevitably_eat,6,3323.0164
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SPM,invariantly_inevitably_eat,8,42287.992
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SPM,invariantly_inevitably_eat,10,757231.1
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SPM,invariantly_inevitably_eat,2,1.0150001
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SPM,invariantly_inevitably_eat,4,12.226999
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SPM,invariantly_inevitably_eat,6,190.741
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SPM,invariantly_inevitably_eat,8,4809.706
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SPM,invariantly_inevitably_eat,2,0.95299995
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SPM,invariantly_inevitably_eat,4,21.421999
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SPM,invariantly_inevitably_eat,6,1046.3121
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SPM,invariantly_inevitably_eat,8,12655.826
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SPM,invariantly_inevitably_eat,10,293016.66
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SPM,invariantly_inevitably_eat,2,2.864
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SPM,invariantly_inevitably_eat,4,59.146004
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SPM,invariantly_inevitably_eat,6,697.68896
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SPM,invariantly_inevitably_eat,8,11676.974
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SPM,invariantly_inevitably_eat,2,2.2399998
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SPM,invariantly_inevitably_eat,4,45.222
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SPM,invariantly_inevitably_eat,6,534.77094
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SPM,invariantly_inevitably_eat,8,9065.795
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
