memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.9423747
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,25.487919
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.868358
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,123.16246
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,2047.069
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,199755.34
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.8626944
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.2760065
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.5862849
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,24.072657
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,24.184132
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,253.42505
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,2811.9177
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,169859.52
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.6423872
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.3000543
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,2.9689376
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,18.131252
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,8.588672
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,137.98233
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7255.221
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,189764
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.607312
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.3337665
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.219639
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,20.797003
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,26.270803
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,293.10724
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,11553.064
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.6350559
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.8244832
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,13.419716
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,65.64907
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,11.347108
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,159.19968
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7952.654
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,276590.1
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.76753277
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.5523937
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,9.233897
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,34.523922
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,19.850473
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,233.5333
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,9664.386
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.2608706
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.2495072
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,10.861532
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,53.907166
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,794,6.656214
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,11014,117.80446
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,149262,6436.6865
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,1972036,182488.97
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,678,0.47344643
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,9732,1.1208639
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,132240,7.1033983
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,1727598,20.56055
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,794,9.949664
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,11014,96.824165
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,149262,1370.4624
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,1972036,137730.44
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,678,0.6729728
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,9732,0.96642876
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,132240,1.5825247
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,1727598,14.704477
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,794,9.906064
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,11014,97.62998
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,149262,1372.5159
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,1972036,137347.7
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,678,0.67424643
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,9732,0.95127994
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,132240,1.5468289
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,1727598,14.575659
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,39.05688
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,369.58273
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,6294.4927
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.5357308
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,3.5596962
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,6.8058944
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,55.328453
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.017853
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,253.10596
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2753.2246
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,145962.61
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.5849184
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.196656
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,2.9155006
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,14.97688
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.433128
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,255.83572
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2805.6663
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,186768.22
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.6362175
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.310851
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.4273663
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,22.413748
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,9.586876
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,93.90669
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1315.2
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,133035.28
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.6574656
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,0.9423584
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,1.5189695
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,14.164839
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,10.690637
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,153.83058
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7621.232
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,236956.3
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.7052928
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.4698336
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.762711
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,29.869864
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,11.419935
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,109.33034
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,1612.7877
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,157346.3
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,0.762352
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.0938495
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,1.8626432
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,17.127604
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,794,14.023097
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,11014,149.47853
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,149262,1853.8103
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,1972036,141710.92
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,678,0.9937247
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,9732,1.3742752
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,132240,1.96248
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,1727598,14.641129
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,27.76453
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,269.53683
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,4816.249
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.7149471
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,2.6378143
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,5.7283454
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,54.741737
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,30.600576
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,315.98044
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,4829.26
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.9201761
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.8107839
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,5.60249
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,41.714806
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.201017
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,116.06563
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1818.884
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,175994.47
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.80701125
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.1849632
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.282672
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,21.39962
