memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,4.813325
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,10.800458
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,19.194416
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,54.272453
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,794,6.691411
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,2964,21.934278
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,11014,120.829575
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,40677,1147.3778
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,149262,6470.074
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,544208,29154.8
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,1972036,187151.22
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,678,0.4569792
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,2588,0.5438688
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,9732,1.1170719
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,36086,3.4615967
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,132240,7.3328543
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,479912,9.9855175
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,1727598,20.70407
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,20.393679
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,65.996056
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,211.6829
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,708.25525
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,3606.851
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,33482.98
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.3242751
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,1.6265217
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.9872576
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,2.2606494
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,4.2500734
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,11.909907
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,41.170433
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,27.367298
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,81.733604
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,269.7186
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,911.4295
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,4824.5903
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,44535.203
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.6274145
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,2.064781
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,2.5740895
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,2.9219584
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,5.6977024
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,15.791487
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,55.56643
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,794,14.016222
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,2964,45.419228
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,11014,147.68973
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,40677,482.00552
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,149262,1839.0657
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,544208,15955.857
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,1972036,141975.9
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,678,0.97968006
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,2588,1.1088641
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,9732,1.3618208
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,36086,1.4822977
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,132240,1.9182848
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,479912,4.842269
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,1727598,14.616501
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,794,9.829261
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,2964,31.298132
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,11014,96.02803
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,40677,317.16095
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,149262,1364.46
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,544208,14541.109
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,1972036,137965.9
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,678,0.61712956
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,2588,0.703712
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,9732,0.9151104
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,36086,1.0485122
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,132240,1.531997
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,479912,4.278195
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,1727598,14.68033
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,794,9.84537
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,2964,31.185984
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,11014,95.7802
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,40677,318.21082
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,149262,1363.3274
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,544208,14427.57
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,1972036,138071.2
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,678,0.61824
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,2588,0.7079744
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,9732,0.91612804
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,36086,1.0517216
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,132240,1.5284193
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,479912,4.222432
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,1727598,14.633238
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,10.610144
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,31.322
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,153.94138
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,1286.42
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7714.7695
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,35308.207
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,240664
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.6868895
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.8491872
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.4602944
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.991331
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.65281
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,13.161474
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,30.391577
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,10.803287
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,34.56785
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,110.03125
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,373.5617
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,1635.4395
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,16325.745
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,157508.34
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,0.7205664
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,0.8623521
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.0026624
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,1.1828736
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,1.8240769
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,4.7433634
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,16.970087
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,9.526667
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,30.519037
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,94.10679
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,309.11987
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1317.499
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,13967.455
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,133671.31
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.60217273
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.71533436
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,0.8510208
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.0098207
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,1.4726464
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,3.906189
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,13.844742
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.421574
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,78.57172
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,253.32715
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,828.2131
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2804.93
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,21807.926
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,186053.22
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.7191489
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.8444866
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.2591934
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.4846113
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.4080703
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,7.033616
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,21.534073
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,11.815878
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,34.89607
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,115.7218
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,387.97964
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1816.8746
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,17988.605
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,176336.03
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.7395232
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.9030112
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.1320833
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.2849983
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.0880926
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,5.888819
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,21.008259
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,23.816607
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,76.914474
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,251.74438
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,839.40704
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2751.2825
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,17966.61
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,146557.27
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.5174303
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.7803967
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.177824
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.4632258
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,2.8543677
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,5.2723427
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,15.179835
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,26.097134
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,78.61551
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,299.22632
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,1750.0342
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,11659.633
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,63052.867
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.6050848
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,2.063635
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.8240414
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,5.3649344
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,13.293497
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,23.32809
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,64.53975
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.66246
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,39.690845
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,124.52616
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,417.94858
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,2043.2601
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,20022.967
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,200097.03
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.8125248
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.99393606
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.2186624
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.3947775
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.5434818
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,6.9064283
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,24.475561
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,9.796358
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,31.720566
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,148.85341
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,1241.0306
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,7406.583
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,33357.93
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,213979.47
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,0.64908487
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,0.7929728
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,1.364464
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,3.8657856
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,8.30691
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,11.48167
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,23.819044
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,24.349653
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,78.35903
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,256.6291
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,848.33954
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,2821.4985
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,20482.572
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,169394.64
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.6034944
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,1.8471777
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.2221408
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,2.45776
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,2.8992095
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,6.2901535
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,17.959902
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,8.668442
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,28.43259
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,140.18887
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,1211.5568
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7302.4624
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,31811.879
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,192691.03
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.57997125
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.6895328
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.2948478
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.753552
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.155302
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,10.92407
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,20.849684
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,38.865192
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,112.317795
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,380.21075
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,1279.0176
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,6312.145
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,48299.145
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.5306048
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,2.8793695
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,3.4917984
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,3.9344192
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,6.737494
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,16.804737
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,54.663322
