memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.6691008
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.2459393
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.206707
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,22.343884
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,10.688518
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,154.35239
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7636.2607
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.70531845
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.3886656
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.095129
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,30.161402
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,794,9.904659
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,11014,96.68624
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,149262,1360.3422
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,678,0.6616384
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,9732,0.88961285
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,132240,1.4616449
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,1727598,14.708275
