memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,10.742911,0.18145089
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,34.086323,2.9638505
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,160.51257,9.251995
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.6713344,0.003340192
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.7755776,0.0046068584
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.3539327,0.014194884
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.6296706,0.027875416
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.623302,0.6776523
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,14.064779,0.9682391
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,31.912186,2.6603646
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,28.776632,1.7501353
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,83.629265,2.4952154
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,274.81244,2.862188
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,timeout,-
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.6539328,0.009959088
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,1.9652609,0.013263053
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,2.408576,0.019831946
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,2.7215424,0.012465392
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,5.632781,0.048516378
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,15.672096,0.15246545
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,56.557903,2.4397168
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,20.404034,0.06576449
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,61.65399,2.1730716
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,242.99988,4.1782556
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.2320577,0.009022231
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,1.538176,0.19309366
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.0875711,0.018128555
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,4.320666,0.02948405
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,13.161478,1.3722742
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,19.890131,0.9871019
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,52.073174,1.5825725
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.035467,0.0032139467
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,37.127552,1.1018926
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,116.56846,1.8241432
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,396.21918,4.421565
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.7532544,0.003276801
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.861152,0.002606139
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.0528319,0.004467629
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.213197,0.039558772
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.2105727,0.012444886
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,6.0544896,0.03961185
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,21.077198,0.26257873
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,11.299795,0.0027030592
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,35.273663,1.1534828
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,110.96553,1.864785
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,380.53336,3.983894
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,0.70080006,0.011002573
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,0.8068352,0.0028246117
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,0.9803456,0.0024269833
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,1.0858369,0.004865417
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,1.8276352,0.007017198
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,5.0372353,0.14566188
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,18.468193,1.3307664
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.784307,2.365347
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,77.74604,2.1092482
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,274.0687,13.783174
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,849.6937,21.119501
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.417824,0.13832122
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.6978241,0.14331767
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.1538815,0.019109111
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.4797184,0.06765411
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,2.8837824,0.050083607
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,5.2407937,0.01909138
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,15.173785,0.083592705
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,27.469778,2.0399153
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,81.35149,4.9102583
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,298.59756,4.819112
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.5882239,0.0132567575
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,1.900224,0.0128867775
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.6398978,0.10389347
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,5.0038724,0.092414655
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,13.28903,0.41744387
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,23.392216,0.4322508
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,67.988655,4.6591268
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,794,14.791956,1.2609271
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,2964,54.260204,0.6103479
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,11014,175.74414,4.401071
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,40677,566.2087,1.8011949
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,678,1.0131264,0.064162605
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,2588,1.2050432,0.1173839
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,9732,1.3269953,0.02132712
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,36086,1.59648,0.21063149
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,132240,2.0775294,0.20336847
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,479912,4.794163,0.07541573
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,1727598,14.643207,0.06358569
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,9.783705,0.0054799737
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,31.826382,1.1789511
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,152.39804,2.0229363
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,0.6316032,0.0083792955
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,0.72847354,0.011021198
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,1.2779071,0.036127597
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,3.6574848,0.17741519
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,8.001715,0.47848964
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,11.284518,0.72680914
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,26.598408,1.3138039
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,8.610144,0.0867739
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,27.876743,1.7477138
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,144.60538,3.518093
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.5564608,0.0072009326
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.63610876,0.006358705
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.2002816,0.01571717
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.8750465,0.22528732
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.796755,0.10689099
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,11.083705,0.04293709
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,23.114567,1.7289582
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,26.970318,2.239292
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,87.71275,7.0802927
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,276.39337,14.037931
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,timeout,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.8980863,0.43916145
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.8790464,0.10585719
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.8403714,0.79400593
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.5176256,0.06929038
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.837133,0.03858399
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,8.543789,0.5353885
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,27.56075,2.8939648
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,24.935963,0.68353504
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,80.083275,2.0498457
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,263.2166,4.1195445
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,858.4748,5.655431
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.7411776,0.19129978
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,1.8639103,0.07911161
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.2175424,0.019072756
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,2.526976,0.11485517
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,2.9149184,0.024886383
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,6.2822785,0.13709879
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,18.109049,0.093971334
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,9.540608,0.0030379551
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,31.297083,1.2053308
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,94.48139,3.184959
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,314.16452,4.7388906
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.593248,0.0041027903
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.68462074,0.005853161
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,0.83736324,0.00279802
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,0.94040316,0.00357676
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,1.4808576,0.009107945
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,4.1289725,0.027126433
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,13.988409,0.04474649
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,794,6.76114,0.03848866
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,2964,22.523838,0.81572646
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,11014,122.78552,2.6374822
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,40677,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,678,0.4427328,0.009110456
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,2588,0.49921283,0.007633362
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,9732,1.1257408,0.19913845
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,36086,3.2499328,0.025287831
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,132240,7.580877,0.35834035
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,479912,10.994047,0.7537518
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,1727598,20.552698,0.07372353
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,794,9.859891,0.0028523982
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,2964,31.073017,1.2232059
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,11014,97.8065,3.3121321
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,40677,322.61798,5.7039776
