memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,1.1274111,0.0057859924,0.5132105
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,1.2817216,0.007362979,0.5744601
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,2.2081187,0.012445987,0.5636467
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,6.0011134,0.025661469,0.4276118
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,21.126421,0.2503181,1.1848581
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,10.702402,0.21920452,2.0481806
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,31.004654,0.012122911,0.039100297
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,153.96039,0.4925265,0.31990469
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,1275.0397,0.41589543,0.032618236
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,174,504,0,0.6663264,0.009801124,1.4709194
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,570,2018,0,0.77871996,0.010189137,1.3084469
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,1.4546207,0.01865434,1.2824196
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,3.927648,0.041004576,1.0439982
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,8.661632,0.052822713,0.6098471
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,13.060852,0.04377813,0.33518586
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,29.402054,0.6008046,2.0434105
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,239,555,0,6.708838,0.0045840065,0.068327874
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,787,2177,0,22.025812,0.2809718,1.2756479
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,2597,8417,0,122.15059,2.1020503,1.720868
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,8575,32102,0,1140.0892,1.0211798,0.089570165
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,174,504,0,0.44259518,0.008078618,1.8252838
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,570,2018,0,0.501408,0.0053000557,1.0570346
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,1878,7854,0,1.1113344,0.010649092,0.9582256
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,6198,29888,0,3.5017726,0.033070747,0.9444002
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,20466,111774,0,7.8400774,0.118126675,1.506703
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,67590,412322,0,10.624956,0.110933006,1.0440797
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,223230,1504368,0,20.583162,0.064449,0.31311512
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,239,555,0,9.775655,0.0032702205,0.0334527
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,787,2177,0,28.741688,0.050998095,0.17743598
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,2597,8417,0,95.43724,0.40574628,0.42514458
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,8575,32102,0,317.82843,0.4973373,0.1564798
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,28319,120943,0,1373.5518,1.1139543,0.08110028
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,174,504,0,0.6164,0.0051880833,0.84167475
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,570,2018,0,0.70580155,0.01680005,2.3802795
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,1878,7854,0,0.9106208,0.008256295,0.9066666
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,6198,29888,0,1.043824,0.0087232925,0.83570534
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,20466,111774,0,1.5255169,0.0076714996,0.5028787
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,67590,412322,0,4.296938,0.015020299,0.3495582
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,223230,1504368,0,14.707964,0.058279462,0.39624426
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,239,555,0,9.7858305,0.0036924558,0.03773268
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,787,2177,0,28.629742,0.062305752,0.21762596
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,2597,8417,0,94.983734,0.4413831,0.46469334
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,8575,32102,0,316.61078,0.5896815,0.18624808
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,28319,120943,0,1358.6143,0.54414797,0.040051688
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,174,504,0,0.60630715,0.0030821268,0.5083442
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,570,2018,0,0.6893215,0.00060868205,0.088301614
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,1878,7854,0,0.92208004,0.010280124,1.1148841
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,6198,29888,0,1.0445377,0.005653528,0.54124695
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,20466,111774,0,1.5265728,0.009215753,0.603689
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,67590,412322,0,4.2988005,0.01007255,0.2343107
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,223230,1504368,0,14.6684675,0.044325594,0.30218285
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,24.274433,0.35028294,1.4430118
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,78.291435,0.4790237,0.61184686
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,257.97867,0.86629075,0.33579937
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,846.7533,3.7589996,0.44393092
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,174,504,0,1.6058366,0.022877948,1.4246747
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,570,2018,0,1.8620384,0.019132601,1.0275084
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,2.5048928,0.052895922,2.111704
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,2.9111006,0.014675755,0.50413084
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,6.3042717,0.029269693,0.4642835
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,18.232044,0.087509945,0.4799788
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,11.299533,0.003721736,0.032937076
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,33.060707,0.17305534,0.5234472
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,109.746216,0.39580852,0.36065802
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,372.7333,0.4699313,0.12607709
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,1616.1929,0.45153955,0.027938468
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,174,504,0,0.7002784,0.0031626748,0.45163107
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,570,2018,0,0.80730885,0.0054883403,0.67983156
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,1.0448865,0.0070350077,0.6732796
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,1.1827809,0.0061197868,0.51740664
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,1.8140895,0.008446206,0.46558928
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,5.0097694,0.0190168,0.37959433
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,16.938887,0.28859094,1.7037185
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,11.279848,0.011435212,0.10137736
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,159.4279,1.316048,0.8254816
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,1294.9198,0.31542164,0.024358392
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,174,504,0,0.7194944,0.007879181,1.0950997
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,570,2018,0,0.836112,0.012796903,1.5305248
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,1.5434526,0.018978816,1.2296338
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,4.058915,0.05260287,1.2959834
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,9.183228,0.04038483,0.43976724
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,14.1628065,0.06040775,0.42652386
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,34.52888,0.9967746,2.886785
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,38.7835,0.15372504,0.3963671
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,111.64171,1.2217294,1.0943307
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,376.98618,1.2144667,0.3221515
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,1258.2653,4.984821,0.39616615
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,174,504,0,2.476029,0.035127487,1.4187026
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,570,2018,0,2.7862496,0.024043297,0.8629269
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,3.4749503,0.04095434,1.1785591
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,3.9078655,0.037557982,0.9610868
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,7.1985064,0.042180967,0.5859683
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,16.65971,0.079043776,0.4744607
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,54.85365,1.1299186,2.0598786
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,25.97955,0.018044915,0.06945815
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,76.698296,0.056605015,0.07380218
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,294.23657,0.03798488,0.01290964
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,1719.7789,1.5841094,0.09211123
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,174,504,0,1.5641153,0.015512326,0.9917636
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,570,2018,0,1.8744705,0.016242884,0.8665319
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,2.7583263,0.06816636,2.4712944
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,5.263552,0.034058034,0.6470542
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,13.581273,0.076646,0.5643506
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,23.012165,0.09687696,0.4209815
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,63.482372,0.16746199,0.2637929
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,25.729101,0.6865304,2.668303
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,81.69949,0.014467057,0.017707646
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,272.22528,1.0847676,0.39848158
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,925.4847,0.0759932,0.008211179
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,174,504,0,1.6600832,0.0139006125,0.83734435
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,570,2018,0,1.9773376,0.046410505,2.3471208
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,2.6000288,0.015499692,0.5961354
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,2.9362078,0.01863965,0.6348206
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,5.656659,0.037797965,0.668203
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,16.279217,0.06742516,0.41417938
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,54.670605,1.1066422,2.0241997
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,24.060207,0.17297845,0.71893996
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,78.28279,0.29827422,0.38102144
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,253.39543,2.2270176,0.8788705
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,828.32794,2.6365736,0.3183007
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,174,504,0,1.581424,0.012633914,0.79889476
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,570,2018,0,1.8327392,0.009398701,0.51282257
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,2.2380543,0.033455268,1.4948372
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,2.51952,0.030865809,1.225067
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,3.8435454,0.023438046,0.6098028
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,7.455424,0.04823684,0.6470033
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,22.376326,0.104796514,0.46833655
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,76.24208,0.35655203,0.4676578
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,252.98105,0.70804316,0.2798799
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,837.09375,3.5415428,0.423076
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,174,504,0,1.5289248,0.00892583,0.5837979
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,570,2018,0,1.8145759,0.020532109,1.1315101
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,2.1649408,0.026122225,1.2066022
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,2.4635262,0.020706093,0.8405063
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,2.8624446,0.017181398,0.60023516
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,5.257478,0.019421302,0.36940336
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,15.183023,0.038275562,0.25209445
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,30.002258,0.12074948,0.40246797
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,96.24502,1.327535,1.3793286
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,315.30554,0.53670603,0.17021777
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,1042.6821,1.1321145,0.108577155
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,174,504,0,1.8791071,0.031486556,1.6756127
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,570,2018,0,2.3340125,0.067352936,2.8857143
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,2.8174882,0.029191352,1.0360773
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,3.2548447,0.04132,1.2694923
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,5.6901217,0.024299392,0.42704523
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,12.351135,0.038441904,0.31124187
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,40.969097,0.903834,2.206136
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,20.203817,0.012208318,0.060425803
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,58.974396,0.08531913,0.14467147
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,239.94824,0.062340852,0.025980957
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,1530.2267,0.2033294,0.013287534
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,174,504,0,1.2386304,0.014278694,1.1527809
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,570,2018,0,1.4454527,0.008623852,0.5966195
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,2.27072,0.017075012,0.7519646
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,4.677075,0.03884745,0.8305929
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,12.556776,0.074397705,0.5924905
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,19.381573,0.07129661,0.36785772
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,51.20644,1.0778292,2.1048703
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,9.463984,0.0043385457,0.045842703
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,30.06318,0.07816887,0.2600153
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,93.145065,1.9964911,2.1434212
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,308.84894,0.046653796,0.0151057
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,1323.0316,0.5062218,0.03826226
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,174,504,0,0.59839684,0.0037691228,0.62987006
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,570,2018,0,0.68778884,0.0035114966,0.51054865
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,0.8884193,0.016919065,1.9044011
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,1.0126913,0.005272468,0.52063924
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,1.4668672,0.010639946,0.7253517
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,4.1769476,0.015818095,0.37869987
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,13.951983,0.039051495,0.27989924
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,24.225567,0.3417918,1.4108722
