memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,40677,317.50607,0.48630962
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,149262,1357.853,0.9147643
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,544208,14427.614,14.561782
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,678,0.61601925,0.002871888
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,2588,0.7395104,0.021250537
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,9732,0.91922873,0.010193255
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,36086,1.0443488,0.008323346
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,132240,1.5279585,0.010242879
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,479912,4.133766,0.06694628
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,1727598,14.670733,0.61824715
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,794,14.019793,0.036174353
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,2964,45.391743,0.115228675
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,11014,149.92691,1.1945784
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,40677,484.65045,1.0363625
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,149262,1854.0066,8.0884075
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,544208,15789.553,9.646801
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,678,0.94103366,0.0070782416
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,2588,1.0898975,0.008794911
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,9732,1.3109791,0.01400817
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,36086,1.4697024,0.029383238
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,132240,1.9197022,0.009742927
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,479912,4.7283425,0.08151988
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,1727598,14.441495,0.20679066
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.707117,0.0042392323
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,39.742027,0.40402114
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,122.8089,3.0812325
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,414.94595,1.1389375
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,2037.9528,2.2067766
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,19634.344,26.89152
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.8072608,0.0049509043
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.92914563,0.019724822
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.196592,0.035997104
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.3868897,0.009138781
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.5395904,0.019004788
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,7.060563,0.2641068
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,24.200573,0.646824
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,794,9.828303,0.044793565
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,2964,30.126368,1.1969436
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,11014,94.89487,0.011985337
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,40677,317.2679,0.967849
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,149262,1359.7864,1.5503895
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,544208,14385.514,15.788768
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,678,0.624368,0.012430252
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,2588,0.74743354,0.0032867899
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,9732,0.90547514,0.021981735
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,36086,1.0145409,0.027803412
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,132240,1.5304385,0.007132771
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,479912,4.308717,0.009707832
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,1727598,14.491941,0.20706756
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,11.98168,0.0037709528
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,38.856262,3.1910324
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,116.9458,3.740212
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,392.97894,5.510194
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1808.6042,1.4476547
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,17538.455,13.317631
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.758272,0.003946059
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.90900487,0.029093316
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.1055552,0.034351833
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.2387073,0.04409436
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.2674336,0.109598465
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,6.045024,0.17033078
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,21.503273,1.2526356
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,23.718845,0.059506577
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,76.362755,1.0597718
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,247.57996,4.434122
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,842.3334,2.4784443
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2756.6387,5.9139495
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,18001.709,146.73845
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.5464191,0.031258572
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.8041376,0.018788775
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.193059,0.024693886
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.4522433,0.019751752
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,2.8256772,0.022010824
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,5.1929407,0.04854401
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,15.2987385,0.4439128
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,9.820771,0.0062585785
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,31.610327,0.03648502
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,149.50827,3.7675004
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,1223.2561,1.692378
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,7250.595,3.1747916
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,33076.65,105.71862
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,0.65268797,0.019639842
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,0.7957248,0.0061639645
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,1.3705022,0.009367352
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,3.810973,0.018425874
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,8.105917,0.037504677
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,11.150904,0.43170416
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,23.508297,0.7045375
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,39.372616,0.13190655
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,113.025,3.3564472
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,377.66797,0.5226354
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,1256.6542,3.4308856
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,6287.613,69.200264
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,48191.6,70.36876
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.4923968,0.02480855
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,2.8704991,0.022802588
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,3.5031037,0.027583444
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,3.9382336,0.026802711
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,7.200921,0.050229177
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,16.819014,0.4148408
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,56.244465,2.0310888
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,794,6.4761796,0.15453412
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,2964,21.858883,0.051486287
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,11014,122.68152,2.787607
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,40677,1147.6757,0.71060264
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,149262,6961.961,31.20175
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,544208,30796.99,87.34574
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,678,0.46494716,0.022776041
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,2588,0.55509436,0.004521681
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,9732,1.1256,0.017991643
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,36086,3.502355,0.009988341
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,132240,7.7748823,0.03528858
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,479912,10.817447,0.30576578
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,1727598,20.522966,0.68103516
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,27.367092,0.018901205
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,81.223145,2.0389585
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,268.17807,0.6244324
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,910.633,1.7791663
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,4811.393,8.246127
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,44596.81,49.49453
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.6334591,0.011552415
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,2.073386,0.0713786
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,2.5807743,0.019090626
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,2.9255135,0.01944978
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,5.4163394,0.19216202
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,15.218249,0.48534042
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,54.358513,1.356211
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,21.519556,0.0059114755
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,63.270775,1.9913739
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,209.5208,0.8947613
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,707.83044,0.43018556
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,3596.446,2.7566404
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,33452.152,54.75541
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.3121248,0.042810198
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,1.6330112,0.00881968
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.9957215,0.013849441
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,2.2538114,0.013853471
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,4.2449923,0.019788694
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,11.3880825,0.03800628
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,40.70744,0.892945
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,11.305872,0.010145135
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,32.83265,0.83273965
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,108.154945,0.6104401
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,369.01825,0.7154477
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,1603.0958,1.5235854
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,16260.909,22.541044
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,0.7068513,0.0030086595
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,0.8465024,0.022826187
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.0556223,0.010388972
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,1.1468416,0.043189235
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,1.7784607,0.057330556
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,5.021773,0.011171345
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,16.868912,0.30846477
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.2197,0.07421419
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,78.44011,0.77027875
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,252.50015,0.38225818
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,837.1263,2.2509642
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,3150.9087,9.985132
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,23677.27,74.38948
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.6046015,0.015126568
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.8415264,0.015616925
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.2414112,0.015209311
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.4751585,0.03272619
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.9290721,0.112588525
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,8.026195,0.027922293
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,25.32935,0.68358237
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,24.14249,0.07403914
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,78.40355,0.8007454
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,252.7627,2.260704
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,852.8163,3.804553
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,2832.4644,13.470318
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,20702.238,148.60822
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.6168705,0.047414254
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,1.8231777,0.016898831
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.181616,0.032986734
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,2.4684386,0.024522401
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,2.8859231,0.03263335
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,6.098807,0.14187801
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,18.179127,0.62812054
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,11.282721,0.22548977
