memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,on-host,on-host-simple,1,synthesis,Random,23006610,259.5256
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,22923,0.8956
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,73024,2.2171457
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,229684,5.612675
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,727192,7.6163683
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2300269,16.405876
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7274510,68.17618
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23006610,291.951
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,22923,0.6808768
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,73024,1.9950273
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,229684,5.075491
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,727192,6.229123
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2300269,14.171153
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7274510,63.419777
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23006610,268.8248
acqrel,graph,graph-simple,1,synthesis,Random,22923,0.44870082
acqrel,graph,graph-simple,1,synthesis,Random,73024,0.59634244
acqrel,graph,graph-simple,1,synthesis,Random,229684,1.0781567
acqrel,graph,graph-simple,1,synthesis,Random,727192,2.1052418
acqrel,graph,graph-simple,1,synthesis,Random,2300269,9.722551
acqrel,graph,graph-simple,1,synthesis,Random,7274510,59.610115
acqrel,graph,graph-simple,1,synthesis,Random,23006610,260.0639
relaxed,on-host,on-host-alternating,1,synthesis,Random,22923,0.67408633
relaxed,on-host,on-host-alternating,1,synthesis,Random,73024,0.8212224
relaxed,on-host,on-host-alternating,1,synthesis,Random,229684,1.4055778
relaxed,on-host,on-host-alternating,1,synthesis,Random,727192,2.1764064
relaxed,on-host,on-host-alternating,1,synthesis,Random,2300269,10.111031
relaxed,on-host,on-host-alternating,1,synthesis,Random,7274510,59.916374
relaxed,on-host,on-host-alternating,1,synthesis,Random,23006610,259.59827
relaxed,graph,graph-shared,1,synthesis,Random,22923,0.39410558
relaxed,graph,graph-shared,1,synthesis,Random,73024,0.49780482
relaxed,graph,graph-shared,1,synthesis,Random,229684,0.950784
relaxed,graph,graph-shared,1,synthesis,Random,727192,1.8081535
relaxed,graph,graph-shared,1,synthesis,Random,2300269,9.3696
relaxed,graph,graph-shared,1,synthesis,Random,7274510,58.621727
relaxed,graph,graph-shared,1,synthesis,Random,23006610,258.5213
relaxed,graph,graph-shared-banks,1,synthesis,Random,22923,0.39800957
relaxed,graph,graph-shared-banks,1,synthesis,Random,73024,0.5203904
relaxed,graph,graph-shared-banks,1,synthesis,Random,229684,0.94429123
relaxed,graph,graph-shared-banks,1,synthesis,Random,727192,1.8655872
relaxed,graph,graph-shared-banks,1,synthesis,Random,2300269,9.366528
relaxed,graph,graph-shared-banks,1,synthesis,Random,7274510,58.546364
relaxed,graph,graph-shared-banks,1,synthesis,Random,23006610,258.0945
relaxed,on-host,on-host-simple,0,synthesis,Random,72722832,1033.1337
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,72722832,1101.1237
seqcons,on-host,on-host-simple,0,synthesis,Random,72722832,1034.0311
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,72722832,1009.85675
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,72722832,1026.2142
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,72722832,1024.5154
acqrel,graph,graph-simple,1,synthesis,Random,72722832,988.48645
acqrel,on-host,on-host-simple,1,synthesis,Random,72722832,989.3832
acqrel,graph,graph-simple,0,synthesis,Random,72722832,1019.604
relaxed,on-host,on-host-simple,1,synthesis,Random,72722832,984.30975
relaxed,graph,graph-simple,1,synthesis,Random,72722832,983.7327
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,72722832,1106.2914
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,72722832,1096.3743
seqcons,on-host,on-host-simple,1,synthesis,Random,72722832,990.1727
seqcons,graph,graph-simple,0,synthesis,Random,72722832,1035.2507
acqrel,on-host,on-host-simple,0,synthesis,Random,72722832,1021.5422
relaxed,graph,graph-simple,0,synthesis,Random,72722832,1030.9773
seqcons,graph,graph-simple,1,synthesis,Random,72722832,989.0394
