memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-simple,1,synthesis,Random,126400,0.6497024
relaxed,graph,graph-simple,1,synthesis,Random,229856,0.9456385
relaxed,graph,graph-simple,1,synthesis,Random,1263755,3.332035
relaxed,graph,graph-simple,1,synthesis,Random,2298699,9.345266
relaxed,graph,graph-simple,1,synthesis,Random,12653328,136.91624
relaxed,graph,graph-simple,1,synthesis,Random,23001871,283.747
relaxed,on-host,on-host-simple,0,synthesis,Random,23030,1.1815585
relaxed,on-host,on-host-simple,0,synthesis,Random,126400,1.4594687
relaxed,on-host,on-host-simple,0,synthesis,Random,229856,1.8122272
relaxed,on-host,on-host-simple,0,synthesis,Random,1263755,4.379437
relaxed,on-host,on-host-simple,0,synthesis,Random,2298699,10.6671295
relaxed,on-host,on-host-simple,0,synthesis,Random,12653328,142.13272
relaxed,on-host,on-host-simple,0,synthesis,Random,23001871,295.07697
relaxed,graph,graph-simple,0,synthesis,Random,23030,0.48388797
relaxed,graph,graph-simple,0,synthesis,Random,126400,0.6901536
relaxed,graph,graph-simple,0,synthesis,Random,229856,1.0243071
relaxed,graph,graph-simple,0,synthesis,Random,1263755,3.624829
relaxed,graph,graph-simple,0,synthesis,Random,2298699,9.793607
relaxed,graph,graph-simple,0,synthesis,Random,12653328,141.1347
relaxed,graph,graph-simple,0,synthesis,Random,23001871,294.31573
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.78089917
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,126400,3.964096
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.245773
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,1263755,7.818006
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,14.118467
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,12653328,149.674
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,295.74103
relaxed,graph,graph-shared-banks,1,synthesis,Random,23030,0.4656
relaxed,graph,graph-shared-banks,1,synthesis,Random,126400,0.6560288
relaxed,graph,graph-shared-banks,1,synthesis,Random,229856,0.9611839
relaxed,graph,graph-shared-banks,1,synthesis,Random,1263755,3.425872
relaxed,graph,graph-shared-banks,1,synthesis,Random,2298699,9.508006
relaxed,graph,graph-shared-banks,1,synthesis,Random,12653328,136.92648
relaxed,graph,graph-shared-banks,1,synthesis,Random,23001871,283.99057
acqrel,graph,graph-simple,1,synthesis,Random,23030,0.5137056
acqrel,graph,graph-simple,1,synthesis,Random,126400,0.77459514
acqrel,graph,graph-simple,1,synthesis,Random,229856,1.0993152
acqrel,graph,graph-simple,1,synthesis,Random,1263755,3.7261155
acqrel,graph,graph-simple,1,synthesis,Random,2298699,9.986022
acqrel,graph,graph-simple,1,synthesis,Random,12653328,137.73167
acqrel,graph,graph-simple,1,synthesis,Random,23001871,285.42188
seqcons,graph,graph-simple,1,synthesis,Random,23030,0.51720965
seqcons,graph,graph-simple,1,synthesis,Random,126400,0.82204485
seqcons,graph,graph-simple,1,synthesis,Random,229856,1.1517632
seqcons,graph,graph-simple,1,synthesis,Random,1263755,3.850237
seqcons,graph,graph-simple,1,synthesis,Random,2298699,10.007177
seqcons,graph,graph-simple,1,synthesis,Random,12653328,137.53996
seqcons,graph,graph-simple,1,synthesis,Random,23001871,285.22348
seqcons,on-host,on-host-simple,0,synthesis,Random,23030,1.3119488
seqcons,on-host,on-host-simple,0,synthesis,Random,126400,2.1231265
seqcons,on-host,on-host-simple,0,synthesis,Random,229856,2.642816
seqcons,on-host,on-host-simple,0,synthesis,Random,1263755,6.799651
seqcons,on-host,on-host-simple,0,synthesis,Random,2298699,13.1164
seqcons,on-host,on-host-simple,0,synthesis,Random,12653328,145.77386
seqcons,on-host,on-host-simple,0,synthesis,Random,23001871,299.97003
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23030,0.91546565
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,126400,4.172765
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.6414685
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,1263755,9.727745
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,15.018831
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,12653328,155.59393
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,306.1451
acqrel,on-host,on-host-simple,1,synthesis,Random,23030,1.2032928
acqrel,on-host,on-host-simple,1,synthesis,Random,126400,1.5736831
acqrel,on-host,on-host-simple,1,synthesis,Random,229856,1.8673439
acqrel,on-host,on-host-simple,1,synthesis,Random,1263755,4.3922205
acqrel,on-host,on-host-simple,1,synthesis,Random,2298699,10.856846
acqrel,on-host,on-host-simple,1,synthesis,Random,12653328,138.67921
acqrel,on-host,on-host-simple,1,synthesis,Random,23001871,286.3293
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23030,0.73254406
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,126400,3.5283203
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.088708
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,1263755,7.514076
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,14.51523
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,12653328,155.55524
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,316.26382
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.8208288
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,126400,4.0729218
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.296576
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,1263755,7.950128
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,14.041018
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,12653328,147.32335
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,294.466
acqrel,graph,graph-simple,0,synthesis,Random,23030,0.66270393
acqrel,graph,graph-simple,0,synthesis,Random,126400,1.0333568
acqrel,graph,graph-simple,0,synthesis,Random,229856,1.5407553
acqrel,graph,graph-simple,0,synthesis,Random,1263755,5.039072
acqrel,graph,graph-simple,0,synthesis,Random,2298699,11.306566
acqrel,graph,graph-simple,0,synthesis,Random,12653328,142.94809
acqrel,graph,graph-simple,0,synthesis,Random,23001871,294.58813
relaxed,graph,graph-shared,1,synthesis,Random,23030,0.4492256
relaxed,graph,graph-shared,1,synthesis,Random,126400,0.660128
relaxed,graph,graph-shared,1,synthesis,Random,229856,0.9520031
relaxed,graph,graph-shared,1,synthesis,Random,1263755,3.4181857
relaxed,graph,graph-shared,1,synthesis,Random,2298699,9.408601
relaxed,graph,graph-shared,1,synthesis,Random,12653328,137.17642
relaxed,graph,graph-shared,1,synthesis,Random,23001871,283.93835
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.7359072
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,126400,3.56
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.00015
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,1263755,7.2295
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,13.386164
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,12653328,144.58167
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,292.45856
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23030,0.6637856
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,126400,3.4626431
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,229856,4.737082
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,1263755,7.045808
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2298699,13.522397
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,12653328,143.11049
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23001871,291.5725
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23030,1.0167072
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,126400,4.290023
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.76656
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,1263755,9.9062395
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,15.929731
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,12653328,155.52963
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,304.6692
relaxed,on-host,on-host-alternating,1,synthesis,Random,23030,0.7656672
relaxed,on-host,on-host-alternating,1,synthesis,Random,126400,1.0318689
relaxed,on-host,on-host-alternating,1,synthesis,Random,229856,1.4206625
relaxed,on-host,on-host-alternating,1,synthesis,Random,1263755,4.043728
relaxed,on-host,on-host-alternating,1,synthesis,Random,2298699,10.142061
relaxed,on-host,on-host-alternating,1,synthesis,Random,12653328,138.00208
relaxed,on-host,on-host-alternating,1,synthesis,Random,23001871,285.08044
