memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,23030,0.50379837
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,229856,1.0154369
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,2298699,9.609068
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,23001871,282.73285
seqcons,on-host,on-host-simple,0,synthesis,Random,23030,1.3238944
seqcons,on-host,on-host-simple,0,synthesis,Random,229856,2.6324515
seqcons,on-host,on-host-simple,0,synthesis,Random,2298699,13.111417
seqcons,on-host,on-host-simple,0,synthesis,Random,23001871,300.00665
acqrel,on-host,on-host-simple,0,synthesis,Random,23030,1.2279776
acqrel,on-host,on-host-simple,0,synthesis,Random,229856,2.3789344
acqrel,on-host,on-host-simple,0,synthesis,Random,2298699,11.8897505
acqrel,on-host,on-host-simple,0,synthesis,Random,23001871,294.22327
relaxed,on-host,on-host-simple,1,synthesis,Random,23030,1.2406944
relaxed,on-host,on-host-simple,1,synthesis,Random,229856,1.7849983
relaxed,on-host,on-host-simple,1,synthesis,Random,2298699,10.433386
relaxed,on-host,on-host-simple,1,synthesis,Random,23001871,283.50348
relaxed,graph,graph-simple,0,synthesis,Random,23030,0.5388896
relaxed,graph,graph-simple,0,synthesis,Random,229856,1.0636991
relaxed,graph,graph-simple,0,synthesis,Random,2298699,9.71104
relaxed,graph,graph-simple,0,synthesis,Random,23001871,292.06787
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23030,0.9563904
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.695181
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,14.898035
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,303.73926
relaxed,graph,graph-shared-banks,1,synthesis,Random,23030,0.5066464
relaxed,graph,graph-shared-banks,1,synthesis,Random,229856,1.002864
relaxed,graph,graph-shared-banks,1,synthesis,Random,2298699,9.505226
relaxed,graph,graph-shared-banks,1,synthesis,Random,23001871,284.10834
