memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,on-host,on-host-alternating,1,synthesis,Random,230524,1.4193983,0.011599292
relaxed,on-host,on-host-alternating,1,synthesis,Random,727196,2.239792,0.024610968
relaxed,on-host,on-host-alternating,1,synthesis,Random,2299707,10.788172,0.09852025
relaxed,on-host,on-host-alternating,1,synthesis,Random,7275781,timeout,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,23005088,timeout,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.24019842,0.0017740149
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.3254336,0.005695819
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.7780768,0.0052499557
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,72790,1.6134847,0.009302916
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,230524,1.9254465,0.022170186
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,727196,3.1931489,0.036618296
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,13.447546,0.16421948
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,timeout,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,timeout,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.28757122,0.0010890511
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.37907842,0.0043399544
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.85742396,0.0136594875
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,72790,1.7239872,0.01268228
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,230524,2.2511103,0.010478056
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,727196,4.014883,0.019862352
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,14.570651,0.23801446
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,timeout,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,timeout,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.2716704,0.0041992506
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.36607036,0.011805113
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.8330239,0.009241566
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,72790,1.6977663,0.011492787
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,230524,2.160051,0.009601731
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,727196,3.7914047,0.027844587
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,14.164183,0.22463568
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,timeout,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,timeout,-
acqrel,graph,graph-simple,1,synthesis,Random,2240,0.31627518,0.0024212499
acqrel,graph,graph-simple,1,synthesis,Random,7189,0.3879488,0.0040905774
acqrel,graph,graph-simple,1,synthesis,Random,22933,0.56009597,0.0035864268
acqrel,graph,graph-simple,1,synthesis,Random,72790,0.64004153,0.0005138092
acqrel,graph,graph-simple,1,synthesis,Random,230524,1.0978016,0.0096613495
acqrel,graph,graph-simple,1,synthesis,Random,727196,2.1180384,0.021208903
acqrel,graph,graph-simple,1,synthesis,Random,2299707,11.019142,0.08721497
acqrel,graph,graph-simple,1,synthesis,Random,7275781,timeout,-
acqrel,graph,graph-simple,1,synthesis,Random,23005088,timeout,-
acqrel,on-host,on-host-simple,0,synthesis,Random,2240,0.7605087,0.008220533
acqrel,on-host,on-host-simple,0,synthesis,Random,7189,0.9218624,0.011585807
acqrel,on-host,on-host-simple,0,synthesis,Random,22933,1.3253217,0.009073615
acqrel,on-host,on-host-simple,0,synthesis,Random,72790,1.4679552,0.011673154
acqrel,on-host,on-host-simple,0,synthesis,Random,230524,2.3004415,0.020011863
acqrel,on-host,on-host-simple,0,synthesis,Random,727196,3.9152577,0.03495896
acqrel,on-host,on-host-simple,0,synthesis,Random,2299707,13.164801,0.16028056
acqrel,on-host,on-host-simple,0,synthesis,Random,7275781,timeout,-
acqrel,on-host,on-host-simple,0,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-simple,0,synthesis,Random,2240,0.30534717,0.0021345415
relaxed,graph,graph-simple,0,synthesis,Random,7189,0.36032957,0.0005505624
relaxed,graph,graph-simple,0,synthesis,Random,22933,0.53378564,0.0036062375
relaxed,graph,graph-simple,0,synthesis,Random,72790,0.55539525,0.018604983
relaxed,graph,graph-simple,0,synthesis,Random,230524,1.0186336,0.011465411
relaxed,graph,graph-simple,0,synthesis,Random,727196,1.9913536,0.026926283
relaxed,graph,graph-simple,0,synthesis,Random,2299707,10.644681,0.1145521
relaxed,graph,graph-simple,0,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-simple,0,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-shared,1,synthesis,Random,2240,0.28760642,0.004004625
relaxed,graph,graph-shared,1,synthesis,Random,7189,0.3481152,0.00042913586
relaxed,graph,graph-shared,1,synthesis,Random,22933,0.51687354,0.0030685032
relaxed,graph,graph-shared,1,synthesis,Random,72790,0.5385152,0.018086769
relaxed,graph,graph-shared,1,synthesis,Random,230524,0.96501434,0.015341189
relaxed,graph,graph-shared,1,synthesis,Random,727196,1.8886337,0.029845994
relaxed,graph,graph-shared,1,synthesis,Random,2299707,10.039065,0.06690753
relaxed,graph,graph-shared,1,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-shared,1,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-simple,1,synthesis,Random,2240,0.2825088,0.0005260513
relaxed,graph,graph-simple,1,synthesis,Random,7189,0.3438272,0.0003974214
relaxed,graph,graph-simple,1,synthesis,Random,22933,0.50155526,0.0024575954
relaxed,graph,graph-simple,1,synthesis,Random,72790,0.545856,0.021212123
relaxed,graph,graph-simple,1,synthesis,Random,230524,0.9555712,0.01088727
relaxed,graph,graph-simple,1,synthesis,Random,727196,1.8359073,0.027976837
relaxed,graph,graph-simple,1,synthesis,Random,2299707,10.169683,0.10860275
relaxed,graph,graph-simple,1,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-simple,1,synthesis,Random,23005088,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2240,0.1783808,0.0035577388
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7189,0.2566752,0.0011601894
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,22933,0.6746784,0.010154135
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,72790,1.5013825,0.00676017
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,230524,1.8082014,0.01841623
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,727196,3.0523071,0.04499526
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2299707,13.334331,0.10997175
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7275781,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23005088,timeout,-
relaxed,on-host,on-host-simple,1,synthesis,Random,2240,0.712064,0.01096977
relaxed,on-host,on-host-simple,1,synthesis,Random,7189,0.8940352,0.006897845
relaxed,on-host,on-host-simple,1,synthesis,Random,22933,1.3263712,0.011796371
relaxed,on-host,on-host-simple,1,synthesis,Random,72790,1.2805889,0.033064388
relaxed,on-host,on-host-simple,1,synthesis,Random,230524,1.7334878,0.023564778
relaxed,on-host,on-host-simple,1,synthesis,Random,727196,2.548304,0.030002171
relaxed,on-host,on-host-simple,1,synthesis,Random,2299707,10.965626,0.16839795
relaxed,on-host,on-host-simple,1,synthesis,Random,7275781,timeout,-
relaxed,on-host,on-host-simple,1,synthesis,Random,23005088,timeout,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.400384,0.0061949883
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.51054716,0.001370279
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,22933,1.0400608,0.007349674
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,72790,2.1479871,0.011700701
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,230524,3.2094433,0.003787523
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,727196,7.601462,0.012956951
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,24.6696,0.57148427
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,timeout,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,timeout,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.24803519,0.0048917406
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.3359392,0.0049494496
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,22933,0.7989024,0.009353247
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,72790,1.6405249,0.013427967
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,230524,1.9968672,0.013570282
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,727196,3.4341953,0.036715858
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,14.218399,0.20092843
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,timeout,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,timeout,-
relaxed,on-host,on-host-simple,0,synthesis,Random,2240,0.72496957,0.009167985
relaxed,on-host,on-host-simple,0,synthesis,Random,7189,0.8934144,0.016910436
relaxed,on-host,on-host-simple,0,synthesis,Random,22933,1.3258655,0.008678545
relaxed,on-host,on-host-simple,0,synthesis,Random,72790,1.3116,0.057264797
relaxed,on-host,on-host-simple,0,synthesis,Random,230524,1.721328,0.01569335
relaxed,on-host,on-host-simple,0,synthesis,Random,727196,2.6378784,0.03384291
relaxed,on-host,on-host-simple,0,synthesis,Random,2299707,11.594522,0.178576
relaxed,on-host,on-host-simple,0,synthesis,Random,7275781,timeout,-
relaxed,on-host,on-host-simple,0,synthesis,Random,23005088,timeout,-
acqrel,graph,graph-simple,0,synthesis,Random,2240,0.41921598,0.0046262583
acqrel,graph,graph-simple,0,synthesis,Random,7189,0.5158688,0.0055129332
acqrel,graph,graph-simple,0,synthesis,Random,22933,0.7459712,0.005489465
acqrel,graph,graph-simple,0,synthesis,Random,72790,0.84395516,0.0005817004
acqrel,graph,graph-simple,0,synthesis,Random,230524,1.5559616,0.009798164
acqrel,graph,graph-simple,0,synthesis,Random,727196,3.1303551,0.03845187
acqrel,graph,graph-simple,0,synthesis,Random,2299707,12.309261,0.20039074
acqrel,graph,graph-simple,0,synthesis,Random,7275781,timeout,-
acqrel,graph,graph-simple,0,synthesis,Random,23005088,timeout,-
