memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,23001871,283.6649
relaxed,on-host,on-host-simple,0,synthesis,Random,23030,1.2369664
relaxed,on-host,on-host-simple,0,synthesis,Random,229856,1.7865921
relaxed,on-host,on-host-simple,0,synthesis,Random,2298699,10.607853
relaxed,on-host,on-host-simple,0,synthesis,Random,23001871,295.2064
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.784736
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.144723
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,13.3181305
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,289.65533
relaxed,graph,graph-simple,1,synthesis,Random,23030,0.48943996
relaxed,graph,graph-simple,1,synthesis,Random,229856,0.98519677
relaxed,graph,graph-simple,1,synthesis,Random,2298699,9.502649
relaxed,graph,graph-simple,1,synthesis,Random,23001871,283.6264
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.8488577
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.386854
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,13.87742
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,288.22665
acqrel,on-host,on-host-simple,0,synthesis,Random,23030,1.2554688
acqrel,on-host,on-host-simple,0,synthesis,Random,229856,2.3644736
acqrel,on-host,on-host-simple,0,synthesis,Random,2298699,12.659917
acqrel,on-host,on-host-simple,0,synthesis,Random,23001871,295.0858
seqcons,graph,graph-simple,1,synthesis,Random,23030,0.5649536
seqcons,graph,graph-simple,1,synthesis,Random,229856,1.1884544
seqcons,graph,graph-simple,1,synthesis,Random,2298699,10.077383
seqcons,graph,graph-simple,1,synthesis,Random,23001871,284.9996
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.83537275
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.348966
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,14.114375
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,295.14716
acqrel,graph,graph-simple,0,synthesis,Random,23030,0.7124736
acqrel,graph,graph-simple,0,synthesis,Random,229856,1.585747
acqrel,graph,graph-simple,0,synthesis,Random,2298699,11.243111
acqrel,graph,graph-simple,0,synthesis,Random,23001871,294.5078
seqcons,graph,graph-simple,0,synthesis,Random,23030,0.85665923
seqcons,graph,graph-simple,0,synthesis,Random,229856,1.9095167
seqcons,graph,graph-simple,0,synthesis,Random,2298699,13.740442
seqcons,graph,graph-simple,0,synthesis,Random,23001871,299.61475
acqrel,graph,graph-simple,1,synthesis,Random,23030,0.5512832
acqrel,graph,graph-simple,1,synthesis,Random,229856,1.1380353
acqrel,graph,graph-simple,1,synthesis,Random,2298699,10.0595
acqrel,graph,graph-simple,1,synthesis,Random,23001871,285.13864
relaxed,graph,graph-shared,1,synthesis,Random,23030,0.48599038
relaxed,graph,graph-shared,1,synthesis,Random,229856,1.006496
relaxed,graph,graph-shared,1,synthesis,Random,2298699,9.538969
relaxed,graph,graph-shared,1,synthesis,Random,23001871,283.65985
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23030,0.96621436
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.6935935
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,15.205556
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,302.29254
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23030,0.683008
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,229856,4.8011136
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2298699,13.249684
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23001871,288.16174
