memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,graph,graph-simple,1,synthesis,Random,230524,1.0964673,0.006758688
acqrel,graph,graph-simple,1,synthesis,Random,727196,2.1159873,0.028263742
acqrel,graph,graph-simple,1,synthesis,Random,2299707,11.049734,0.16011819
acqrel,graph,graph-simple,1,synthesis,Random,7275781,timeout,-
acqrel,graph,graph-simple,1,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-shared,1,synthesis,Random,2240,0.28607363,0.006169031
relaxed,graph,graph-shared,1,synthesis,Random,7189,0.34954244,0.00044312456
relaxed,graph,graph-shared,1,synthesis,Random,22933,0.5199872,0.003511586
relaxed,graph,graph-shared,1,synthesis,Random,72790,0.5197632,0.0030335996
relaxed,graph,graph-shared,1,synthesis,Random,230524,0.9674368,0.017598527
relaxed,graph,graph-shared,1,synthesis,Random,727196,1.9042047,0.026999893
relaxed,graph,graph-shared,1,synthesis,Random,2299707,10.054982,0.048426237
relaxed,graph,graph-shared,1,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-shared,1,synthesis,Random,23005088,timeout,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,2240,0.5070336,0.0613071
relaxed,on-host,on-host-alternating,1,synthesis,Random,7189,0.5746496,0.003448486
relaxed,on-host,on-host-alternating,1,synthesis,Random,22933,0.84076154,0.0027958886
relaxed,on-host,on-host-alternating,1,synthesis,Random,72790,0.80038404,0.0063990857
relaxed,on-host,on-host-alternating,1,synthesis,Random,230524,1.4196289,0.01998725
relaxed,on-host,on-host-alternating,1,synthesis,Random,727196,2.2322688,0.043969724
relaxed,on-host,on-host-alternating,1,synthesis,Random,2299707,10.754862,0.16265734
relaxed,on-host,on-host-alternating,1,synthesis,Random,7275781,timeout,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,23005088,timeout,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.2682688,0.0032120447
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.35263997,0.0029252996
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.82059515,0.01933911
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,72790,1.8441985,0.035072595
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,230524,4.9155645,0.035973754
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,727196,5.7198014,0.092211284
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,14.507161,0.3018803
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,timeout,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,timeout,-
relaxed,on-host,on-host-simple,1,synthesis,Random,2240,0.71635836,0.006798613
relaxed,on-host,on-host-simple,1,synthesis,Random,7189,0.8992256,0.0041638007
relaxed,on-host,on-host-simple,1,synthesis,Random,22933,1.3043072,0.06759966
relaxed,on-host,on-host-simple,1,synthesis,Random,72790,1.3191104,0.07244667
relaxed,on-host,on-host-simple,1,synthesis,Random,230524,1.7336191,0.024105642
relaxed,on-host,on-host-simple,1,synthesis,Random,727196,2.5593727,0.04037797
relaxed,on-host,on-host-simple,1,synthesis,Random,2299707,11.182611,0.10651587
relaxed,on-host,on-host-simple,1,synthesis,Random,7275781,timeout,-
relaxed,on-host,on-host-simple,1,synthesis,Random,23005088,timeout,-
seqcons,on-host,on-host-simple,0,synthesis,Random,2240,0.8223936,0.0159676
seqcons,on-host,on-host-simple,0,synthesis,Random,7189,1.0057985,0.017986646
seqcons,on-host,on-host-simple,0,synthesis,Random,22933,1.4366271,0.0061029266
seqcons,on-host,on-host-simple,0,synthesis,Random,72790,1.5798016,0.008085876
seqcons,on-host,on-host-simple,0,synthesis,Random,230524,2.5964541,0.0059215636
seqcons,on-host,on-host-simple,0,synthesis,Random,727196,4.536973,0.034340423
seqcons,on-host,on-host-simple,0,synthesis,Random,2299707,14.391681,0.4135603
seqcons,on-host,on-host-simple,0,synthesis,Random,7275781,timeout,-
seqcons,on-host,on-host-simple,0,synthesis,Random,23005088,timeout,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.32119042,0.003511691
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.4084096,0.0032792967
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.8627969,0.004999164
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,72790,2.1060739,0.010775717
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,230524,5.139373,0.04244074
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,727196,6.339341,0.15435731
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,14.987264,0.42831635
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,timeout,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,timeout,-
seqcons,graph,graph-simple,0,synthesis,Random,2240,0.4902912,0.00527733
seqcons,graph,graph-simple,0,synthesis,Random,7189,0.61335677,0.006334237
seqcons,graph,graph-simple,0,synthesis,Random,22933,0.88637435,0.005850255
seqcons,graph,graph-simple,0,synthesis,Random,72790,1.003296,0.0015158752
seqcons,graph,graph-simple,0,synthesis,Random,230524,1.8845568,0.015641177
seqcons,graph,graph-simple,0,synthesis,Random,727196,3.8317885,0.047264684
seqcons,graph,graph-simple,0,synthesis,Random,2299707,13.637421,0.27154586
seqcons,graph,graph-simple,0,synthesis,Random,7275781,timeout,-
seqcons,graph,graph-simple,0,synthesis,Random,23005088,timeout,-
seqcons,graph,graph-simple,1,synthesis,Random,2240,0.333408,0.0042834175
seqcons,graph,graph-simple,1,synthesis,Random,7189,0.4050816,0.0041381037
seqcons,graph,graph-simple,1,synthesis,Random,22933,0.58837116,0.004309801
seqcons,graph,graph-simple,1,synthesis,Random,72790,0.67091197,0.00075292133
seqcons,graph,graph-simple,1,synthesis,Random,230524,1.1607296,0.004178533
seqcons,graph,graph-simple,1,synthesis,Random,727196,2.2579198,0.1193353
seqcons,graph,graph-simple,1,synthesis,Random,2299707,10.97255,0.14522995
seqcons,graph,graph-simple,1,synthesis,Random,7275781,timeout,-
seqcons,graph,graph-simple,1,synthesis,Random,23005088,timeout,-
acqrel,on-host,on-host-simple,0,synthesis,Random,2240,0.7675456,0.0030591881
acqrel,on-host,on-host-simple,0,synthesis,Random,7189,0.9216,0.011711261
acqrel,on-host,on-host-simple,0,synthesis,Random,22933,1.3274944,0.0062092184
acqrel,on-host,on-host-simple,0,synthesis,Random,72790,1.4570944,0.00932725
acqrel,on-host,on-host-simple,0,synthesis,Random,230524,2.3127618,0.008722787
acqrel,on-host,on-host-simple,0,synthesis,Random,727196,3.9034686,0.022223135
acqrel,on-host,on-host-simple,0,synthesis,Random,2299707,13.118892,0.13389532
acqrel,on-host,on-host-simple,0,synthesis,Random,7275781,timeout,-
acqrel,on-host,on-host-simple,0,synthesis,Random,23005088,timeout,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.30183038,0.008532918
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.38709122,0.0026631672
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.8507392,0.0030651658
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,72790,2.117408,0.027220896
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,230524,5.0776834,0.057105426
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,727196,6.1898108,0.11301224
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,15.06864,0.28773424
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,timeout,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,timeout,-
acqrel,graph,graph-simple,0,synthesis,Random,2240,0.417792,0.004625031
acqrel,graph,graph-simple,0,synthesis,Random,7189,0.51194876,0.004570281
acqrel,graph,graph-simple,0,synthesis,Random,22933,0.74155515,0.005337831
acqrel,graph,graph-simple,0,synthesis,Random,72790,0.84128636,0.0005161305
acqrel,graph,graph-simple,0,synthesis,Random,230524,1.5500863,0.013212149
acqrel,graph,graph-simple,0,synthesis,Random,727196,3.1045632,0.03712138
acqrel,graph,graph-simple,0,synthesis,Random,2299707,12.344711,0.120598525
acqrel,graph,graph-simple,0,synthesis,Random,7275781,timeout,-
acqrel,graph,graph-simple,0,synthesis,Random,23005088,timeout,-
acqrel,on-host,on-host-simple,1,synthesis,Random,2240,0.75996804,0.007059108
acqrel,on-host,on-host-simple,1,synthesis,Random,7189,0.9178624,0.0077266362
acqrel,on-host,on-host-simple,1,synthesis,Random,22933,1.3152256,0.0041266372
acqrel,on-host,on-host-simple,1,synthesis,Random,72790,1.4257729,0.004740685
acqrel,on-host,on-host-simple,1,synthesis,Random,230524,1.8460032,0.0141479345
acqrel,on-host,on-host-simple,1,synthesis,Random,727196,2.8200767,0.036012508
acqrel,on-host,on-host-simple,1,synthesis,Random,2299707,11.755457,0.11698144
acqrel,on-host,on-host-simple,1,synthesis,Random,7275781,timeout,-
acqrel,on-host,on-host-simple,1,synthesis,Random,23005088,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2240,0.20945922,0.0061192024
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7189,0.2729984,0.0041615884
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,22933,0.6863616,0.017222162
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,72790,1.7331841,0.018829923
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,230524,4.7388544,0.00076327904
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,727196,5.592614,0.108048595
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2299707,14.15536,0.16598628
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7275781,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-simple,0,synthesis,Random,2240,0.3056832,0.0004404413
relaxed,graph,graph-simple,0,synthesis,Random,7189,0.3602048,0.0003974215
relaxed,graph,graph-simple,0,synthesis,Random,22933,0.5336768,0.003586038
relaxed,graph,graph-simple,0,synthesis,Random,72790,0.55416965,0.01913349
relaxed,graph,graph-simple,0,synthesis,Random,230524,1.0248,0.004819666
relaxed,graph,graph-simple,0,synthesis,Random,727196,1.9832512,0.026878795
relaxed,graph,graph-simple,0,synthesis,Random,2299707,10.643398,0.13719602
relaxed,graph,graph-simple,0,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-simple,0,synthesis,Random,23005088,timeout,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.2878912,0.0009577748
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.3681728,0.0028835274
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,22933,0.8013824,0.009531457
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,72790,1.8021886,0.017201278
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,230524,4.939706,0.0005922235
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,727196,5.912736,0.11972681
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,15.296071,0.32786828
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,timeout,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-simple,1,synthesis,Random,2240,0.2830336,0.0023883525
relaxed,graph,graph-simple,1,synthesis,Random,7189,0.344064,0
relaxed,graph,graph-simple,1,synthesis,Random,22933,0.5025472,0.0031522505
relaxed,graph,graph-simple,1,synthesis,Random,72790,0.54001284,0.020648139
relaxed,graph,graph-simple,1,synthesis,Random,230524,0.9579776,0.01411533
relaxed,graph,graph-simple,1,synthesis,Random,727196,1.8464254,0.020229902
relaxed,graph,graph-simple,1,synthesis,Random,2299707,10.303219,0.057688534
relaxed,graph,graph-simple,1,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-simple,1,synthesis,Random,23005088,timeout,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.47124475,0.005237437
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.59593594,0.006337539
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,22933,1.1021824,0.010636296
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,72790,2.3230336,0.0145088425
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,230524,5.714528,0.004693679
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,727196,8.112884,0.002428655
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,17.359667,0.5681937
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,timeout,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,timeout,-
