memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,graph,graph-simple,0,synthesis,Random,7275781,64.39863,1.460872
relaxed,graph,graph-simple,0,synthesis,Random,23005088,271.68262,0.21301334
acqrel,on-host,on-host-simple,1,synthesis,Random,2240,0.75559676,0.008992211
acqrel,on-host,on-host-simple,1,synthesis,Random,7189,0.92233926,0.010406766
acqrel,on-host,on-host-simple,1,synthesis,Random,22933,1.3415167,0.009951153
acqrel,on-host,on-host-simple,1,synthesis,Random,72790,1.4410527,0.011471153
acqrel,on-host,on-host-simple,1,synthesis,Random,230524,1.8525664,0.027172979
acqrel,on-host,on-host-simple,1,synthesis,Random,727196,2.7938716,0.029644415
acqrel,on-host,on-host-simple,1,synthesis,Random,2299707,11.796192,0.11856295
acqrel,on-host,on-host-simple,1,synthesis,Random,7275781,63.653492,1.8762798
acqrel,on-host,on-host-simple,1,synthesis,Random,23005088,264.27396,0.024201391
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2240,0.2056992,0.002260544
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7189,0.2732064,0.0036256486
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,22933,0.69161284,0.01445189
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,72790,1.7252353,0.025827525
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,230524,4.4999843,0.14557566
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,727196,5.5438013,0.08759235
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2299707,14.387021,0.5411034
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7275781,61.84919,0.6367955
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23005088,268.6746,3.9117475
relaxed,on-host,on-host-alternating,1,synthesis,Random,2240,0.47150722,0.002495722
relaxed,on-host,on-host-alternating,1,synthesis,Random,7189,0.57514876,0.0029119428
relaxed,on-host,on-host-alternating,1,synthesis,Random,22933,0.8442688,0.0035881437
relaxed,on-host,on-host-alternating,1,synthesis,Random,72790,0.7979008,0.007756692
relaxed,on-host,on-host-alternating,1,synthesis,Random,230524,1.4116737,0.019784233
relaxed,on-host,on-host-alternating,1,synthesis,Random,727196,2.2583969,0.23411539
relaxed,on-host,on-host-alternating,1,synthesis,Random,2299707,10.942522,0.22386971
relaxed,on-host,on-host-alternating,1,synthesis,Random,7275781,64.29709,0.5654416
relaxed,on-host,on-host-alternating,1,synthesis,Random,23005088,263.4378,0.021661641
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.26178238,0.0065426035
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.3464672,0.0010322118
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.7960032,0.022426374
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,72790,1.8408096,0.018090913
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,230524,4.9688997,0.30800077
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,727196,5.679312,0.082610756
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,14.656662,0.2676389
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,62.408913,1.1237007
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,267.46527,2.0281441
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.2790432,0.0069403094
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.36455357,0.0052948175
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,22933,0.8113471,0.019860012
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,72790,1.8126593,0.0178852
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,230524,4.949805,0.033432852
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,727196,5.7606916,0.090343796
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,15.660048,0.37991783
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,66.314384,0.8922003
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,289.49677,3.045637
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.46270722,0.012487407
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.56539524,0.020565065
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,22933,1.1116831,0.004546941
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,72790,2.3439872,0.094559245
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,230524,5.705549,0.019147834
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,727196,7.514083,0.33453402
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,17.42312,0.30848536
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,68.29191,1.791098
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,300.37753,3.3438566
acqrel,graph,graph-simple,1,synthesis,Random,2240,0.3175072,0.0038976094
acqrel,graph,graph-simple,1,synthesis,Random,7189,0.38816962,0.004256699
acqrel,graph,graph-simple,1,synthesis,Random,22933,0.5303999,0.01916525
acqrel,graph,graph-simple,1,synthesis,Random,72790,0.63872635,0.00057005143
acqrel,graph,graph-simple,1,synthesis,Random,230524,1.0958593,0.0087775085
acqrel,graph,graph-simple,1,synthesis,Random,727196,2.0860448,0.02974184
acqrel,graph,graph-simple,1,synthesis,Random,2299707,10.909371,0.09930262
acqrel,graph,graph-simple,1,synthesis,Random,7275781,63.161297,1.7241734
acqrel,graph,graph-simple,1,synthesis,Random,23005088,263.8897,1.1271808
acqrel,graph,graph-simple,0,synthesis,Random,2240,0.41604805,0.0010301098
acqrel,graph,graph-simple,0,synthesis,Random,7189,0.50650877,0.015989818
acqrel,graph,graph-simple,0,synthesis,Random,22933,0.7087872,0.02691991
acqrel,graph,graph-simple,0,synthesis,Random,72790,0.8415009,0.00073618506
acqrel,graph,graph-simple,0,synthesis,Random,230524,1.5590017,0.0118102
acqrel,graph,graph-simple,0,synthesis,Random,727196,3.2499518,0.038131226
acqrel,graph,graph-simple,0,synthesis,Random,2299707,12.360226,0.15303847
acqrel,graph,graph-simple,0,synthesis,Random,7275781,66.43269,0.3255277
acqrel,graph,graph-simple,0,synthesis,Random,23005088,272.3155,0.03330562
relaxed,graph,graph-shared,1,synthesis,Random,2240,0.2896992,0.0020642083
relaxed,graph,graph-shared,1,synthesis,Random,7189,0.34835202,0.00041772268
relaxed,graph,graph-shared,1,synthesis,Random,22933,0.5196288,0.0036347646
relaxed,graph,graph-shared,1,synthesis,Random,72790,0.5316928,0.017308198
relaxed,graph,graph-shared,1,synthesis,Random,230524,0.9690944,0.011737836
relaxed,graph,graph-shared,1,synthesis,Random,727196,1.8688705,0.021144137
relaxed,graph,graph-shared,1,synthesis,Random,2299707,10.133997,0.12007158
relaxed,graph,graph-shared,1,synthesis,Random,7275781,63.63735,0.50073576
relaxed,graph,graph-shared,1,synthesis,Random,23005088,262.42377,0.97569424
relaxed,graph,graph-shared-banks,1,synthesis,Random,2240,0.28599358,0.0058076237
relaxed,graph,graph-shared-banks,1,synthesis,Random,7189,0.35069442,0.0028468724
relaxed,graph,graph-shared-banks,1,synthesis,Random,22933,0.5174016,0.0020456377
relaxed,graph,graph-shared-banks,1,synthesis,Random,72790,0.5420992,0.022370845
relaxed,graph,graph-shared-banks,1,synthesis,Random,230524,0.97120637,0.012875023
relaxed,graph,graph-shared-banks,1,synthesis,Random,727196,1.8843424,0.03632019
relaxed,graph,graph-shared-banks,1,synthesis,Random,2299707,10.164205,0.1601432
relaxed,graph,graph-shared-banks,1,synthesis,Random,7275781,63.093426,0.54873466
relaxed,graph,graph-shared-banks,1,synthesis,Random,23005088,262.1168,0.01217332
relaxed,graph,graph-simple,1,synthesis,Random,2240,0.2848768,0.0030651675
relaxed,graph,graph-simple,1,synthesis,Random,7189,0.3438592,0.0018203073
relaxed,graph,graph-simple,1,synthesis,Random,22933,0.5015136,0.0031391664
relaxed,graph,graph-simple,1,synthesis,Random,72790,0.52968955,0.022641785
relaxed,graph,graph-simple,1,synthesis,Random,230524,0.8956831,0.029435074
relaxed,graph,graph-simple,1,synthesis,Random,727196,1.848707,0.023942778
relaxed,graph,graph-simple,1,synthesis,Random,2299707,10.27552,0.13209645
relaxed,graph,graph-simple,1,synthesis,Random,7275781,63.307648,0.58820856
relaxed,graph,graph-simple,1,synthesis,Random,23005088,262.03375,0.019994915
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.3140224,0.0062970887
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.3905408,0.015800228
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.84693766,0.026044227
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,72790,2.125053,0.05195889
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,230524,4.979088,0.18663552
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,727196,6.1009316,0.1890073
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,15.037173,0.10581631
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,62.13418,0.6826506
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,274.8351,4.3816476
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2240,0.2998336,0.0035157746
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7189,0.3850848,0.003266524
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,22933,0.84343356,0.009304405
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,72790,2.1495776,0.0066740643
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,230524,5.1157794,0.04873424
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,727196,6.148545,0.064364545
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2299707,15.2486725,0.20729253
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7275781,61.801586,0.5687775
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23005088,274.80756,3.398798
seqcons,graph,graph-simple,0,synthesis,Random,2240,0.48564163,0.0052646743
seqcons,graph,graph-simple,0,synthesis,Random,7189,0.61047995,0.0063829822
seqcons,graph,graph-simple,0,synthesis,Random,22933,0.8849312,0.0040938575
seqcons,graph,graph-simple,0,synthesis,Random,72790,1.0026528,0.0013492873
seqcons,graph,graph-simple,0,synthesis,Random,230524,1.8129696,0.06619697
seqcons,graph,graph-simple,0,synthesis,Random,727196,3.9838462,0.094335
seqcons,graph,graph-simple,0,synthesis,Random,2299707,13.557222,0.2749813
seqcons,graph,graph-simple,0,synthesis,Random,7275781,68.23471,0.21855022
seqcons,graph,graph-simple,0,synthesis,Random,23005088,277.05884,0.15884617
relaxed,on-host,on-host-simple,1,synthesis,Random,2240,0.7189279,0.04588851
relaxed,on-host,on-host-simple,1,synthesis,Random,7189,0.9032736,0.007025564
relaxed,on-host,on-host-simple,1,synthesis,Random,22933,1.3442687,0.0036420743
relaxed,on-host,on-host-simple,1,synthesis,Random,72790,1.3104768,0.055207137
relaxed,on-host,on-host-simple,1,synthesis,Random,230524,1.7466335,0.021862792
relaxed,on-host,on-host-simple,1,synthesis,Random,727196,2.5473151,0.023607654
relaxed,on-host,on-host-simple,1,synthesis,Random,2299707,11.10761,0.1672822
relaxed,on-host,on-host-simple,1,synthesis,Random,7275781,63.86615,0.48553815
relaxed,on-host,on-host-simple,1,synthesis,Random,23005088,263.4463,1.1495245
acqrel,on-host,on-host-simple,0,synthesis,Random,2240,0.7687007,0.0086169755
acqrel,on-host,on-host-simple,0,synthesis,Random,7189,0.93457603,0.015815668
acqrel,on-host,on-host-simple,0,synthesis,Random,22933,1.3462336,0.008132722
acqrel,on-host,on-host-simple,0,synthesis,Random,72790,1.4970592,0.0061820466
acqrel,on-host,on-host-simple,0,synthesis,Random,230524,2.3387103,0.011732029
acqrel,on-host,on-host-simple,0,synthesis,Random,727196,3.719027,0.054994293
acqrel,on-host,on-host-simple,0,synthesis,Random,2299707,13.003545,0.15926675
acqrel,on-host,on-host-simple,0,synthesis,Random,7275781,67.43888,0.44916293
acqrel,on-host,on-host-simple,0,synthesis,Random,23005088,273.02905,1.2800354
relaxed,on-host,on-host-simple,0,synthesis,Random,2240,0.73315847,0.056448814
relaxed,on-host,on-host-simple,0,synthesis,Random,7189,0.8873919,0.023160815
relaxed,on-host,on-host-simple,0,synthesis,Random,22933,1.3127425,0.017070765
relaxed,on-host,on-host-simple,0,synthesis,Random,72790,1.2712576,0.020637758
relaxed,on-host,on-host-simple,0,synthesis,Random,230524,1.7350624,0.01059414
relaxed,on-host,on-host-simple,0,synthesis,Random,727196,2.567968,0.06792953
relaxed,on-host,on-host-simple,0,synthesis,Random,2299707,11.624374,0.106066994
relaxed,on-host,on-host-simple,0,synthesis,Random,7275781,66.19409,0.38893822
relaxed,on-host,on-host-simple,0,synthesis,Random,23005088,273.99716,0.36624247
seqcons,on-host,on-host-simple,1,synthesis,Random,2240,0.767552,0.012075071
seqcons,on-host,on-host-simple,1,synthesis,Random,7189,0.92351997,0.007374842
seqcons,on-host,on-host-simple,1,synthesis,Random,22933,1.3410337,0.010687553
seqcons,on-host,on-host-simple,1,synthesis,Random,72790,1.4461825,0.0039816187
seqcons,on-host,on-host-simple,1,synthesis,Random,230524,1.9310496,0.023703165
seqcons,on-host,on-host-simple,1,synthesis,Random,727196,2.822867,0.05054104
seqcons,on-host,on-host-simple,1,synthesis,Random,2299707,11.8288765,0.111728214
seqcons,on-host,on-host-simple,1,synthesis,Random,7275781,63.41449,1.7637662
seqcons,on-host,on-host-simple,1,synthesis,Random,23005088,264.4252,0.069173545
