memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,on-host,on-host-simple,1,synthesis,Random,229684,1.9252735,0.014466691
seqcons,on-host,on-host-simple,1,synthesis,Random,727192,2.8780096,0.022041457
seqcons,on-host,on-host-simple,1,synthesis,Random,2300269,10.5632515,0.08656296
seqcons,on-host,on-host-simple,1,synthesis,Random,7274510,timeout,-
seqcons,on-host,on-host-simple,1,synthesis,Random,23006610,timeout,-
relaxed,graph,graph-simple,1,synthesis,Random,22923,0.3954688,0.0024576068
relaxed,graph,graph-simple,1,synthesis,Random,73024,0.51724803,0.0032216928
relaxed,graph,graph-simple,1,synthesis,Random,229684,0.9222144,0.013155119
relaxed,graph,graph-simple,1,synthesis,Random,727192,1.7977343,0.015792197
relaxed,graph,graph-simple,1,synthesis,Random,2300269,9.320032,0.044434037
relaxed,graph,graph-simple,1,synthesis,Random,7274510,timeout,-
relaxed,graph,graph-simple,1,synthesis,Random,23006610,timeout,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,22923,0.65486723,0.0024186114
relaxed,on-host,on-host-alternating,1,synthesis,Random,73024,0.8152704,0.01386097
relaxed,on-host,on-host-alternating,1,synthesis,Random,229684,1.4289087,0.02597883
relaxed,on-host,on-host-alternating,1,synthesis,Random,727192,2.223341,0.013455304
relaxed,on-host,on-host-alternating,1,synthesis,Random,2300269,10.012666,0.04397799
relaxed,on-host,on-host-alternating,1,synthesis,Random,7274510,timeout,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,23006610,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,22923,0.560128,0.009043723
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,73024,1.7874944,0.06447981
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,229684,4.6544194,0.09549387
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,727192,5.470688,0.04850152
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2300269,13.548761,0.41801283
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7274510,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23006610,timeout,-
acqrel,on-host,on-host-simple,1,synthesis,Random,22923,1.0637312,0.0026227396
acqrel,on-host,on-host-simple,1,synthesis,Random,73024,1.3268993,0.016337844
acqrel,on-host,on-host-simple,1,synthesis,Random,229684,1.8290688,0.036523376
acqrel,on-host,on-host-simple,1,synthesis,Random,727192,2.8026433,0.017492339
acqrel,on-host,on-host-simple,1,synthesis,Random,2300269,10.449497,0.07362131
acqrel,on-host,on-host-simple,1,synthesis,Random,7274510,timeout,-
acqrel,on-host,on-host-simple,1,synthesis,Random,23006610,timeout,-
seqcons,graph,graph-simple,0,synthesis,Random,22923,0.7114752,0.001504978
seqcons,graph,graph-simple,0,synthesis,Random,73024,0.94077444,0.005243682
seqcons,graph,graph-simple,0,synthesis,Random,229684,1.7856064,0.0025855259
seqcons,graph,graph-simple,0,synthesis,Random,727192,3.7928257,0.022012664
seqcons,graph,graph-simple,0,synthesis,Random,2300269,12.276921,0.20524462
seqcons,graph,graph-simple,0,synthesis,Random,7274510,timeout,-
seqcons,graph,graph-simple,0,synthesis,Random,23006610,timeout,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,22923,0.66002566,0.007863004
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,73024,1.8587201,0.016096232
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,229684,4.8725696,0.08976895
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,727192,5.620736,0.03926602
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2300269,13.6461,0.21818039
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7274510,timeout,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23006610,timeout,-
acqrel,graph,graph-simple,0,synthesis,Random,22923,0.5922816,0.0010442708
acqrel,graph,graph-simple,0,synthesis,Random,73024,0.7862272,0.0044588167
acqrel,graph,graph-simple,0,synthesis,Random,229684,1.4761984,0.002108561
acqrel,graph,graph-simple,0,synthesis,Random,727192,3.0882878,0.014424118
acqrel,graph,graph-simple,0,synthesis,Random,2300269,11.025184,0.09905531
acqrel,graph,graph-simple,0,synthesis,Random,7274510,timeout,-
acqrel,graph,graph-simple,0,synthesis,Random,23006610,timeout,-
relaxed,on-host,on-host-simple,0,synthesis,Random,22923,1.0645183,0.00515256
relaxed,on-host,on-host-simple,0,synthesis,Random,73024,1.297152,0.005696792
relaxed,on-host,on-host-simple,0,synthesis,Random,229684,1.6707456,0.034920968
relaxed,on-host,on-host-simple,0,synthesis,Random,727192,2.569395,0.04800049
relaxed,on-host,on-host-simple,0,synthesis,Random,2300269,10.469786,0.049056336
relaxed,on-host,on-host-simple,0,synthesis,Random,7274510,timeout,-
relaxed,on-host,on-host-simple,0,synthesis,Random,23006610,timeout,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,22923,0.4030272,0.005348031
relaxed,graph,graph-shared-banks,1,synthesis,Random,73024,0.5197376,0.0036438662
relaxed,graph,graph-shared-banks,1,synthesis,Random,229684,0.9467904,0.015977025
relaxed,graph,graph-shared-banks,1,synthesis,Random,727192,1.8669312,0.012412049
relaxed,graph,graph-shared-banks,1,synthesis,Random,2300269,9.4603195,0.057969633
relaxed,graph,graph-shared-banks,1,synthesis,Random,7274510,timeout,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,23006610,timeout,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,22923,0.8761791,0.008936273
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,73024,2.1936321,0.010936575
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,229684,5.392179,0.045303896
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,727192,7.4962564,0.09620534
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2300269,16.284761,0.48335359
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,7274510,timeout,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23006610,timeout,-
seqcons,graph,graph-simple,1,synthesis,Random,22923,0.4691264,0.000789673
seqcons,graph,graph-simple,1,synthesis,Random,73024,0.62197757,0.0047854963
seqcons,graph,graph-simple,1,synthesis,Random,229684,1.1126528,0.017484507
seqcons,graph,graph-simple,1,synthesis,Random,727192,2.2120194,0.003261666
seqcons,graph,graph-simple,1,synthesis,Random,2300269,9.80971,0.046688557
seqcons,graph,graph-simple,1,synthesis,Random,7274510,timeout,-
seqcons,graph,graph-simple,1,synthesis,Random,23006610,timeout,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,22923,0.785792,0.007882961
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,73024,2.0922368,0.012071029
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,229684,5.1738367,0.023113333
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,727192,6.96398,0.049548484
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2300269,15.350708,0.38263872
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7274510,timeout,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23006610,timeout,-
acqrel,on-host,on-host-simple,0,synthesis,Random,22923,1.0960705,0.052639768
acqrel,on-host,on-host-simple,0,synthesis,Random,73024,1.4110849,0.03246017
acqrel,on-host,on-host-simple,0,synthesis,Random,229684,2.2202177,0.003759825
acqrel,on-host,on-host-simple,0,synthesis,Random,727192,3.644659,0.038074646
acqrel,on-host,on-host-simple,0,synthesis,Random,2300269,11.726956,0.11870825
acqrel,on-host,on-host-simple,0,synthesis,Random,7274510,timeout,-
acqrel,on-host,on-host-simple,0,synthesis,Random,23006610,timeout,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,22923,0.6864128,0.0035433567
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,73024,1.9535615,0.025059827
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,229684,4.9223037,0.018446
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,727192,6.2018557,0.07413492
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2300269,14.338509,0.3983991
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7274510,timeout,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23006610,timeout,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,22923,0.66928643,0.0075693037
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,73024,1.9563583,0.020845352
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,229684,4.857395,0.023066502
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,727192,6.0968447,0.07012046
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2300269,13.984052,0.26281738
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,7274510,timeout,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23006610,timeout,-
acqrel,graph,graph-simple,1,synthesis,Random,22923,0.4481024,0.00050164474
acqrel,graph,graph-simple,1,synthesis,Random,73024,0.5947328,0.004367928
acqrel,graph,graph-simple,1,synthesis,Random,229684,1.0921216,0.0179277
acqrel,graph,graph-simple,1,synthesis,Random,727192,2.0957186,0.013485719
acqrel,graph,graph-simple,1,synthesis,Random,2300269,9.758502,0.066304296
acqrel,graph,graph-simple,1,synthesis,Random,7274510,timeout,-
acqrel,graph,graph-simple,1,synthesis,Random,23006610,timeout,-
