memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,10000,7869,5247,0.6779712,0.008190897,1.2081482
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,31623,24954,16637,1.7810208,0.031518817,1.7697052
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,100000,78202,52136,5.1813216,0.049122505,0.94806904
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,316228,246635,164424,5.3676605,0.017570458,0.32733923
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,1000000,779295,519531,12.434311,0.14747088,1.1859996
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,on-host,on-host-simple,0,synthesis,Random,1000,768,512,0.77932805,0.010111682,1.2974873
relaxed,on-host,on-host-simple,0,synthesis,Random,3162,2458,1640,0.8852928,0.015101142,1.7057793
relaxed,on-host,on-host-simple,0,synthesis,Random,10000,7869,5247,1.2846977,0.00525823,0.40929708
relaxed,on-host,on-host-simple,0,synthesis,Random,31623,24954,16637,1.3234048,0.030772543,2.3252556
relaxed,on-host,on-host-simple,0,synthesis,Random,100000,78202,52136,1.9030787,0.0067061633,0.35238498
relaxed,on-host,on-host-simple,0,synthesis,Random,316228,246635,164424,2.552621,0.019437386,0.7614678
relaxed,on-host,on-host-simple,0,synthesis,Random,1000000,779295,519531,10.098086,0.09523177,0.9430675
relaxed,on-host,on-host-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,on-host,on-host-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
seqcons,graph,graph-simple,0,synthesis,Random,1000,768,512,0.5086976,0.012564274,2.4698904
seqcons,graph,graph-simple,0,synthesis,Random,3162,2458,1640,0.5901248,0.013438488,2.277228
seqcons,graph,graph-simple,0,synthesis,Random,10000,7869,5247,0.8441728,0.0013181719,0.15614954
seqcons,graph,graph-simple,0,synthesis,Random,31623,24954,16637,0.92313606,0.0037274272,0.40377873
seqcons,graph,graph-simple,0,synthesis,Random,100000,78202,52136,1.9973087,0.0037066853,0.185584
seqcons,graph,graph-simple,0,synthesis,Random,316228,246635,164424,3.7065346,0.0022545503,0.060826365
seqcons,graph,graph-simple,0,synthesis,Random,1000000,779295,519531,12.633426,0.19673009,1.5572189
seqcons,graph,graph-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
seqcons,graph,graph-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
acqrel,on-host,on-host-simple,1,synthesis,Random,1000,768,512,0.7994848,0.017478745,2.1862512
acqrel,on-host,on-host-simple,1,synthesis,Random,3162,2458,1640,0.90189123,0.014180037,1.5722557
acqrel,on-host,on-host-simple,1,synthesis,Random,10000,7869,5247,1.2958465,0.028721247,2.2164083
acqrel,on-host,on-host-simple,1,synthesis,Random,31623,24954,16637,1.3584225,0.025580872,1.8831307
acqrel,on-host,on-host-simple,1,synthesis,Random,100000,78202,52136,1.9827392,0.011655693,0.5878581
acqrel,on-host,on-host-simple,1,synthesis,Random,316228,246635,164424,2.7344193,0.021101736,0.7717081
acqrel,on-host,on-host-simple,1,synthesis,Random,1000000,779295,519531,10.001113,0.06803771,0.68030137
acqrel,on-host,on-host-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
acqrel,on-host,on-host-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,graph,graph-shared,1,synthesis,Random,1000,768,512,0.31352958,0.0028610455,0.9125281
relaxed,graph,graph-shared,1,synthesis,Random,3162,2458,1640,0.33688956,0.0041231597,1.2238905
relaxed,graph,graph-shared,1,synthesis,Random,10000,7869,5247,0.49015355,0.00045006612,0.091821454
relaxed,graph,graph-shared,1,synthesis,Random,31623,24954,16637,0.53079355,0.0077877226,1.4671848
relaxed,graph,graph-shared,1,synthesis,Random,100000,78202,52136,1.008176,0.007151455,0.70934594
relaxed,graph,graph-shared,1,synthesis,Random,316228,246635,164424,1.8260734,0.01785595,0.97783303
relaxed,graph,graph-shared,1,synthesis,Random,1000000,779295,519531,8.961943,0.05302345,0.59165126
relaxed,graph,graph-shared,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,graph,graph-shared,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,graph,graph-simple,1,synthesis,Random,1000,768,512,0.3002848,0.00200241,0.6668369
relaxed,graph,graph-simple,1,synthesis,Random,3162,2458,1640,0.34005758,0.0063738525,1.8743451
relaxed,graph,graph-simple,1,synthesis,Random,10000,7869,5247,0.4881056,0.0004489286,0.09197366
relaxed,graph,graph-simple,1,synthesis,Random,31623,24954,16637,0.514608,0.003930855,0.7638542
relaxed,graph,graph-simple,1,synthesis,Random,100000,78202,52136,1.0022175,0.009396071,0.9375281
relaxed,graph,graph-simple,1,synthesis,Random,316228,246635,164424,1.7859297,0.008101051,0.45360413
relaxed,graph,graph-simple,1,synthesis,Random,1000000,779295,519531,8.800227,0.039749302,0.45168495
relaxed,graph,graph-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,graph,graph-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,1000,768,512,0.3148416,0.0031300455,0.9941652
relaxed,graph,graph-shared-banks,1,synthesis,Random,3162,2458,1640,0.3405568,0.006289532,1.8468379
relaxed,graph,graph-shared-banks,1,synthesis,Random,10000,7869,5247,0.4902752,0.00040438218,0.082480654
relaxed,graph,graph-shared-banks,1,synthesis,Random,31623,24954,16637,0.5324608,0.005613499,1.0542557
relaxed,graph,graph-shared-banks,1,synthesis,Random,100000,78202,52136,1.0100735,0.008446593,0.8362354
relaxed,graph,graph-shared-banks,1,synthesis,Random,316228,246635,164424,1.8272064,0.012527553,0.6856124
relaxed,graph,graph-shared-banks,1,synthesis,Random,1000000,779295,519531,8.927389,0.054909308,0.6150657
relaxed,graph,graph-shared-banks,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
acqrel,graph,graph-simple,1,synthesis,Random,1000,768,512,0.33586878,0.0067118984,1.9983693
acqrel,graph,graph-simple,1,synthesis,Random,3162,2458,1640,0.38069123,0.00656492,1.7244736
acqrel,graph,graph-simple,1,synthesis,Random,10000,7869,5247,0.53612477,0.00047384616,0.08838356
acqrel,graph,graph-simple,1,synthesis,Random,31623,24954,16637,0.58940804,0.002384608,0.40457675
acqrel,graph,graph-simple,1,synthesis,Random,100000,78202,52136,1.1412128,0.002987782,0.26180762
acqrel,graph,graph-simple,1,synthesis,Random,316228,246635,164424,2.0647264,0.0032512276,0.1574653
acqrel,graph,graph-simple,1,synthesis,Random,1000000,779295,519531,9.265005,0.06168039,0.6657351
acqrel,graph,graph-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
acqrel,graph,graph-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,on-host,on-host-simple,1,synthesis,Random,1000,768,512,0.77902395,0.01076314,1.3816187
relaxed,on-host,on-host-simple,1,synthesis,Random,3162,2458,1640,0.8962175,0.011285221,1.2592056
relaxed,on-host,on-host-simple,1,synthesis,Random,31623,24954,16637,1.2927873,0.008791735,0.68006045
relaxed,on-host,on-host-simple,1,synthesis,Random,100000,78202,52136,1.9250593,0.047724783,2.4791331
relaxed,on-host,on-host-simple,1,synthesis,Random,316228,246635,164424,2.492688,0.015431005,0.6190508
relaxed,on-host,on-host-simple,1,synthesis,Random,1000000,779295,519531,9.596224,0.038435098,0.40052313
relaxed,on-host,on-host-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,on-host,on-host-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
seqcons,graph,graph-simple,1,synthesis,Random,1000,768,512,0.33912638,0.00746831,2.2022202
seqcons,graph,graph-simple,1,synthesis,Random,3162,2458,1640,0.39483517,0.0077814576,1.9708117
seqcons,graph,graph-simple,1,synthesis,Random,10000,7869,5247,0.5576416,0.0006641929,0.11910748
seqcons,graph,graph-simple,1,synthesis,Random,31623,24954,16637,0.613552,0.0029106403,0.4743918
seqcons,graph,graph-simple,1,synthesis,Random,100000,78202,52136,1.1988543,0.0051663877,0.43094373
seqcons,graph,graph-simple,1,synthesis,Random,316228,246635,164424,2.1782908,0.0057327403,0.26317605
seqcons,graph,graph-simple,1,synthesis,Random,1000000,779295,519531,9.451264,0.06775749,0.71691453
seqcons,graph,graph-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
seqcons,graph,graph-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,graph,graph-simple,0,synthesis,Random,1000,768,512,0.3190304,0.006623643,2.0761793
relaxed,graph,graph-simple,0,synthesis,Random,3162,2458,1640,0.3594176,0.0069243414,1.9265449
relaxed,graph,graph-simple,0,synthesis,Random,10000,7869,5247,0.5132191,0.00041537237,0.0809347
relaxed,graph,graph-simple,0,synthesis,Random,31623,24954,16637,0.53705597,0.003536832,0.6585593
relaxed,graph,graph-simple,0,synthesis,Random,100000,78202,52136,1.0672929,0.0015820117,0.14822657
relaxed,graph,graph-simple,0,synthesis,Random,316228,246635,164424,1.8993632,0.0075164745,0.39573658
relaxed,graph,graph-simple,0,synthesis,Random,1000000,779295,519531,9.0695,0.064371705,0.70976025
relaxed,graph,graph-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,graph,graph-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
seqcons,on-host,on-host-simple,0,synthesis,Random,3162,2458,1640,0.9690816,0.01765044,1.8213575
seqcons,on-host,on-host-simple,0,synthesis,Random,10000,7869,5247,1.3827904,0.01394065,1.0081534
seqcons,on-host,on-host-simple,0,synthesis,Random,31623,24954,16637,1.5471488,0.029132405,1.8829737
seqcons,on-host,on-host-simple,0,synthesis,Random,100000,78202,52136,2.866067,0.009244107,0.32253632
seqcons,on-host,on-host-simple,0,synthesis,Random,316228,246635,164424,4.3225985,0.05026927,1.162941
seqcons,on-host,on-host-simple,0,synthesis,Random,1000000,779295,519531,13.295645,0.16012011,1.2043049
seqcons,on-host,on-host-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
seqcons,on-host,on-host-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,3162,2458,1640,0.5610592,0.013878515,2.4736276
relaxed,on-host,on-host-alternating,1,synthesis,Random,10000,7869,5247,0.80992633,0.0030074548,0.3713245
relaxed,on-host,on-host-alternating,1,synthesis,Random,31623,24954,16637,0.81866235,0.009719927,1.1872938
relaxed,on-host,on-host-alternating,1,synthesis,Random,100000,78202,52136,1.5371553,0.009266278,0.60281986
relaxed,on-host,on-host-alternating,1,synthesis,Random,316228,246635,164424,2.1690242,0.020115668,0.9274064
relaxed,on-host,on-host-alternating,1,synthesis,Random,1000000,779295,519531,9.579299,0.2361937,2.465668
relaxed,on-host,on-host-alternating,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
acqrel,on-host,on-host-simple,0,synthesis,Random,1000,768,512,0.80984956,0.0046294737,0.57164615
acqrel,on-host,on-host-simple,0,synthesis,Random,3162,2458,1640,0.9083744,0.013605866,1.4978256
acqrel,on-host,on-host-simple,0,synthesis,Random,10000,7869,5247,1.2929215,0.0053117936,0.41083652
acqrel,on-host,on-host-simple,0,synthesis,Random,31623,24954,16637,1.3905567,0.02107018,1.5152334
acqrel,on-host,on-host-simple,0,synthesis,Random,100000,78202,52136,2.4999554,0.05501744,2.200737
acqrel,on-host,on-host-simple,0,synthesis,Random,316228,246635,164424,3.6105123,0.011532581,0.31941676
acqrel,on-host,on-host-simple,0,synthesis,Random,1000000,779295,519531,11.7709,0.26500762,2.2513795
acqrel,on-host,on-host-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
acqrel,on-host,on-host-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
seqcons,on-host,on-host-simple,1,synthesis,Random,1000,768,512,0.7938816,0.016664872,2.0991635
seqcons,on-host,on-host-simple,1,synthesis,Random,3162,2458,1640,0.8998655,0.012770413,1.4191469
seqcons,on-host,on-host-simple,1,synthesis,Random,10000,7869,5247,1.282112,0.0056472938,0.44046807
seqcons,on-host,on-host-simple,1,synthesis,Random,31623,24954,16637,1.3327041,0.009706171,0.72830653
seqcons,on-host,on-host-simple,1,synthesis,Random,100000,78202,52136,2.0223103,0.019496584,0.9640748
seqcons,on-host,on-host-simple,1,synthesis,Random,316228,246635,164424,2.8021886,0.011685466,0.41701213
seqcons,on-host,on-host-simple,1,synthesis,Random,1000000,779295,519531,10.118254,0.08923161,0.88188744
seqcons,on-host,on-host-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
seqcons,on-host,on-host-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,1000,768,512,0.29088962,0.0071561746,2.4600997
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,10000,7869,5247,0.793488,0.0056682713,0.7143487
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,31623,24954,16637,1.8760641,0.025426341,1.3553023
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,100000,78202,52136,5.4282594,0.02594607,0.4779814
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,316228,246635,164424,5.573514,0.026524577,0.47590402
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,1000000,779295,519531,13.408618,0.28157893,2.0999846
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,1000,768,512,0.48432964,0.009253241,1.9105254
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,3162,2458,1640,0.56615365,0.0098881135,1.7465425
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,10000,7869,5247,1.0498016,0.004718778,0.44949237
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,31623,24954,16637,2.1874142,0.022755397,1.0402875
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,100000,78202,52136,6.2112193,0.0029437926,0.047394764
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,316228,246635,164424,7.254041,0.024865814,0.34278566
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,1000000,779295,519531,15.947017,0.1977383,1.2399706
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
acqrel,graph,graph-simple,0,synthesis,Random,1000,768,512,0.42649597,0.010232317,2.3991592
acqrel,graph,graph-simple,0,synthesis,Random,3162,2458,1640,0.5017536,0.008253393,1.6449094
acqrel,graph,graph-simple,0,synthesis,Random,10000,7869,5247,0.7061728,0.0010440457,0.14784564
acqrel,graph,graph-simple,0,synthesis,Random,31623,24954,16637,0.7724672,0.003816813,0.4941068
acqrel,graph,graph-simple,0,synthesis,Random,100000,78202,52136,1.6386944,0.0047529233,0.2900433
acqrel,graph,graph-simple,0,synthesis,Random,316228,246635,164424,3.0145087,0.010178022,0.33763453
acqrel,graph,graph-simple,0,synthesis,Random,1000000,779295,519531,11.055402,0.1133671,1.0254453
acqrel,graph,graph-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
acqrel,graph,graph-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,1000,768,512,0.269312,0.006178043,2.2940094
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,3162,2458,1640,0.33663037,0.005599598,1.6634262
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,10000,7869,5247,0.7826303,0.0054480103,0.69611543
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,31623,24954,16637,1.9082111,0.041852392,2.193279
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,100000,78202,52136,5.3638496,0.026426975,0.49268675
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,316228,246635,164424,5.5204124,0.055677045,1.0085667
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,1000000,779295,519531,12.828143,0.12674831,0.98804873
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,3162,2458,1640,0.2514752,0.0022025325,0.87584484
relaxed,on-host,on-host-alternating,1,synthesis,Random,1000,768,512,0.5042624,0.005007378,0.9930104
relaxed,on-host,on-host-simple,1,synthesis,Random,10000,7869,5247,1.2810817,0.005859109,0.45735642
seqcons,on-host,on-host-simple,0,synthesis,Random,1000,768,512,0.858672,0.019728042,2.297506
