memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,graph,graph-simple,0,prefix_sum,Random,10000000,41.847126
relaxed,graph,graph-simple,1,prefix_sum,Random,10000,0.1690304
relaxed,graph,graph-simple,1,prefix_sum,Random,100000,0.3211424
relaxed,graph,graph-simple,1,prefix_sum,Random,1000000,3.292115
relaxed,graph,graph-simple,1,prefix_sum,Random,10000000,35.102535
acqrel,graph,graph-simple,1,prefix_sum,Random,10000,0.16912958
acqrel,graph,graph-simple,1,prefix_sum,Random,100000,0.31586242
acqrel,graph,graph-simple,1,prefix_sum,Random,1000000,3.3048482
acqrel,graph,graph-simple,1,prefix_sum,Random,10000000,35.0124
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000,0.36833918
seqcons,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4950432
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.5186336
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000000,35.157757
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.35984
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0903358
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.343613
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.567375
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000,0.35948476
acqrel,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4750432
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.4770591
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000000,35.173164
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000,0.353984
relaxed,on-host,on-host-simple,0,prefix_sum,Random,100000,0.47462076
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000000,3.5732257
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000000,35.528706
seqcons,graph,graph-simple,1,prefix_sum,Random,55000,0.17607361
seqcons,graph,graph-simple,1,prefix_sum,Random,550000,1.5873376
seqcons,graph,graph-simple,1,prefix_sum,Random,5500000,15.713533
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,55000,0.1869632
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,550000,1.5898591
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,5500000,15.720627
acqrel,on-host,on-host-simple,1,prefix_sum,Random,55000,0.3765152
acqrel,on-host,on-host-simple,1,prefix_sum,Random,550000,1.7376544
acqrel,on-host,on-host-simple,1,prefix_sum,Random,5500000,15.882439
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,55000,1.47656
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,550000,3.52528
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,5500000,18.024906
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,55000,0.25310403
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,550000,1.6390625
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,5500000,15.803431
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,55000,1.6938528
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,550000,4.204125
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,5500000,24.96675
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,55000,1.4551872
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,550000,3.5094879
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,5500000,18.019274
acqrel,graph,graph-simple,1,prefix_sum,Random,55000,0.175504
acqrel,graph,graph-simple,1,prefix_sum,Random,550000,1.579184
acqrel,graph,graph-simple,1,prefix_sum,Random,5500000,15.735121
relaxed,graph,graph-shared,1,prefix_sum,Random,55000,0.17693761
relaxed,graph,graph-shared,1,prefix_sum,Random,550000,1.5832672
relaxed,graph,graph-shared,1,prefix_sum,Random,5500000,15.645091
acqrel,on-host,on-host-simple,0,prefix_sum,Random,55000,0.4659168
acqrel,on-host,on-host-simple,0,prefix_sum,Random,550000,2.1382113
acqrel,on-host,on-host-simple,0,prefix_sum,Random,5500000,18.800512
relaxed,on-host,on-host-simple,1,prefix_sum,Random,55000,0.3775776
relaxed,on-host,on-host-simple,1,prefix_sum,Random,550000,1.7369311
relaxed,on-host,on-host-simple,1,prefix_sum,Random,5500000,16.639507
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,55000,1.4657536
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,550000,3.524496
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,5500000,18.024967
seqcons,on-host,on-host-simple,0,prefix_sum,Random,55000,0.5252544
seqcons,on-host,on-host-simple,0,prefix_sum,Random,550000,2.6485631
seqcons,on-host,on-host-simple,0,prefix_sum,Random,5500000,24.53586
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,55000,1.5165216
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,550000,3.6129375
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,5500000,18.412796
seqcons,on-host,on-host-simple,1,prefix_sum,Random,55000,0.37552
seqcons,on-host,on-host-simple,1,prefix_sum,Random,550000,1.7441761
seqcons,on-host,on-host-simple,1,prefix_sum,Random,5500000,15.897138
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,55000,1.5856352
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,550000,3.84383
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,5500000,20.284924
relaxed,graph,graph-simple,0,prefix_sum,Random,55000,0.18295358
relaxed,graph,graph-simple,0,prefix_sum,Random,550000,1.6230209
relaxed,graph,graph-simple,0,prefix_sum,Random,5500000,15.86603
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,55000,1.4712704
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,550000,3.5357406
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,5500000,18.093735
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,55000,0.17638081
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,550000,1.5824353
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,5500000,15.63842
seqcons,graph,graph-simple,0,prefix_sum,Random,55000,0.345056
seqcons,graph,graph-simple,0,prefix_sum,Random,550000,2.5171552
seqcons,graph,graph-simple,0,prefix_sum,Random,5500000,24.932194
acqrel,graph,graph-simple,0,prefix_sum,Random,55000,0.2771648
acqrel,graph,graph-simple,0,prefix_sum,Random,550000,1.9738591
acqrel,graph,graph-simple,0,prefix_sum,Random,5500000,19.319653
relaxed,graph,graph-simple,1,prefix_sum,Random,55000,0.1748992
relaxed,graph,graph-simple,1,prefix_sum,Random,550000,1.5751169
relaxed,graph,graph-simple,1,prefix_sum,Random,5500000,15.77138
relaxed,on-host,on-host-simple,0,prefix_sum,Random,55000,0.3762688
relaxed,on-host,on-host-simple,0,prefix_sum,Random,550000,1.8165344
relaxed,on-host,on-host-simple,0,prefix_sum,Random,5500000,16.044447
