memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,timeout,-
seqcons,graph,graph-simple,0,prefix_sum,Random,1000,0.17899519,0.0007662909
seqcons,graph,graph-simple,0,prefix_sum,Random,3162,0.20988159,0.00058880006
seqcons,graph,graph-simple,0,prefix_sum,Random,10000,0.24058881,0.00057013833
seqcons,graph,graph-simple,0,prefix_sum,Random,31623,0.267232,0.00065078464
seqcons,graph,graph-simple,0,prefix_sum,Random,100000,0.5336704,0.0011691909
seqcons,graph,graph-simple,0,prefix_sum,Random,316228,1.4522368,0.0016384124
seqcons,graph,graph-simple,0,prefix_sum,Random,1000000,4.2159743,0.0007257773
seqcons,graph,graph-simple,0,prefix_sum,Random,3162278,timeout,-
seqcons,graph,graph-simple,0,prefix_sum,Random,10000000,timeout,-
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000,0.2385792,0.01907365
acqrel,on-host,on-host-simple,1,prefix_sum,Random,3162,0.28972802,0.00061119563
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000,0.3250176,0.0036977595
acqrel,on-host,on-host-simple,1,prefix_sum,Random,31623,0.3480704,0.0021076768
acqrel,on-host,on-host-simple,1,prefix_sum,Random,100000,0.3982464,0.0022916433
acqrel,on-host,on-host-simple,1,prefix_sum,Random,316228,0.9604864,0.0023468318
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.8870785,0.014452765
acqrel,on-host,on-host-simple,1,prefix_sum,Random,3162278,8.910566,0.006643724
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000000,timeout,-
acqrel,graph,graph-simple,0,prefix_sum,Random,1000,0.1539776,0.00046522106
acqrel,graph,graph-simple,0,prefix_sum,Random,3162,0.17858559,0.000501652
acqrel,graph,graph-simple,0,prefix_sum,Random,10000,0.20459521,0.00040959718
acqrel,graph,graph-simple,0,prefix_sum,Random,31623,0.22625919,0.00065192144
acqrel,graph,graph-simple,0,prefix_sum,Random,100000,0.43252477,0.0008177455
acqrel,graph,graph-simple,0,prefix_sum,Random,316228,1.1876289,0.0013624075
acqrel,graph,graph-simple,0,prefix_sum,Random,1000000,3.3457856,0.0009948799
acqrel,graph,graph-simple,0,prefix_sum,Random,3162278,10.814604,0.0019632857
acqrel,graph,graph-simple,0,prefix_sum,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,1000,0.112608,0.009238243
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,3162,0.1445184,0.0013382585
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000,0.31107202,0.010763765
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,31623,0.81118715,0.002645118
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,100000,1.9637887,0.0058467262
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,316228,2.5997055,0.0065048793
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,1000000,4.624992,0.012745793
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,3162278,10.933773,0.010124544
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000000,timeout,-
relaxed,graph,graph-simple,0,prefix_sum,Random,1000,0.1029696,0.0007420686
relaxed,graph,graph-simple,0,prefix_sum,Random,3162,0.119808,0.0006476347
relaxed,graph,graph-simple,0,prefix_sum,Random,10000,0.1361024,0.00058285403
relaxed,graph,graph-simple,0,prefix_sum,Random,31623,0.1500672,0.00046925218
relaxed,graph,graph-simple,0,prefix_sum,Random,100000,0.2630848,0.00065629947
relaxed,graph,graph-simple,0,prefix_sum,Random,316228,0.81420803,0.00559687
relaxed,graph,graph-simple,0,prefix_sum,Random,1000000,2.695936,0.0016263067
relaxed,graph,graph-simple,0,prefix_sum,Random,3162278,8.819903,0.008077084
relaxed,graph,graph-simple,0,prefix_sum,Random,10000000,timeout,-
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000,0.18601601,0.024343759
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,3162,0.2176896,0.035270303
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000,0.22596478,0.0015087709
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,31623,0.2393152,0.00100596
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,100000,0.39299196,0.003918768
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,316228,0.92336637,0.010830348
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000000,2.8055553,0.026381763
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,3162278,8.84992,0.015676348
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000,0.13308159,0.0074054766
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162,0.1685632,0.0057841497
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.3295488,0.0022824467
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,31623,0.83740807,0.0018751154
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.0166721,0.006990041
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,316228,2.6852927,0.0046315873
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,4.707059,0.013497932
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162278,11.0751295,0.0122360615
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,timeout,-
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000,0.2115264,0.008906091
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162,0.2484544,0.001027273
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.4286592,0.008956382
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,31623,0.96458244,0.007521522
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.2808511,0.111416265
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,316228,3.1971326,0.0057344437
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.76121,0.006625709
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162278,14.69888,0.0076912744
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,timeout,-
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000,0.26561278,0.017202
acqrel,on-host,on-host-simple,0,prefix_sum,Random,3162,0.2985984,0.001532585
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000,0.3503552,0.02061338
acqrel,on-host,on-host-simple,0,prefix_sum,Random,31623,0.37434238,0.027492898
acqrel,on-host,on-host-simple,0,prefix_sum,Random,100000,0.55664,0.0031695273
acqrel,on-host,on-host-simple,0,prefix_sum,Random,316228,1.3454784,0.006321268
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000000,3.441792,0.014601166
acqrel,on-host,on-host-simple,0,prefix_sum,Random,3162278,10.686413,0.0063629732
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000000,timeout,-
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000,0.2489856,0.0011721585
relaxed,on-host,on-host-simple,1,prefix_sum,Random,3162,0.2738176,0.022196015
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000,0.31162882,0.026578303
relaxed,on-host,on-host-simple,1,prefix_sum,Random,31623,0.34569603,0.00293634
relaxed,on-host,on-host-simple,1,prefix_sum,Random,100000,0.40028802,0.0030687926
relaxed,on-host,on-host-simple,1,prefix_sum,Random,316228,0.9613312,0.0051567247
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.8776574,0.0130602475
relaxed,on-host,on-host-simple,1,prefix_sum,Random,3162278,8.919431,0.021116434
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000000,timeout,-
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000,0.2377728,0.019769957
relaxed,on-host,on-host-simple,0,prefix_sum,Random,3162,0.2864768,0.003605506
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000,0.324768,0.0023652348
relaxed,on-host,on-host-simple,0,prefix_sum,Random,31623,0.3463232,0.0011876384
relaxed,on-host,on-host-simple,0,prefix_sum,Random,100000,0.3956736,0.0013890177
relaxed,on-host,on-host-simple,0,prefix_sum,Random,316228,0.9914368,0.006835528
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000000,2.8933568,0.004414355
relaxed,on-host,on-host-simple,0,prefix_sum,Random,3162278,8.991519,0.014640527
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000000,timeout,-
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000,0.12800638,0.0055416888
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162,0.1671104,0.006636288
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.3292864,0.0029715851
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,31623,0.84211195,0.0075916047
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0167937,0.03294263
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,316228,2.6345153,0.008236733
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.6751165,0.018989835
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162278,10.972545,0.014336338
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,timeout,-
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000,0.1847296,0.0074576456
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162,0.218304,0.0031999971
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.38680318,0.0012457253
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,31623,0.92466563,0.009274852
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.1524482,0.005340571
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,316228,3.0193343,0.0017974884
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.111379,0.005112449
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162278,12.203571,0.0112081785
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,timeout,-
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000,0.2471936,0.0038094975
seqcons,on-host,on-host-simple,1,prefix_sum,Random,3162,0.2878848,0.002798608
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000,0.32848,0.0019839967
seqcons,on-host,on-host-simple,1,prefix_sum,Random,31623,0.3491456,0.0019368259
seqcons,on-host,on-host-simple,1,prefix_sum,Random,100000,0.39815038,0.002364398
seqcons,on-host,on-host-simple,1,prefix_sum,Random,316228,0.9580159,0.0022680638
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.9006975,0.013219874
seqcons,on-host,on-host-simple,1,prefix_sum,Random,3162278,8.919859,0.01802341
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000000,timeout,-
seqcons,graph,graph-simple,1,prefix_sum,Random,1000,0.10272,0.0004953286
seqcons,graph,graph-simple,1,prefix_sum,Random,3162,0.11897601,0.0007529187
seqcons,graph,graph-simple,1,prefix_sum,Random,10000,0.13569921,0.0004348228
seqcons,graph,graph-simple,1,prefix_sum,Random,31623,0.1474304,0.000037321443
seqcons,graph,graph-simple,1,prefix_sum,Random,100000,0.2448704,0.00040294608
seqcons,graph,graph-simple,1,prefix_sum,Random,316228,0.77919996,0.009487624
seqcons,graph,graph-simple,1,prefix_sum,Random,1000000,2.6814208,0.0033332943
seqcons,graph,graph-simple,1,prefix_sum,Random,3162278,8.730176,0.006603628
seqcons,graph,graph-simple,1,prefix_sum,Random,10000000,timeout,-
relaxed,graph,graph-shared,1,prefix_sum,Random,1000,0.106496,0.0006476347
relaxed,graph,graph-shared,1,prefix_sum,Random,3162,0.1232896,0.0005016557
relaxed,graph,graph-shared,1,prefix_sum,Random,10000,0.141056,0.00038665894
relaxed,graph,graph-shared,1,prefix_sum,Random,31623,0.1523328,0.00039327177
relaxed,graph,graph-shared,1,prefix_sum,Random,100000,0.23715839,0.00081920106
relaxed,graph,graph-shared,1,prefix_sum,Random,316228,0.8046144,0.012745932
relaxed,graph,graph-shared,1,prefix_sum,Random,1000000,2.6652675,0.0091910055
relaxed,graph,graph-shared,1,prefix_sum,Random,3162278,8.715802,0.0077579534
relaxed,graph,graph-shared,1,prefix_sum,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000,0.13102719,0.0065514115
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162,0.166112,0.0026064608
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.330304,0.002821235
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,31623,0.8382015,0.0014291416
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,1.9928576,0.007064099
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,316228,2.6392448,0.0021963818
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.668422,0.015405717
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162278,10.998074,0.008598335
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,timeout,-
relaxed,graph,graph-simple,1,prefix_sum,Random,1000,0.1023808,0.00089499383
relaxed,graph,graph-simple,1,prefix_sum,Random,3162,0.11836161,0.00049134344
relaxed,graph,graph-simple,1,prefix_sum,Random,10000,0.1355328,0.00047575767
relaxed,graph,graph-simple,1,prefix_sum,Random,31623,0.1471552,0.0003773313
relaxed,graph,graph-simple,1,prefix_sum,Random,100000,0.2449408,0.00040959718
relaxed,graph,graph-simple,1,prefix_sum,Random,316228,0.78675836,0.008045251
relaxed,graph,graph-simple,1,prefix_sum,Random,1000000,2.6779327,0.0013158476
relaxed,graph,graph-simple,1,prefix_sum,Random,3162278,8.727142,0.005668298
relaxed,graph,graph-simple,1,prefix_sum,Random,10000000,timeout,-
