memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,32.083813,0.098582044
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000,0.18339199,0.003009226
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162,0.229232,0.0036570907
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.41092163,0.03367212
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,31623,0.93788165,0.005617092
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.1592479,0.0052540964
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,316228,3.0127072,0.00540735
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.1011586,0.001982443
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162278,12.238821,0.004049453
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,36.219917,0.016745124
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000,0.24700479,0.0033367984
acqrel,on-host,on-host-simple,1,prefix_sum,Random,3162,0.28168002,0.018514445
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000,0.3261792,0.002093465
acqrel,on-host,on-host-simple,1,prefix_sum,Random,31623,0.3488608,0.004772407
acqrel,on-host,on-host-simple,1,prefix_sum,Random,100000,0.39455038,0.0019636608
acqrel,on-host,on-host-simple,1,prefix_sum,Random,316228,0.954352,0.005439168
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.850627,0.008144966
acqrel,on-host,on-host-simple,1,prefix_sum,Random,3162278,8.839392,0.007181209
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000000,29.278027,0.013132695
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000,0.24154882,0.014666418
seqcons,on-host,on-host-simple,1,prefix_sum,Random,3162,0.2862784,0.004316315
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000,0.3265376,0.0015425247
seqcons,on-host,on-host-simple,1,prefix_sum,Random,31623,0.34688324,0.0022935981
seqcons,on-host,on-host-simple,1,prefix_sum,Random,100000,0.39728,0.004726409
seqcons,on-host,on-host-simple,1,prefix_sum,Random,316228,0.9521216,0.020668322
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.8643363,0.0070596486
seqcons,on-host,on-host-simple,1,prefix_sum,Random,3162278,8.8393755,0.009689713
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000000,29.275818,0.041949403
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000,0.13484798,0.0045071407
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162,0.1787488,0.0009998637
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.33504,0.005899468
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,31623,0.8549984,0.0038362725
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0035455,0.0023477287
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,316228,2.636458,0.0032334216
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.6572223,0.0031205905
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162278,10.875146,0.010455328
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,32.050316,0.035471767
seqcons,graph,graph-simple,1,prefix_sum,Random,1000,0.10176959,0.00048277597
seqcons,graph,graph-simple,1,prefix_sum,Random,3162,0.1181216,0.00044571966
seqcons,graph,graph-simple,1,prefix_sum,Random,10000,0.13551998,0.00043524618
seqcons,graph,graph-simple,1,prefix_sum,Random,31623,0.14771841,0.00041815697
seqcons,graph,graph-simple,1,prefix_sum,Random,100000,0.24573438,0.00078250415
seqcons,graph,graph-simple,1,prefix_sum,Random,316228,0.797184,0.0013927859
seqcons,graph,graph-simple,1,prefix_sum,Random,1000000,2.6524415,0.0025354354
seqcons,graph,graph-simple,1,prefix_sum,Random,3162278,8.620662,0.006115441
seqcons,graph,graph-simple,1,prefix_sum,Random,10000000,29.040546,0.011231013
acqrel,graph,graph-simple,1,prefix_sum,Random,1000,0.101750396,0.0004624089
acqrel,graph,graph-simple,1,prefix_sum,Random,3162,0.1180256,0.0004093121
acqrel,graph,graph-simple,1,prefix_sum,Random,10000,0.13543358,0.00040931176
acqrel,graph,graph-simple,1,prefix_sum,Random,31623,0.14754882,0.00027839988
acqrel,graph,graph-simple,1,prefix_sum,Random,100000,0.24593277,0.0003974209
acqrel,graph,graph-simple,1,prefix_sum,Random,316228,0.7980544,0.0010176679
acqrel,graph,graph-simple,1,prefix_sum,Random,1000000,2.652032,0.0043391827
acqrel,graph,graph-simple,1,prefix_sum,Random,3162278,8.617338,0.0037934075
acqrel,graph,graph-simple,1,prefix_sum,Random,10000000,29.036987,0.0129630705
relaxed,graph,graph-simple,0,prefix_sum,Random,1000,0.1024768,0.0002304018
relaxed,graph,graph-simple,0,prefix_sum,Random,3162,0.1189696,0.00037367438
relaxed,graph,graph-simple,0,prefix_sum,Random,10000,0.13637759,0.00037147859
relaxed,graph,graph-simple,0,prefix_sum,Random,31623,0.1502688,0.00039177222
relaxed,graph,graph-simple,0,prefix_sum,Random,100000,0.2629472,0.00074174406
relaxed,graph,graph-simple,0,prefix_sum,Random,316228,0.82141435,0.0012487263
relaxed,graph,graph-simple,0,prefix_sum,Random,1000000,2.6742435,0.002309333
relaxed,graph,graph-simple,0,prefix_sum,Random,3162278,8.707401,0.005029523
relaxed,graph,graph-simple,0,prefix_sum,Random,10000000,29.348923,0.008898996
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000,0.24743679,0.0025172087
relaxed,on-host,on-host-simple,0,prefix_sum,Random,3162,0.2870656,0.0012964379
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000,0.3250048,0.002790982
relaxed,on-host,on-host-simple,0,prefix_sum,Random,31623,0.35029763,0.0048665027
relaxed,on-host,on-host-simple,0,prefix_sum,Random,100000,0.39452156,0.0012861276
relaxed,on-host,on-host-simple,0,prefix_sum,Random,316228,0.9710976,0.0070932726
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000000,2.8789663,0.012679539
relaxed,on-host,on-host-simple,0,prefix_sum,Random,3162278,8.919008,0.009430239
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000000,29.599707,0.008492605
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000,0.24851839,0.004384296
relaxed,on-host,on-host-simple,1,prefix_sum,Random,3162,0.28812483,0.0029319257
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000,0.32683843,0.001363069
relaxed,on-host,on-host-simple,1,prefix_sum,Random,31623,0.34711683,0.0020899775
relaxed,on-host,on-host-simple,1,prefix_sum,Random,100000,0.39473918,0.0011194703
relaxed,on-host,on-host-simple,1,prefix_sum,Random,316228,0.94412804,0.006730407
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.87096,0.01863802
relaxed,on-host,on-host-simple,1,prefix_sum,Random,3162278,8.831978,0.011273199
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000000,29.26804,0.011911998
relaxed,graph,graph-simple,1,prefix_sum,Random,1000,0.10208,0.00046151067
relaxed,graph,graph-simple,1,prefix_sum,Random,3162,0.11833279,0.00047105257
relaxed,graph,graph-simple,1,prefix_sum,Random,10000,0.1356,0.00043459897
relaxed,graph,graph-simple,1,prefix_sum,Random,31623,0.14752962,0.0002544131
relaxed,graph,graph-simple,1,prefix_sum,Random,100000,0.24555519,0.0007662909
relaxed,graph,graph-simple,1,prefix_sum,Random,316228,0.7979776,0.0011369544
relaxed,graph,graph-simple,1,prefix_sum,Random,1000000,2.6513216,0.0031789572
relaxed,graph,graph-simple,1,prefix_sum,Random,3162278,8.644342,0.08452572
relaxed,graph,graph-simple,1,prefix_sum,Random,10000000,29.090378,0.1052891
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,1000,0.11775681,0.0013762572
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,3162,0.15696959,0.0013657709
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000,0.3165408,0.001267335
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,31623,0.8293824,0.0012629968
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,100000,1.9685217,0.0012318258
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,316228,2.6009183,0.004817197
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,1000000,4.6166625,0.0044631874
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,3162278,10.8633175,0.09438251
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000000,32.033607,0.0869668
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000,0.1372256,0.0010878182
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162,0.17925438,0.0013923508
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.341488,0.0027865798
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,31623,0.85698557,0.0015335833
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.0279007,0.0023623942
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,316228,2.6887393,0.0029770911
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,4.6996512,0.003885695
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162278,10.997869,0.098801106
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,32.986668,0.046364054
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000,0.2571776,0.0011416271
acqrel,on-host,on-host-simple,0,prefix_sum,Random,3162,0.2956224,0.0015926748
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000,0.335136,0.0017166473
acqrel,on-host,on-host-simple,0,prefix_sum,Random,31623,0.3559392,0.0027856007
acqrel,on-host,on-host-simple,0,prefix_sum,Random,100000,0.5506048,0.0028248248
acqrel,on-host,on-host-simple,0,prefix_sum,Random,316228,1.3061311,0.0038206733
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000000,3.4599361,0.012268141
acqrel,on-host,on-host-simple,0,prefix_sum,Random,3162278,10.600797,0.007708226
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000000,35.01178,0.009734091
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000,0.21215677,0.003925046
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162,0.261472,0.0011964764
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.43343362,0.004611483
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,31623,0.97720635,0.00573633
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.221936,0.0009822807
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,316228,3.1954846,0.0021651937
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.747155,0.0026970962
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,3162278,14.666006,0.005708282
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,44.75783,0.014834104
acqrel,graph,graph-simple,0,prefix_sum,Random,1000,0.15339519,0.0006144017
acqrel,graph,graph-simple,0,prefix_sum,Random,3162,0.178768,0.0004876688
acqrel,graph,graph-simple,0,prefix_sum,Random,10000,0.20531201,0.000686922
acqrel,graph,graph-simple,0,prefix_sum,Random,31623,0.22658241,0.00042838423
acqrel,graph,graph-simple,0,prefix_sum,Random,100000,0.43290243,0.0010668806
acqrel,graph,graph-simple,0,prefix_sum,Random,316228,1.1769471,0.00068126636
acqrel,graph,graph-simple,0,prefix_sum,Random,1000000,3.369203,0.001281567
acqrel,graph,graph-simple,0,prefix_sum,Random,3162278,10.801812,0.0017367447
acqrel,graph,graph-simple,0,prefix_sum,Random,10000000,36.20572,0.013167088
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000,0.17404158,0.0010091738
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,3162,0.1997728,0.0012468075
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000,0.22656319,0.0013407557
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,31623,0.23836479,0.0013181868
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,100000,0.3925344,0.003841361
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,316228,0.93130237,0.0057903593
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000000,2.7903807,0.011063899
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,3162278,8.762269,0.014096195
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000000,29.195398,0.014107323
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000,0.10688319,0.0012370767
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,3162,0.1235552,0.00044673024
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000,0.14159681,0.00043886437
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,31623,0.15267839,0.00030720237
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,100000,0.23478079,0.00064723106
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,316228,0.81444484,0.0014050397
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000000,2.6408925,0.0014459202
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,3162278,8.602529,0.0073175575
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000000,29.03189,0.012824758
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000,0.13621119,0.003547705
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162,0.178976,0.0014311546
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.342624,0.005529578
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,31623,0.8610336,0.004014855
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0192063,0.0045362636
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,316228,2.656496,0.004287816
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.6752224,0.004056295
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162278,10.8950615,0.009078663
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,32.05262,0.04007758
seqcons,graph,graph-simple,0,prefix_sum,Random,1000,0.18034561,0.0005967472
seqcons,graph,graph-simple,0,prefix_sum,Random,3162,0.21063039,0.0009267607
seqcons,graph,graph-simple,0,prefix_sum,Random,10000,0.24183361,0.0007299999
seqcons,graph,graph-simple,0,prefix_sum,Random,31623,0.2682336,0.000626586
seqcons,graph,graph-simple,0,prefix_sum,Random,100000,0.53599036,0.0007076306
seqcons,graph,graph-simple,0,prefix_sum,Random,316228,1.4488032,0.0011699356
seqcons,graph,graph-simple,0,prefix_sum,Random,1000000,4.240448,0.0016318874
seqcons,graph,graph-simple,0,prefix_sum,Random,3162278,13.865524,0.0016228949
seqcons,graph,graph-simple,0,prefix_sum,Random,10000000,46.6308,0.110827364
