memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,graph,graph-simple,0,prefix_sum,Random,10000000,41.847126
relaxed,graph,graph-simple,1,prefix_sum,Random,10000,0.1690304
relaxed,graph,graph-simple,1,prefix_sum,Random,100000,0.3211424
relaxed,graph,graph-simple,1,prefix_sum,Random,1000000,3.292115
relaxed,graph,graph-simple,1,prefix_sum,Random,10000000,35.102535
acqrel,graph,graph-simple,1,prefix_sum,Random,10000,0.16912958
acqrel,graph,graph-simple,1,prefix_sum,Random,100000,0.31586242
acqrel,graph,graph-simple,1,prefix_sum,Random,1000000,3.3048482
acqrel,graph,graph-simple,1,prefix_sum,Random,10000000,35.0124
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000,0.36833918
seqcons,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4950432
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.5186336
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000000,35.157757
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.35984
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0903358
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.343613
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.567375
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000,0.35948476
acqrel,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4750432
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.4770591
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000000,35.173164
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000,0.353984
relaxed,on-host,on-host-simple,0,prefix_sum,Random,100000,0.47462076
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000000,3.5732257
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000000,35.528706
