memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,graph,graph-simple,0,sorting,Random,10000000,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,1000,26.483744,0.03777596
seqcons,on-host,on-host-simple,0,sorting,Random,3162,83.6139,3.4091692
seqcons,on-host,on-host-simple,0,sorting,Random,10000,243.75354,4.65658
seqcons,on-host,on-host-simple,0,sorting,Random,31623,799.0543,7.117501
seqcons,on-host,on-host-simple,0,sorting,Random,100000,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,316228,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,1000000,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,3162278,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,10000000,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,1000,17.814688,0.1856039
acqrel,on-host,on-host-simple,1,sorting,Random,3162,57.493256,3.3819618
acqrel,on-host,on-host-simple,1,sorting,Random,10000,184.15959,3.042552
acqrel,on-host,on-host-simple,1,sorting,Random,31623,584.1673,4.588816
acqrel,on-host,on-host-simple,1,sorting,Random,100000,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,316228,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,1000000,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,3162278,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,10000000,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000,5.632205,0.00928175
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,3162,21.060974,0.6993568
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000,108.66545,5.0169683
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,31623,793.45404,24.587435
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,100000,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,316228,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000000,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,3162278,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000,15.440699,1.3993945
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,3162,44.682076,2.0310507
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000,175.5499,4.3179064
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,31623,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,100000,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,316228,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,3162278,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,1000,17.045254,1.6073974
seqcons,on-host,on-host-simple,1,sorting,Random,3162,58.073315,1.2059689
seqcons,on-host,on-host-simple,1,sorting,Random,10000,184.4365,3.692629
seqcons,on-host,on-host-simple,1,sorting,Random,31623,596.55725,15.883115
seqcons,on-host,on-host-simple,1,sorting,Random,100000,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,316228,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,1000000,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,3162278,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,10000000,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,1000,12.606829,0.9054632
relaxed,on-host,on-host-alternating,1,sorting,Random,3162,36.00345,2.0270784
relaxed,on-host,on-host-alternating,1,sorting,Random,10000,114.18337,5.408898
relaxed,on-host,on-host-alternating,1,sorting,Random,31623,377.9637,42.39879
relaxed,on-host,on-host-alternating,1,sorting,Random,100000,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,316228,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,1000000,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,3162278,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,10000000,timeout,-
acqrel,graph,graph-simple,1,sorting,Random,1000,5.988762,0.01619853
acqrel,graph,graph-simple,1,sorting,Random,3162,20.16174,0.7303528
acqrel,graph,graph-simple,1,sorting,Random,10000,58.50312,1.3959526
acqrel,graph,graph-simple,1,sorting,Random,31623,190.05946,1.4743439
acqrel,graph,graph-simple,1,sorting,Random,100000,825.4679,8.778188
acqrel,graph,graph-simple,1,sorting,Random,316228,timeout,-
acqrel,graph,graph-simple,1,sorting,Random,1000000,timeout,-
acqrel,graph,graph-simple,1,sorting,Random,3162278,timeout,-
acqrel,graph,graph-simple,1,sorting,Random,10000000,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,1000,18.3765,0.073834315
acqrel,on-host,on-host-simple,0,sorting,Random,3162,61.506763,3.4215662
acqrel,on-host,on-host-simple,0,sorting,Random,10000,181.25883,3.0215642
acqrel,on-host,on-host-simple,0,sorting,Random,31623,605.7636,39.79859
acqrel,on-host,on-host-simple,0,sorting,Random,100000,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,316228,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,1000000,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,3162278,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,10000000,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000,5.8336,0.16513139
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,3162,21.740337,1.0951467
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000,107.482765,6.393788
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,31623,806.99414,39.5425
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,100000,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,316228,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000000,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,3162278,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,1000,19.352371,0.60639876
relaxed,on-host,on-host-simple,1,sorting,Random,3162,58.20353,4.848923
relaxed,on-host,on-host-simple,1,sorting,Random,10000,190.26202,16.23397
relaxed,on-host,on-host-simple,1,sorting,Random,31623,623.6168,16.502829
relaxed,on-host,on-host-simple,1,sorting,Random,100000,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,316228,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,1000000,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,3162278,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000,5.7755713,0.0739064
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,3162,21.7702,0.965556
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000,108.67833,4.0951476
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,31623,807.588,22.638407
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,100000,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,316228,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000000,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,3162278,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,1000,6.2369537,0.23601323
seqcons,graph,graph-simple,1,sorting,Random,3162,19.635187,0.47381958
seqcons,graph,graph-simple,1,sorting,Random,10000,59.84316,1.9316568
seqcons,graph,graph-simple,1,sorting,Random,31623,198.94476,2.0634499
seqcons,graph,graph-simple,1,sorting,Random,100000,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,316228,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,1000000,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,3162278,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000,4.172979,0.41117942
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,3162,14.53845,0.10672151
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000,94.16768,6.92572
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,31623,743.0877,16.869627
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,100000,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,316228,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000000,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,3162278,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000,6.382355,0.100108415
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,3162,22.30309,0.7120766
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000,108.55011,1.0998154
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,31623,804.8364,6.409897
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,100000,timeout,-
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,316228,timeout,-
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout,-
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,3162278,timeout,-
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,1000,6.8716545,0.44434744
relaxed,graph,graph-simple,0,sorting,Random,3162,21.134905,1.0479412
relaxed,graph,graph-simple,0,sorting,Random,10000,67.60571,5.0284543
relaxed,graph,graph-simple,0,sorting,Random,31623,250.4167,12.377257
relaxed,graph,graph-simple,0,sorting,Random,100000,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,316228,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,1000000,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,3162278,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,10000000,timeout,-
relaxed,graph,graph-shared,1,sorting,Random,1000,6.0909567,0.0060892133
relaxed,graph,graph-shared,1,sorting,Random,3162,19.952627,0.8652872
relaxed,graph,graph-shared,1,sorting,Random,10000,58.996696,1.593225
relaxed,graph,graph-shared,1,sorting,Random,31623,192.61699,4.3549185
relaxed,graph,graph-shared,1,sorting,Random,100000,831.20294,7.7466407
relaxed,graph,graph-shared,1,sorting,Random,316228,timeout,-
relaxed,graph,graph-shared,1,sorting,Random,1000000,timeout,-
relaxed,graph,graph-shared,1,sorting,Random,3162278,timeout,-
relaxed,graph,graph-shared,1,sorting,Random,10000000,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,1000,6.213619,0.0056576156
relaxed,graph,graph-shared-banks,1,sorting,Random,3162,20.896698,1.4588531
relaxed,graph,graph-shared-banks,1,sorting,Random,10000,58.389824,0.61012006
relaxed,graph,graph-shared-banks,1,sorting,Random,31623,192.13066,2.537968
relaxed,graph,graph-shared-banks,1,sorting,Random,100000,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,316228,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,1000000,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,3162278,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,10000000,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,1000,14.899527,0.0013212588
seqcons,graph,graph-simple,0,sorting,Random,3162,46.474407,2.3400888
seqcons,graph,graph-simple,0,sorting,Random,10000,139.7641,4.4893837
seqcons,graph,graph-simple,0,sorting,Random,31623,451.73364,5.39007
seqcons,graph,graph-simple,0,sorting,Random,100000,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,316228,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,1000000,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,3162278,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,10000000,timeout,-
