memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,graph,graph-simple,0,sorting,Random,100000,2080.781
acqrel,graph,graph-simple,0,sorting,Random,550000,41182.73
acqrel,graph,graph-simple,0,sorting,Random,1000000,129209.17
acqrel,graph,graph-simple,0,sorting,Random,5500000,timeout
acqrel,graph,graph-simple,0,sorting,Random,10000000,timeout
acqrel,on-host,on-host-simple,0,sorting,Random,10000,177.27231
acqrel,on-host,on-host-simple,0,sorting,Random,55000,1160.4752
acqrel,on-host,on-host-simple,0,sorting,Random,100000,2941.984
acqrel,on-host,on-host-simple,0,sorting,Random,550000,45743.074
acqrel,on-host,on-host-simple,0,sorting,Random,1000000,136069.58
acqrel,on-host,on-host-simple,0,sorting,Random,5500000,timeout
acqrel,on-host,on-host-simple,0,sorting,Random,10000000,timeout
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000,101.884476
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,55000,2167.3384
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,100000,5073.5874
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,550000,37742.52
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000000,92527.08
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,5500000,timeout
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
relaxed,on-host,on-host-simple,1,sorting,Random,10000,182.13739
relaxed,on-host,on-host-simple,1,sorting,Random,55000,1008.89905
relaxed,on-host,on-host-simple,1,sorting,Random,100000,1769.0658
relaxed,on-host,on-host-simple,1,sorting,Random,550000,21344.633
relaxed,on-host,on-host-simple,1,sorting,Random,1000000,60300.3
relaxed,on-host,on-host-simple,1,sorting,Random,5500000,timeout
relaxed,on-host,on-host-simple,1,sorting,Random,10000000,timeout
seqcons,on-host,on-host-simple,1,sorting,Random,10000,181.52579
seqcons,on-host,on-host-simple,1,sorting,Random,55000,1008.8592
seqcons,on-host,on-host-simple,1,sorting,Random,100000,1767.0355
seqcons,on-host,on-host-simple,1,sorting,Random,550000,21440.973
seqcons,on-host,on-host-simple,1,sorting,Random,1000000,60176.508
seqcons,on-host,on-host-simple,1,sorting,Random,5500000,timeout
seqcons,on-host,on-host-simple,1,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000,101.431076
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,55000,2171.8035
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,100000,5075.987
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,550000,37771.414
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000000,92504
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,5500000,timeout
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
relaxed,graph,graph-simple,0,sorting,Random,10000,66.47617
relaxed,graph,graph-simple,0,sorting,Random,55000,490.983
relaxed,graph,graph-simple,0,sorting,Random,100000,1229.7854
relaxed,graph,graph-simple,0,sorting,Random,550000,22973.908
relaxed,graph,graph-simple,0,sorting,Random,1000000,69918.5
relaxed,graph,graph-simple,0,sorting,Random,5500000,timeout
relaxed,graph,graph-simple,0,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000,87.162575
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,55000,2072.6812
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,100000,4911.8213
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,550000,36078.6
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000000,89414.44
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,5500000,timeout
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000000,timeout
seqcons,on-host,on-host-simple,0,sorting,Random,10000,246.7548
seqcons,on-host,on-host-simple,0,sorting,Random,55000,1424.0413
seqcons,on-host,on-host-simple,0,sorting,Random,100000,3515.3628
seqcons,on-host,on-host-simple,0,sorting,Random,550000,58910.43
seqcons,on-host,on-host-simple,0,sorting,Random,1000000,180123.89
seqcons,on-host,on-host-simple,0,sorting,Random,5500000,timeout
seqcons,on-host,on-host-simple,0,sorting,Random,10000000,timeout
acqrel,on-host,on-host-simple,1,sorting,Random,10000,177.2905
acqrel,on-host,on-host-simple,1,sorting,Random,55000,1009.89746
acqrel,on-host,on-host-simple,1,sorting,Random,100000,1772.1976
acqrel,on-host,on-host-simple,1,sorting,Random,550000,21423.947
acqrel,on-host,on-host-simple,1,sorting,Random,1000000,60013.133
acqrel,on-host,on-host-simple,1,sorting,Random,5500000,timeout
acqrel,on-host,on-host-simple,1,sorting,Random,10000000,timeout
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000,150.62875
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,55000,2504.9026
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,100000,6153.8076
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,550000,61118.094
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000000,162741.14
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,5500000,timeout
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000,172.41943
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,55000,2647.4448
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,100000,6556.6563
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,550000,73280.67
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000000,202398.28
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,5500000,timeout
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
relaxed,graph,graph-shared,1,sorting,Random,10000,58.63502
relaxed,graph,graph-shared,1,sorting,Random,55000,356.47467
relaxed,graph,graph-shared,1,sorting,Random,100000,825.96533
relaxed,graph,graph-shared,1,sorting,Random,550000,15919.344
relaxed,graph,graph-shared,1,sorting,Random,1000000,50990.54
relaxed,graph,graph-shared,1,sorting,Random,5500000,timeout
relaxed,graph,graph-shared,1,sorting,Random,10000000,timeout
relaxed,on-host,on-host-simple,0,sorting,Random,10000,180.58052
relaxed,on-host,on-host-simple,0,sorting,Random,55000,971.94745
relaxed,on-host,on-host-simple,0,sorting,Random,100000,1837.6614
relaxed,on-host,on-host-simple,0,sorting,Random,550000,28275.088
relaxed,on-host,on-host-simple,0,sorting,Random,1000000,79216.055
relaxed,on-host,on-host-simple,0,sorting,Random,5500000,timeout
relaxed,on-host,on-host-simple,0,sorting,Random,10000000,timeout
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000,101.39002
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,55000,2173.0708
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,100000,5074.969
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,550000,37767.324
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000000,92460.625
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,5500000,timeout
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
