memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,graph,graph-simple,1,sorting,Random,10000000,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000,5.6423297,0.13254401
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,3162,20.470343,0.004837438
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000,100.546036,2.4057806
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,31623,739.1881,0.65284383
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,100000,4964.3335,16.003065
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,316228,17501.447,5.082548
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000000,90872.484,36.061436
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,3162278,timeout,-
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000,11.34336,0.2605469
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,3162,34.5219,0.009080885
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000,146.81573,0.4408343
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,31623,897.485,0.57404846
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,100000,6044.0483,20.1257
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,316228,26499.543,69.15998
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,3162278,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,1000,17.891323,0.083796926
seqcons,on-host,on-host-simple,1,sorting,Random,3162,57.608437,0.22090538
seqcons,on-host,on-host-simple,1,sorting,Random,10000,182.81377,1.4785457
seqcons,on-host,on-host-simple,1,sorting,Random,31623,575.5187,6.9421763
seqcons,on-host,on-host-simple,1,sorting,Random,100000,1769.6855,8.267266
seqcons,on-host,on-host-simple,1,sorting,Random,316228,8183.1064,44.70824
seqcons,on-host,on-host-simple,1,sorting,Random,1000000,60209.68,67.46255
seqcons,on-host,on-host-simple,1,sorting,Random,3162278,timeout,-
seqcons,on-host,on-host-simple,1,sorting,Random,10000000,timeout,-
relaxed,graph,graph-shared,1,sorting,Random,1000,6.1313987,0.00065291085
relaxed,graph,graph-shared,1,sorting,Random,3162,19.653528,0.0005509369
relaxed,graph,graph-shared,1,sorting,Random,10000,62.101227,0.7691747
relaxed,graph,graph-shared,1,sorting,Random,31623,188.9141,2.147282
relaxed,graph,graph-shared,1,sorting,Random,100000,824.7036,1.0436735
relaxed,graph,graph-shared,1,sorting,Random,316228,4457.3623,2.0265074
relaxed,graph,graph-shared,1,sorting,Random,1000000,50764.246,21.52801
relaxed,graph,graph-shared,1,sorting,Random,3162278,timeout,-
relaxed,graph,graph-shared,1,sorting,Random,10000000,timeout,-
acqrel,graph,graph-simple,1,sorting,Random,1000,5.66159,0.20300922
acqrel,graph,graph-simple,1,sorting,Random,3162,19.01056,0.42496055
acqrel,graph,graph-simple,1,sorting,Random,10000,59.793324,2.0253465
acqrel,graph,graph-simple,1,sorting,Random,31623,184.0815,0.50617987
acqrel,graph,graph-simple,1,sorting,Random,100000,804.2663,0.17116395
acqrel,graph,graph-simple,1,sorting,Random,316228,5016.0635,2.8744931
acqrel,graph,graph-simple,1,sorting,Random,1000000,50195.09,36.62171
acqrel,graph,graph-simple,1,sorting,Random,3162278,timeout,-
acqrel,graph,graph-simple,1,sorting,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000,3.998298,0.0040714475
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,3162,15.452126,0.0033947632
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000,86.39131,2.264311
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,31623,696.2655,1.2043933
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,100000,4830.0986,1.9382349
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,316228,17047.977,57.441235
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000000,89414.46,27.843431
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,3162278,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000000,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,1000,18.32701,0.10533039
relaxed,on-host,on-host-simple,0,sorting,Random,3162,57.87313,0.4791621
relaxed,on-host,on-host-simple,0,sorting,Random,10000,182.61287,1.5524445
relaxed,on-host,on-host-simple,0,sorting,Random,31623,574.3333,8.916084
relaxed,on-host,on-host-simple,0,sorting,Random,100000,1840.5094,4.0613704
relaxed,on-host,on-host-simple,0,sorting,Random,316228,11067.595,83.56032
relaxed,on-host,on-host-simple,0,sorting,Random,1000000,79637.48,70.9159
relaxed,on-host,on-host-simple,0,sorting,Random,3162278,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,10000000,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000,5.5907145,0.0048426404
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,3162,20.465725,0.0035370754
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000,100.485825,2.4252307
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,31623,738.9181,0.6595805
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,100000,4973.737,3.2024715
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,316228,17519.193,49.10693
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000000,90880.76,19.847776
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,3162278,timeout,-
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,1000,6.6379004,0.1486568
relaxed,graph,graph-simple,0,sorting,Random,3162,20.239616,0.7533987
relaxed,graph,graph-simple,0,sorting,Random,10000,65.29379,2.6223097
relaxed,graph,graph-simple,0,sorting,Random,31623,231.4094,0.5738929
relaxed,graph,graph-simple,0,sorting,Random,100000,1226.5575,1.546962
relaxed,graph,graph-simple,0,sorting,Random,316228,7911.159,3.0657504
relaxed,graph,graph-simple,0,sorting,Random,1000000,69940.484,84.180305
relaxed,graph,graph-simple,0,sorting,Random,3162278,timeout,-
relaxed,graph,graph-simple,0,sorting,Random,10000000,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,1000,26.708088,0.5165185
seqcons,on-host,on-host-simple,0,sorting,Random,3162,83.28578,0.53723645
seqcons,on-host,on-host-simple,0,sorting,Random,10000,248.56145,4.005463
seqcons,on-host,on-host-simple,0,sorting,Random,31623,800.02075,1.0239545
seqcons,on-host,on-host-simple,0,sorting,Random,100000,3493.6196,51.41025
seqcons,on-host,on-host-simple,0,sorting,Random,316228,21674.691,96.330986
seqcons,on-host,on-host-simple,0,sorting,Random,1000000,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,3162278,timeout,-
seqcons,on-host,on-host-simple,0,sorting,Random,10000000,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,1000,11.148767,0.020226711
relaxed,on-host,on-host-alternating,1,sorting,Random,3162,34.61711,0.29107854
relaxed,on-host,on-host-alternating,1,sorting,Random,10000,110.73828,0.3128913
relaxed,on-host,on-host-alternating,1,sorting,Random,31623,349.60037,3.6600626
relaxed,on-host,on-host-alternating,1,sorting,Random,100000,1104.4797,2.8564944
relaxed,on-host,on-host-alternating,1,sorting,Random,316228,6386.0513,7.320913
relaxed,on-host,on-host-alternating,1,sorting,Random,1000000,55800.105,80.57185
relaxed,on-host,on-host-alternating,1,sorting,Random,3162278,timeout,-
relaxed,on-host,on-host-alternating,1,sorting,Random,10000000,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000,14.393107,0.04393997
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,3162,43.61952,1.5428667
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000,171.28993,4.011353
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,31623,976.6466,0.10279142
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,100000,6426.577,3.3783088
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,316228,30429.152,92.27848
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,3162278,timeout,-
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,1000,5.9408126,0.09884238
seqcons,graph,graph-simple,1,sorting,Random,3162,18.47569,0.4767737
seqcons,graph,graph-simple,1,sorting,Random,10000,61.221687,0.50555414
seqcons,graph,graph-simple,1,sorting,Random,31623,185.02007,4.6896577
seqcons,graph,graph-simple,1,sorting,Random,100000,799.14075,0.6033861
seqcons,graph,graph-simple,1,sorting,Random,316228,5009.6045,4.9280686
seqcons,graph,graph-simple,1,sorting,Random,1000000,50177.527,50.735043
seqcons,graph,graph-simple,1,sorting,Random,3162278,timeout,-
seqcons,graph,graph-simple,1,sorting,Random,10000000,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,1000,18.402464,0.059090916
acqrel,on-host,on-host-simple,0,sorting,Random,3162,57.622955,0.43298396
acqrel,on-host,on-host-simple,0,sorting,Random,10000,176.54678,0.48610315
acqrel,on-host,on-host-simple,0,sorting,Random,31623,562.1084,1.2399663
acqrel,on-host,on-host-simple,0,sorting,Random,100000,2975.4175,5.0057564
acqrel,on-host,on-host-simple,0,sorting,Random,316228,16746.184,59.953434
acqrel,on-host,on-host-simple,0,sorting,Random,1000000,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,3162278,timeout,-
acqrel,on-host,on-host-simple,0,sorting,Random,10000000,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000,5.5912027,0.004231985
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,3162,20.471066,0.0024408742
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000,101.25199,3.254756
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,31623,738.66077,0.63112867
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,100000,4982.04,19.649633
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,316228,17714.027,68.22667
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000000,90897.21,31.270561
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,3162278,timeout,-
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,1000,17.84582,0.039770644
relaxed,on-host,on-host-simple,1,sorting,Random,3162,57.19082,0.4212406
relaxed,on-host,on-host-simple,1,sorting,Random,10000,181.8173,1.355751
relaxed,on-host,on-host-simple,1,sorting,Random,31623,580.3793,1.6691414
relaxed,on-host,on-host-simple,1,sorting,Random,100000,1767.4895,5.122514
relaxed,on-host,on-host-simple,1,sorting,Random,316228,8151.0654,36.482628
relaxed,on-host,on-host-simple,1,sorting,Random,1000000,60150.926,116.975365
relaxed,on-host,on-host-simple,1,sorting,Random,3162278,timeout,-
relaxed,on-host,on-host-simple,1,sorting,Random,10000000,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,1000,6.1043577,0.1280996
relaxed,graph,graph-shared-banks,1,sorting,Random,3162,18.873732,0.6710663
relaxed,graph,graph-shared-banks,1,sorting,Random,10000,60.46745,2.1780622
relaxed,graph,graph-shared-banks,1,sorting,Random,31623,189.47736,0.56887895
relaxed,graph,graph-shared-banks,1,sorting,Random,100000,831.6359,1.443114
relaxed,graph,graph-shared-banks,1,sorting,Random,316228,4486.712,2.9113488
relaxed,graph,graph-shared-banks,1,sorting,Random,1000000,50833.766,23.637077
relaxed,graph,graph-shared-banks,1,sorting,Random,3162278,timeout,-
relaxed,graph,graph-shared-banks,1,sorting,Random,10000000,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,1000,14.984586,0.0073644575
seqcons,graph,graph-simple,0,sorting,Random,3162,47.168774,0.00550749
seqcons,graph,graph-simple,0,sorting,Random,10000,138.62047,2.358484
seqcons,graph,graph-simple,0,sorting,Random,31623,453.66235,7.6698155
seqcons,graph,graph-simple,0,sorting,Random,100000,2553.6355,1.9268811
seqcons,graph,graph-simple,0,sorting,Random,316228,18591.322,26.513708
seqcons,graph,graph-simple,0,sorting,Random,1000000,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,3162278,timeout,-
seqcons,graph,graph-simple,0,sorting,Random,10000000,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,1000,17.91843,0.0729228
acqrel,on-host,on-host-simple,1,sorting,Random,3162,57.663708,0.21784367
acqrel,on-host,on-host-simple,1,sorting,Random,10000,183.38051,0.7993969
acqrel,on-host,on-host-simple,1,sorting,Random,31623,580.09937,2.8986833
acqrel,on-host,on-host-simple,1,sorting,Random,100000,1773.6174,10.813871
acqrel,on-host,on-host-simple,1,sorting,Random,316228,8231.883,83.33846
acqrel,on-host,on-host-simple,1,sorting,Random,1000000,60011.543,128.49724
acqrel,on-host,on-host-simple,1,sorting,Random,3162278,timeout,-
acqrel,on-host,on-host-simple,1,sorting,Random,10000000,timeout,-
