memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,on-host,on-host-simple,0,sorting,Random,1000000,135256.83
acqrel,on-host,on-host-simple,0,sorting,Random,10000000,timeout
relaxed,graph,graph-shared-banks,1,sorting,Random,10000,58.53069
relaxed,graph,graph-shared-banks,1,sorting,Random,100000,829.8571
relaxed,graph,graph-shared-banks,1,sorting,Random,1000000,51219.83
relaxed,graph,graph-shared-banks,1,sorting,Random,10000000,timeout
seqcons,on-host,on-host-simple,1,sorting,Random,10000,181.87256
seqcons,on-host,on-host-simple,1,sorting,Random,100000,1773.2292
seqcons,on-host,on-host-simple,1,sorting,Random,1000000,60437.668
seqcons,on-host,on-host-simple,1,sorting,Random,10000000,timeout
relaxed,graph,graph-simple,0,sorting,Random,10000,64.12517
relaxed,graph,graph-simple,0,sorting,Random,100000,1230.7737
relaxed,graph,graph-simple,0,sorting,Random,1000000,69946.48
relaxed,graph,graph-simple,0,sorting,Random,10000000,timeout
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000,100.63473
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,100000,5076.6577
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000000,92264.734
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
seqcons,graph,graph-simple,0,sorting,Random,10000,139.25775
seqcons,graph,graph-simple,0,sorting,Random,100000,2563.1658
seqcons,graph,graph-simple,0,sorting,Random,1000000,172759.47
seqcons,graph,graph-simple,0,sorting,Random,10000000,timeout
relaxed,on-host,on-host-simple,1,sorting,Random,10000,181.01389
relaxed,on-host,on-host-simple,1,sorting,Random,100000,1765.8236
relaxed,on-host,on-host-simple,1,sorting,Random,1000000,60412.438
relaxed,on-host,on-host-simple,1,sorting,Random,10000000,timeout
seqcons,graph,graph-simple,1,sorting,Random,10000,60.941185
seqcons,graph,graph-simple,1,sorting,Random,100000,808.217
seqcons,graph,graph-simple,1,sorting,Random,1000000,50535.56
seqcons,graph,graph-simple,1,sorting,Random,10000000,timeout
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000,171.70195
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,100000,6530.5894
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000000,202220.16
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000,100.6328
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,100000,5073.498
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000000,91914.45
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000,85.83598
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,100000,4911.1665
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000000,88991.91
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000000,timeout
relaxed,on-host,on-host-alternating,1,sorting,Random,10000,110.546104
relaxed,on-host,on-host-alternating,1,sorting,Random,100000,1100.0308
relaxed,on-host,on-host-alternating,1,sorting,Random,1000000,56139.68
relaxed,on-host,on-host-alternating,1,sorting,Random,10000000,timeout
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000,147.56223
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,100000,6159.8022
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000000,162923.4
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,10000,61.291607
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,100000,846.15344
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,1000000,51583.195
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,10000000,timeout
seqcons,on-host,on-host-simple,0,sorting,Random,10000,244.52527
seqcons,on-host,on-host-simple,0,sorting,Random,100000,3519.8352
seqcons,on-host,on-host-simple,0,sorting,Random,1000000,180284.03
seqcons,on-host,on-host-simple,0,sorting,Random,10000000,timeout
