memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,779.5299,11.660209,1.4958
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,1.8209878,0.06656474,3.6554193
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,207.00844,2.933489,1.4170867
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,15.978221,0.5128616,3.209754
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,6.9429216,0.23020759,3.3157165
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,1.068304,0.04333008,4.0559697
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.662751,0.13983174,5.251401
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,10.102353,0.2311261,2.2878442
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,33.755657,0.8097047,2.3987231
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,733.4192,11.146147,1.5197511
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,1.2921823,0.07023461,5.4353485
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,193.27731,3.2188363,1.6653979
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,12.462221,0.42325196,3.3962803
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,6.5145264,0.30829513,4.732426
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,2.6362891,0.22360927,8.481971
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,3.640942,0.1795777,4.9321766
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,5.8230524,0.19030887,3.2681978
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,35.747402,1.0642394,2.9771097
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,729.81616,9.306811,1.2752268
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,2.8369935,0.3139625,11.066733
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,192.33408,3.0557067,1.5887495
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,11.171035,0.27879465,2.4956923
seqcons,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,3.9322593,0.12211442,3.1054518
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,2.1235945,0.11377941,5.357869
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.8189633,0.13096711,4.6459317
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,3.9863594,0.12826581,3.2176178
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,28.82208,0.5059316,1.7553612
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,692.52313,19.691992,2.843514
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,2.2202494,0.17881383,8.053773
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,175.71631,2.3985586,1.3650177
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,7.287047,0.2997992,4.1141386
seqcons,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,2.8942835,0.1157364,3.9987926
