memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,69.727165,12.887835,18.483232
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,239.65892,46.389603,19.35651
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1076.8188,223.46414,20.75225
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,4.7841268,0.08701346,1.8187951
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,14.765178,2.8791158,19.499365
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,69.726074,13.1412325,18.846943
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,502.6818,110.52069,21.986214
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1801.0511,378.9406,21.03997
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,2.8368254,0.42907858,15.125309
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,12.633251,1.0884069,8.615414
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,59.66287,13.160551,22.058193
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,493.2739,107.04435,21.700792
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1750.5613,345.60394,19.742464
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,5.0109806,0.77781594,15.52223
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,14.588452,2.5586464,17.538847
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,33.187424,6.564371,19.779696
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,132.16429,24.493559,18.532661
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,681.73474,113.526276,16.65256
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,2.7078276,0.41789204,15.432742
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,12.736249,0.24884427,1.9538269
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,59.852955,12.268447,20.497646
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,458.82596,88.94951,19.38633
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1540.5021,308.74448,20.04181
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,6.901608,0.55060065,7.9778605
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,18.291546,3.7508364,20.505848
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,85.02288,14.183389,16.681849
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,644.43353,111.64409,17.324377
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,2106.0967,440.72083,20.925955
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.2037404,0.5171467,16.141968
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,13.192902,1.6307703,12.360968
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,64.11154,13.007751,20.289251
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,533.336,106.51409,19.971292
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1564.6926,328.73654,21.009655
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,9.460647,1.434885,15.166881
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,27.397938,4.9344134,18.010164
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,66.74195,13.212304,19.796103
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,245.56033,41.375607,16.849466
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,939.4406,183.65074,19.548946
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,5.9371195,1.0260249,17.281527
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,16.322725,3.3837376,20.730225
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,41.98316,7.8128486,18.609482
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,156.68674,30.183466,19.263575
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,770.8044,154.61305,20.058664
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,4.932881,0.38441658,7.7929425
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,14.0847,1.7931538,12.731217
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,29.38378,5.9902387,20.38621
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,132.82346,19.680012,14.816669
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,612.1555,112.60199,18.394344
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.6826346,0.5286427,14.355015
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,8.756547,1.9441965,22.202776
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,26.048065,4.888538,18.767374
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,103.06308,17.885492,17.353928
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,481.33392,96.437546,20.035477
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,3251.7686,702.86774,21.614937
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,11.503833,1.7947726,15.601519
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,33.241566,5.914,17.79098
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,84.09616,10.510839,12.498596
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,288.27032,54.96853,19.068398
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1185.7104,231.71175,19.542017
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,8.967736,1.3663483,15.236267
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,18.310242,2.2704535,12.39991
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,58.91764,11.880799,20.165098
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,259.75143,3.3677428,1.2965252
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,720.50134,145.40222,20.180702
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.693319,0.5039671,13.645371
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,10.155718,2.038061,20.068113
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,21.404924,2.7095888,12.658716
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,108.538124,14.116947,13.006441
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,504.6926,85.14913,16.871485
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,3654.0894,668.29,18.288824
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,9.28398,1.1327213,12.200815
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,18.30484,2.4701536,13.494537
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,64.89356,10.964337,16.895878
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,234.92892,20.887419,8.890953
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,682.44525,146.92502,21.529202
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,5.6812162,0.5951361,10.475505
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,15.759745,3.442888,21.846088
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,73.163345,15.081151,20.612988
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,548.2525,112.44072,20.50893
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,2043.9822,396.6115,19.403864
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,5214.4473,1042.4757,19.992065
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,53025.06,9889.124,18.649906
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,9910.035,1981.0739,19.990583
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,78063.87,13624.761,17.453352
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,8536.808,1783.5071,20.891968
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,60446.082,12301.399,20.35103
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,8793.564,1496.6146,17.019432
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,66073.32,11184.097,16.926796
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4057.8281,831.2165,20.48427
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,50759.574,9151.565,18.02924
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,51979.13,7308.6694,14.060777
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4395.038,815.74384,18.560564
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,52339.5,9122.918,17.430273
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,7447.6606,1439.6748,19.330564
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,68928.83,13388.295,19.42336
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4570.287,860.87317,18.836304
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,52383.45,8749.341,16.70249
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,12068.085,2113.0771,17.509632
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,93582.45,14399.651,15.387127
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,50168.566,7050.293,14.053208
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,6094.7036,1348.2446,22.12158
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,45235.605,9015.784,19.930725
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4497.108,922.2313,20.50721
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,51429.06,8673.873,16.865705
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,7230.9272,1531.6929,21.182524
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,64463.45,11381.992,17.656506
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,8632.216,1496.3716,17.334732
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,69748.31,13805.268,19.792976
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4884.979,968.24365,19.820835
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,51897.816,10086.042,19.434423
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,6677.8833,1359.9451,20.364912
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,63275.574,10728.367,16.95499
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,5748.8857,1135.1074,19.744825
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,55106.547,10304.943,18.700035
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,6053.2705,1133.0989,18.718788
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,61625.434,11253.094,18.26047
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,57785.934,11381.428,19.695845
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,7545.0957,1362.8563,18.062809
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,61215.863,11547.195,18.863077
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,46503.176,9063.457,19.489973
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
