memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,11.380016,0.14882979,1.307817
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,35.483227,0.87228245,2.458295
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,200.3119,19.190382,9.580251
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,1432.071,160.38057,11.199204
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,27.45972,2.6437006,9.627558
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,89.60454,0.9983654,1.1141907
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,244.93991,22.983961,9.38351
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,793.4505,77.90078,9.817976
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,22.60232,1.589589,7.0328574
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,66.41886,3.444294,5.1857166
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,187.25781,17.613234,9.405874
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,676.2392,42.111717,6.2273407
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,13.775492,0.9322271,6.7672873
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,44.44483,2.833673,6.375709
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,226.8197,0.9401317,0.41448417
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,1698.2115,8.237805,0.4850871
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,24.032257,1.5095458,6.2813315
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,77.64316,0.65050787,0.83781743
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,200.4346,25.258698,12.601964
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,683.35583,59.094,8.647618
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,12.935133,1.3584177,10.501769
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,44.53414,0.66932285,1.5029432
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,110.78739,12.336561,11.135347
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,409.8295,1.3951967,0.34043345
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,13.162939,0.13062222,0.9923485
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,44.672478,3.9933813,8.939243
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,221.61739,2.406949,1.086083
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.809718,1.029723,9.525901
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,34.637383,2.9068742,8.3923025
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,94.328415,10.717403,11.361797
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,366.7508,5.397916,1.4718211
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,20.28752,2.0347147,10.029391
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,71.00478,1.0892646,1.5340722
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,279.66418,2.3986874,0.8577028
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.385812,0.12980823,1.2498612
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,33.347023,0.24489991,0.7343981
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,193.1668,13.364321,6.9185395
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,1408.419,158.1697,11.230302
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.058723,1.0246341,10.1865225
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,32.389915,2.6399791,8.150621
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,89.09884,8.343277,9.364069
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,308.869,29.932957,9.69115
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,1286.9174,155.89763,12.114036
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,21.306757,2.4133341,11.326614
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,73.736694,0.8917889,1.2094234
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,201.86642,20.30553,10.058895
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,697.37256,4.510234,0.64674664
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.205696,0.1776008,1.7402126
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,32.5734,0.30245823,0.9285437
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,88.52641,6.2073894,7.0119066
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,305.63104,26.04968,8.523244
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,1352.0535,160.4209,11.864982
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,17.3149,1.65128,9.536758
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,57.77542,5.3554287,9.269389
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,256.8382,5.2245173,2.0341668
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,8.738832,0.091654554,1.0488193
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,28.839314,0.16722056,0.5798354
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,184.8459,1.123057,0.6075639
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,1437.4503,153.41864,10.67297
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,23.866415,1.9830511,8.308961
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,75.27749,5.5026016,7.3097568
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,200.47818,23.663063,11.803311
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,681.35406,58.47082,8.581562
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,21.519894,1.5555886,7.228607
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,72.26767,0.8259006,1.1428356
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,196.99686,19.291378,9.792734
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,639.8187,39.175953,6.122977
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,31.272562,3.3150184,10.600406
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,96.70093,2.0038412,2.0722046
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,276.32477,3.4144204,1.2356548
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,866.7469,91.83892,10.595818
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
