memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,99.81415
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1060.4779
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,34107.023
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,117.010216
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1592.805
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),11512,82.46579
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),114814,844.42316
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1149534,34572.242
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,114.75686
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1059.3099
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,30871.322
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),11512,61.176006
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),114814,3791.6362
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
