memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,64124.145
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,48.812897
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,533.72156
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,30990.406
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,102.24507
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1051.8661
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,32313.432
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,64.98291
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,665.0646
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,26795.582
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),11512,60.665607
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),114814,3438.5422
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1149534,57852.375
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),11512,77.779625
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),114814,862.2207
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1149534,29186.637
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),11512,46.082737
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),114814,551.569
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1149534,28505.113
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),11512,43.744915
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),114814,557.5589
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),1149534,27537.1
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),11512,43.931618
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),114814,568.56934
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1149534,30893.672
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,101.86803
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1056.7046
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,29470.418
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,89.253334
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1029.8173
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,32460.281
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,122.45249
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1329.2336
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,41254.285
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,55.474953
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,614.7456
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,26030.387
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,44.497242
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,499.93622
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,29132.219
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,78.75146
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3916.9258
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,61981.094
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,127.03445
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1518.8579
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,49783.945
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,92.800186
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1054.3636
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,47243.46
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
