memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,927.36115
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,11838.268
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,36678.637
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,58.13606
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,311.43417
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,602.98114
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,8785.279
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,26021.824
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),11512,63.743763
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),63152,1137.1934
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),114814,3405.7622
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),632961,27881.521
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1149534,59737.98
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),11512,79.15732
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),63152,407.42538
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),114814,931.22833
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),632961,10280.83
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1149534,34526.734
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),11512,48.983437
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),63152,264.8216
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),114814,532.1362
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),632961,8798.221
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1149534,31542.85
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,103.452065
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,525.45233
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1054.625
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,9698.041
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,33305.85
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,69.425934
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,1149.5941
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3571.5305
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,26648.781
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,60976.523
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,110.10742
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,599.0593
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1051.3464
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,10101.687
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,32307.637
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,122.85713
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,685.0302
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1540.8323
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,17434.959
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,46055.96
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,77.401764
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,1226.9467
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3829.7454
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,27650.209
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,62439.383
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,49.35186
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,292.71405
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,567.33765
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,9493.071
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,30827.73
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,97.3817
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,520.7211
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1066.8014
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,11318.415
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,33031.594
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,74.9976
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,1265.9988
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3557.8196
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,27389.99
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,61561.844
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),11512,45.55854
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),63152,264.47882
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),114814,536.629
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),632961,9061.553
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1149534,28568.215
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
