memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,69.727165,12.887835,18.483232
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1076.8188,223.46414,20.75225
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,4.7841268,0.08701346,1.8187951
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,69.726074,13.1412325,18.846943
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1801.0511,378.9406,21.03997
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,2.8368254,0.42907858,15.125309
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,59.66287,13.160551,22.058193
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1750.5613,345.60394,19.742464
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,5.0109806,0.77781594,15.52223
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,33.187424,6.564371,19.779696
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,681.73474,113.526276,16.65256
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,2.7078276,0.41789204,15.432742
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,59.852955,12.268447,20.497646
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1540.5021,308.74448,20.04181
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,6.901608,0.55060065,7.9778605
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,85.02288,14.183389,16.681849
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,2106.0967,440.72083,20.925955
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.2037404,0.5171467,16.141968
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,64.11154,13.007751,20.289251
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1564.6926,328.73654,21.009655
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,9.460647,1.434885,15.166881
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,66.74195,13.212304,19.796103
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,939.4406,183.65074,19.548946
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,5.9371195,1.0260249,17.281527
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,41.98316,7.8128486,18.609482
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,770.8044,154.61305,20.058664
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,4.932881,0.38441658,7.7929425
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,29.38378,5.9902387,20.38621
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,612.1555,112.60199,18.394344
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.6826346,0.5286427,14.355015
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,26.048065,4.888538,18.767374
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,481.33392,96.437546,20.035477
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,3251.7686,702.86774,21.614937
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,11.503833,1.7947726,15.601519
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,84.09616,10.510839,12.498596
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1185.7104,231.71175,19.542017
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,8.967736,1.3663483,15.236267
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,58.91764,11.880799,20.165098
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,720.50134,145.40222,20.180702
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.693319,0.5039671,13.645371
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,21.404924,2.7095888,12.658716
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,504.6926,85.14913,16.871485
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,3654.0894,668.29,18.288824
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,9.28398,1.1327213,12.200815
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,64.89356,10.964337,16.895878
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,682.44525,146.92502,21.529202
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,5.6812162,0.5951361,10.475505
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,73.163345,15.081151,20.612988
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,2043.9822,396.6115,19.403864
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,5214.4473,1042.4757,19.992065
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,53025.06,9889.124,18.649906
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,9910.035,1981.0739,19.990583
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,78063.87,13624.761,17.453352
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,8536.808,1783.5071,20.891968
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,60446.082,12301.399,20.35103
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,8793.564,1496.6146,17.019432
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,66073.32,11184.097,16.926796
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4057.8281,831.2165,20.48427
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,50759.574,9151.565,18.02924
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,51979.13,7308.6694,14.060777
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4395.038,815.74384,18.560564
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,52339.5,9122.918,17.430273
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,7447.6606,1439.6748,19.330564
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,68928.83,13388.295,19.42336
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4570.287,860.87317,18.836304
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,52383.45,8749.341,16.70249
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,12068.085,2113.0771,17.509632
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,93582.45,14399.651,15.387127
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,50168.566,7050.293,14.053208
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,6094.7036,1348.2446,22.12158
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,45235.605,9015.784,19.930725
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4497.108,922.2313,20.50721
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,51429.06,8673.873,16.865705
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,7230.9272,1531.6929,21.182524
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,64463.45,11381.992,17.656506
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,8632.216,1496.3716,17.334732
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,69748.31,13805.268,19.792976
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,4884.979,968.24365,19.820835
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,51897.816,10086.042,19.434423
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,6677.8833,1359.9451,20.364912
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,63275.574,10728.367,16.95499
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,5748.8857,1135.1074,19.744825
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,55106.547,10304.943,18.700035
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,6053.2705,1133.0989,18.718788
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,61625.434,11253.094,18.26047
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,57785.934,11381.428,19.695845
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,7545.0957,1362.8563,18.062809
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,61215.863,11547.195,18.863077
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,2000000,46503.176,9063.457,19.489973
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,6324556,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,20000000,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,12.485718,2.235602,17.905273
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,12.426666,1.5102004,12.1529
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,27.639875,4.5653615,16.517302
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,24.26427,5.253037,21.64927
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,16.332323,1.0888537,6.6668634
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,13.505582,2.7296157,20.21102
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,8.988447,1.9382374,21.563652
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,16.746853,3.3254285,19.857035
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,8.61987,1.9435143,22.546911
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,33.57786,5.763667,17.165081
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,19.38415,3.8335915,19.776937
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,20.802206,4.2674375,20.51435
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,10.304324,2.1452107,20.818548
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,16.026163,2.4615517,15.359582
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,17.009312,3.4943044,20.54348
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,14.014096,1.9748243,14.0917
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,8.79671,1.9351186,21.998207
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,12.135604,1.5296856,12.60494
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,18.010782,3.631458,20.16269
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,19.917192,3.7269912,18.712433
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,14.182134,2.830624,19.959085
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,27.587881,4.467529,16.19381
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,526.76953,113.16748,21.483301
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,506.36087,110.46328,21.81513
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,526.2135,101.41129,19.27189
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,121.5377,24.4733,20.136387
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,438.02475,91.23377,20.828451
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,235.51883,21.130371,8.971839
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,200.86754,36.77607,18.308617
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,106.201164,11.887399,11.193285
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,281.12466,56.612743,20.137949
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,227.47092,48.672794,21.39737
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,538.68933,94.0572,17.460379
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,146.65419,30.24449,20.622997
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,104.728745,17.287308,16.506744
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,108.301865,15.085585,13.929201
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,161.01253,18.057064,11.214695
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,257.5247,16.726873,6.4952507
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,232.24522,44.96163,19.35955
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,242.7466,42.334724,17.439884
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,556.1642,120.36995,21.642881
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,122.64035,25.647972,20.913158
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,107.63476,21.514801,19.98871
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,503.54135,111.03753,22.051323
