memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,71.00478,1.0892646,1.5340722
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,279.66418,2.3986874,0.8577028
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.385812,0.12980823,1.2498612
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,33.347023,0.24489991,0.7343981
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,73.736694,0.8917889,1.2094234
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,697.37256,4.510234,0.64674664
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.205696,0.1776008,1.7402126
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,32.5734,0.30245823,0.9285437
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,256.8382,5.2245173,2.0341668
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,8.738832,0.091654554,1.0488193
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,28.839314,0.16722056,0.5798354
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,184.8459,1.123057,0.6075639
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,72.26767,0.8259006,1.1428356
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,96.70093,2.0038412,2.0722046
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,276.32477,3.4144204,1.2356548
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
