memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,3.701923,0.53308946,14.400339
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,8.947177,2.1633275,24.178883
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,22.05808,3.2259254,14.624687
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,106.05931,16.872046,15.908123
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,463.4903,100.97437,21.78565
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,3300.0894,698.55756,21.16784
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,52593.063,7384.7334,14.041268
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,4.8316097,0.4679788,9.685775
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,19.27378,2.1255755,11.028327
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,91.57257,18.220324,19.89714
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,543.577,110.69674,20.364498
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1769.3438,375.58063,21.227114
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,8813.328,1707.9348,19.379
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,61293.832,12506.107,20.403534
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,3.6380286,0.56470066,15.5221615
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,8.574032,1.9623755,22.88743
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,22.443102,3.1907485,14.217057
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,107.14497,17.241568,16.091812
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,484.14063,98.088615,20.260355
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,3882.0415,575.0322,14.812624
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,45313.355,9076.313,20.030107
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,6.9525504,0.746925,10.743179
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,20.78576,4.0598593,19.531925
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,104.34938,22.194975,21.269869
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,636.0784,97.890015,15.389615
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,2320.2502,406.3675,17.513952
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,12530.748,1849.9285,14.763113
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,91834.984,15667.515,17.060509
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,7.0453787,1.2220657,17.345634
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,16.981146,3.3654327,19.818644
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,57.373116,8.355102,14.562746
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,188.02441,36.839447,19.592907
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1004.2899,192.74739,19.192404
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,6531.995,1333.9857,20.422333
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,64659.46,13267.173,20.518532
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,7.6328955,1.3507552,17.696497
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,17.299046,0.21488653,1.2421873
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,51.339455,6.6411858,12.935833
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,216.34392,37.590324,17.375263
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,662.95844,144.73763,21.83208
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,4445.671,783.83826,17.631496
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,52774.355,8815.083,16.703346
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,3.2003906,0.56113493,17.533327
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,7.548294,1.0848205,14.371731
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,21.135666,2.8221965,13.352768
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,95.73915,20.596949,21.51361
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,406.90878,85.50695,21.013788
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,3336.0356,698.1106,20.926353
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,50374.426,8407.825,16.690662
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,5.479424,0.18550739,3.3855274
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,13.425756,2.6473153,19.718184
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,36.79269,6.817005,18.52815
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,128.86893,27.294605,21.180128
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,608.9848,130.14186,21.370298
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,5204.945,905.15454,17.390282
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,55319.85,9317.684,16.843292
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,5.857638,0.22017692,3.7588005
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,21.372301,3.0970438,14.490923
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,94.32912,19.699228,20.883509
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,586.1116,105.63467,18.022963
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1983.4232,409.4915,20.645695
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,10818.419,1592.8922,14.72389
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,78109.43,13343.995,17.08372
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,8.048304,1.2428448,15.442321
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,17.637741,0.38600105,2.188495
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,53.854816,9.286819,17.244177
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,257.95828,3.1036735,1.2031687
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,591.1598,87.92674,14.873599
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,4574.685,894.40436,19.551168
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,43777.09,8646.431,19.75104
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,5.7764707,0.9200617,15.927749
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,18.487894,2.0875237,11.291301
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,44.35401,9.178841,20.694498
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,167.21996,27.230057,16.283976
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,681.3553,126.907455,18.625738
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,5729.208,1174.239,20.49566
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,59302.52,11149.59,18.801208
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,3.4555748,0.7483293,21.655712
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,8.70656,1.3907275,15.97333
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,22.955801,0.19124943,0.8331202
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,107.38615,21.031023,19.584484
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,599.2336,4.6059203,0.7686352
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,3740.2258,735.032,19.652075
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,47048.203,8696.762,18.48479
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,3.1869023,0.35292095,11.074106
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,14.261803,2.919957,20.473969
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,78.87544,17.846766,22.626516
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,492.83194,110.6622,22.454348
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1820.5365,320.10468,17.582985
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,6249.7686,1346.2432,21.540688
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,56179.875,11443.01,20.36852
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,5.6304197,1.1317831,20.101221
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,11.77738,0.15326649,1.3013632
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,33.336613,0.5151694,1.545356
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,161.72614,17.837742,11.029597
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,709.73694,124.93887,17.603548
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,4041.7349,795.721,19.68761
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,55605.164,5658.762,10.176685
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,5.075946,0.14356086,2.8282583
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,13.70632,1.5026752,10.963374
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,30.460855,5.7931685,19.018404
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,128.2144,22.535278,17.576246
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,611.7917,119.279594,19.496765
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,4486.936,871.2304,19.417046
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,50838.91,9466.294,18.620174
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,49854.242,9185.414,18.424538
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,9.772966,1.3333061,13.642798
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,29.068487,2.996106,10.307058
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,66.24877,12.951331,19.549541
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,231.64331,44.254467,19.104574
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,984.97595,170.1637,17.275923
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,5781.7495,1113.07,19.251438
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,55160.055,10316.272,18.702433
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,4.610426,0.14488931,3.1426446
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,18.873821,2.2446141,11.892738
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,94.8571,17.161245,18.091682
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,558.9318,100.54477,17.988735
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1771.5173,370.56857,20.918144
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,8639.439,1530.7792,17.718502
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,63412.863,11963.118,18.865444
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,8.970408,1.3801702,15.385813
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,24.983036,5.183849,20.749475
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,58.89864,9.9612,16.912445
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,235.70901,46.332634,19.656708
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1157.5162,220.68205,19.065136
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,6777.078,1339.1648,19.76021
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,61046.613,11503.633,18.844015
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,3.2916481,0.5333877,16.204275
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,15.394682,2.8170347,18.298752
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,83.37038,17.916475,21.49022
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,514.4583,104.536385,20.3197
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1780.6716,349.67377,19.637182
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,7136.617,1496.8091,20.97365
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,62583.375,11835.555,18.91166
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
