memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,29.31113,0.69095033
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,92.415955,3.3707275
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,256.13495,24.523167
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,13.072576,0.12796956
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,43.04748,3.827745
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,223.58157,8.632704
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,18.299213,1.433238
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,57.202595,2.8029811
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,158.4959,17.864851
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,552.2479,47.225994
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),2301,17.118784,1.6068236
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),7235,55.041008,0.7735454
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),23124,120.97528,3.1741176
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),72421,566.17413,12.675938
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),2301,12.1271925,0.08704149
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),7235,32.9654,1.0238141
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),23124,78.191185,8.795911
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),72421,322.0447,27.343445
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,23.288013,2.2870405
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,65.84996,6.133767
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,179.36159,23.96591
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,684.2903,46.81819
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,11.529447,0.13244364
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,36.306133,0.9171143
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,203.13663,19.51117
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
