config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.01,250467,0.434544
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.01,999898,0.81774724
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.1,100095,0.31005117
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.1,624033,0.55565757
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.005,5076,0.9940608
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.005,30877,0.3456832
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.005,124845,0.6477184
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.01,9813,0.2868736
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.01,62582,0.4112224
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.01,250467,1.0762144
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.1,100095,0.5356224
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.005,5076,0.69313276
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.005,30877,0.4720288
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.01,9813,0.2138016
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.005,5076,0.4466464
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.005,30877,0.20201918
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.005,124845,0.49272317
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.01,9813,0.1414976
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.01,62582,0.2771776
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.1,100095,0.4130176
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.005,5076,1.2126176
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.005,30877,0.41449603
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.005,124845,0.71230716
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.01,9813,0.35184962
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.01,62582,0.48167676
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.01,250467,1.201776
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.1,100095,0.6060864
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.005,5076,0.6971104
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.005,30877,0.47202238
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.01,9813,0.2093056
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.005,5076,0.4836288
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.005,30877,0.2894464
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.005,124845,0.27121598
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.005,500574,0.43315202
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.01,9813,0.21500161
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.01,62582,0.25444478
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.01,250467,0.31388158
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.01,999898,0.689856
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.1,100095,0.24265599
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.1,624033,0.49087995
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.005,5076,0.7270271
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.005,30877,0.2443296
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.005,124845,0.2959136
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.005,500574,0.6412032
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.01,9813,0.233152
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.01,62582,0.252096
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.01,250467,0.39116162
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.1,100095,0.2733728
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.1,624033,0.7140768
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.005,5076,0.9206495
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.005,30877,0.35103682
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.005,124845,0.62513596
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.01,9813,0.2709376
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.01,62582,0.41992003
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.01,250467,1.0095264
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.1,100095,0.511504
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.005,5076,1.8368962
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.005,30877,1.687904
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.005,124845,1.6028321
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.005,500574,2.0276096
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.01,9813,1.0605729
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.01,62582,1.4565089
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.01,250467,1.628576
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.01,999898,2.3035998
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.1,100095,1.3908193
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.1,624033,1.6986015
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.005,5076,0.48870403
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.005,30877,0.3014848
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.005,124845,0.3079968
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.005,500574,0.49107838
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.01,9813,0.21103041
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.01,62582,0.26561278
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.01,250467,0.33421758
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.01,999898,0.7406848
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.1,100095,0.25812802
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.1,624033,0.4870976
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.005,5076,0.61541766
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.005,30877,0.23879679
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.005,124845,0.2952384
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.005,500574,0.6179776
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.01,9813,0.197904
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.01,62582,0.243168
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.01,250467,0.38838083
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.1,100095,0.24298239
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.1,624033,0.7505472
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.005,5076,0.5865056
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.005,30877,0.4157024
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.005,124845,0.41152638
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.005,500574,0.59574395
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.01,9813,0.28316158
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.01,62582,0.36717758
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.01,250467,0.43814078
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.01,999898,0.8757024
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.1,100095,0.36104
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.1,624033,0.5922848
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.005,5076,0.4219584
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.005,30877,0.201296
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.005,124845,0.5030496
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.01,9813,0.13494079
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.01,62582,0.28537923
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.1,100095,0.42424002
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.005,5076,0.5702368
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.005,30877,0.21491519
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.005,124845,0.2853248
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.005,500574,0.6042816
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.01,9813,0.189936
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.01,62582,0.21750078
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.01,250467,0.3901952
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.1,100095,0.22278401
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.1,624033,0.72058237
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.005,5076,0.3787776
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.005,30877,0.18519679
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.005,124845,0.47335362
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.01,9813,0.119856
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.01,62582,0.26959682
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.1,100095,0.40163842
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,gridsize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.005,5076,1.1964065
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.005,30877,0.42568
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.005,124845,0.5046048
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.005,500574,0.6618016
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.01,9813,0.42138243
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.01,62582,0.4360896
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.01,250467,0.5514336
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.01,999898,0.941856
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.1,100095,0.3927744
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.1,624033,0.6920992
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
