config,memorder,voting-strat,tpb,ipt,algorithm,problem_type,problem_size,runtime
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,250467,1.0829728
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,100095,0.53388476
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,5076,3.3029504
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,30877,1.2378815
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,124845,1.4607041
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,500574,1.6645889
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,9813,1.2035264
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,62582,1.2140448
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,250467,1.5136126
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,999898,1.9641216
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,100095,1.0508287
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,624033,1.5363904
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,5076,0.58312637
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,30877,0.40250558
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,124845,0.41120964
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,500574,0.59447366
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,9813,0.2832832
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,62582,0.37484157
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,250467,0.43866238
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,999898,0.8677217
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,100095,0.36212796
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,624033,0.5910592
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,5076,0.51330554
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,30877,0.22608002
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,124845,0.5106112
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,9813,0.15437439
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,62582,0.30576637
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,250467,0.9372161
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,100095,0.43240958
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,5076,0.49989438
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,30877,0.22024961
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,124845,0.5149856
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,9813,0.154
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,62582,0.29298562
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,250467,0.8905792
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,100095,0.4294048
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,5076,0.5303136
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,30877,0.2175904
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,124845,0.48998404
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,9813,0.15939519
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,62582,0.28893763
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,100095,0.417136
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,5076,0.8123072
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,30877,0.4279328
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,124845,0.4436992
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,500574,0.65648645
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,9813,0.33578557
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,62582,0.3844096
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,250467,0.47861117
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,999898,0.9256832
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,100095,0.3621664
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,624033,0.6346048
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,5076,1.4145441
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,30877,1.2617792
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,124845,1.2004255
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,500574,1.5260129
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,9813,0.79757756
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,62582,1.0938497
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,250467,1.2158304
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,999898,1.8027103
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,100095,1.0276544
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,624033,1.2827617
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,5076,0.6345184
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,30877,0.4206112
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,124845,0.4342528
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,500574,0.61101115
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,9813,0.29887682
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,62582,0.38540483
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,250467,0.4545536
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,999898,0.88905275
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,100095,0.3741376
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,624033,0.6059552
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,5076,1.8458273
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,30877,1.7437408
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,124845,1.6076927
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,500574,2.0253758
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,9813,1.046576
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,62582,1.4785631
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,250467,1.6388096
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,999898,2.323376
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,100095,1.3976289
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,624033,1.6811712
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,5076,0.77179205
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,30877,0.2870752
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,124845,0.34336
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,500574,0.68855363
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,9813,0.26090562
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,62582,0.29305923
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,250467,0.44204798
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,100095,0.29016322
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,624033,0.797792
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,5076,0.7104768
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,30877,0.489968
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,9813,0.22331841
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,5076,1.168128
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,30877,0.43396157
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,124845,0.71256006
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,9813,0.3431456
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,62582,0.4966496
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,250467,1.0994145
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,100095,0.57328
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,5076,1.2650881
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,30877,0.51566076
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,124845,0.4997248
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,500574,0.6545377
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,9813,0.43694082
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,62582,0.47828802
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,250467,0.537984
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,999898,0.96262723
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,100095,0.4151872
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,624033,0.65317124
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,5076,0.9266752
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,30877,0.3534336
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,124845,0.64130557
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,9813,0.2690944
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,62582,0.4198144
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,250467,1.0040224
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,100095,0.5086208
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,5076,4.203725
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,30877,1.5534785
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,124845,1.8995295
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,500574,2.2725246
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,9813,1.5398015
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,62582,1.576163
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,250467,1.9916544
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,999898,2.5642915
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,100095,1.3503361
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,624033,2.014829
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,5076,1.1902815
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,30877,0.42671362
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,124845,0.5040928
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,500574,0.66640955
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,9813,0.42309126
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,62582,0.4363008
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,250467,0.55161595
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,999898,0.9460704
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,100095,0.3917632
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,624033,0.69264
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,5076,0.68769604
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,30877,0.48047367
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,9813,0.2189184
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,5076,0.7204768
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,30877,0.25332803
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,124845,0.3355392
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,500574,0.6696384
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,9813,0.24769597
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,62582,0.26641917
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,250467,0.44154558
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,100095,0.26940477
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,624033,0.7622304
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
