config,memorder,voting-strat,tpb,ipt,algorithm,graph_type,nrof_edges,runtime
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,1314,0
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,5076,0
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,30877,0.491
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,124845,0.481
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,500574,0.66099995
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,101,0
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,2525,0
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,9813,0.23099999
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,62582,0.44699997
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,250467,0.51100004
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,999898,0.84000003
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,978,0.113
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,24814,0.32299998
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,100095,0.40500003
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,624033,0.61999995
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,51,0
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,1314,0
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,5076,0
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,30877,0.421
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,124845,0.43
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.005,500574,0.617
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,101,0
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,2525,0
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,9813,0.29999998
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,62582,0.38599998
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,250467,0.46100003
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.01,999898,0.886
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,978,0.122
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,24814,0.34899998
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,100095,0.37800002
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,624033,0.60099995
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-512-32,relaxed,naive,512,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,51,0
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,1314,0
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,5076,0
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,30877,0.21900001
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,124845,0.48299998
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,101,0
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,2525,0
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,9813,0.16099998
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,62582,0.29299998
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,978,0.11400001
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,24814,0.18300001
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,100095,0.40800005
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,51,0
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,1314,0
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,5076,0
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,30877,0.35699996
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,124845,0.62
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.005,500574,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,101,0
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,2525,0
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,9813,0.27
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,62582,0.419
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,250467,1.0139999
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.01,999898,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,978,0.18000002
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,24814,0.262
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,100095,0.50100005
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,624033,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,51,0
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,1314,0
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,5076,0
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,30877,0.47800002
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,101,0
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,2525,0
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,9813,0.21700001
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,978,0.091000006
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,24814,0.36100006
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,51,0
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,1314,0
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,5076,0
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,30877,0.479
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,101,0
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,2525,0
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,9813,0.21800001
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,978,0.10000001
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,24814,0.363
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,51,0
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,1314,0
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,5076,0
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,30877,1.2370001
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,124845,1.1850001
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.005,500574,1.506
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,101,0
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,2525,0
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,9813,0.7699999
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,62582,1.076
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,250467,1.203
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.01,999898,1.7709999
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,978,0.178
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,24814,0.995
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,100095,1.023
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,624033,1.278
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,51,0
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,1314,0
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,5076,0
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,30877,0.47999996
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,101,0
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,2525,0
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,9813,0.20700002
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,978,0.096
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,24814,0.36100006
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,51,0
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,1314,0
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,5076,0
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,30877,0.41200003
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,124845,0.49700004
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,500574,0.653
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,101,0
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,2525,0
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,9813,0.40800005
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,62582,0.42500004
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,250467,0.541
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,999898,0.921
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,978,0.14799999
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,24814,0.33199996
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,100095,0.37399998
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,624033,0.6769999
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,51,0
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,1314,0
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,5076,0
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,30877,0.42800003
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,124845,0.45
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.005,500574,0.6510001
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,101,0
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,2525,0
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,9813,0.343
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,62582,0.37999997
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,250467,0.47999996
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.01,999898,0.923
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,978,0.111
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,24814,0.32299998
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,100095,0.35500002
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,624033,0.63100004
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,51,0
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,1314,0
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,5076,0
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,30877,0.41300002
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,124845,0.42000002
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.005,500574,0.60099995
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,101,0
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,2525,0
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,9813,0.27899998
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,62582,0.366
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,250467,0.445
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.01,999898,0.87399995
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,978,0.113
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,24814,0.33599997
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,100095,0.36400002
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,624033,0.58199996
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,51,0
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,1314,0
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,5076,0
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,30877,0.21200001
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,124845,0.52
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,101,0
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,2525,0
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,9813,0.15599999
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,62582,0.29399997
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,978,0.11800001
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,24814,0.18300001
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,100095,0.464
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,51,0
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,1314,0
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,5076,0
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,30877,0.39199996
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,124845,0.70299995
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,500574,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,101,0
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,2525,0
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,9813,0.35399997
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,62582,0.48400003
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,250467,1.2160001
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,999898,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,978,0.257
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,24814,0.37199998
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,100095,0.606
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,624033,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,51,0
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,1314,0
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,5076,0
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,30877,0.295
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,124845,0.343
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.005,500574,0.68799996
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,101,0
