memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,3.0254207,0.11633409,3.84522
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,3.0890913,0.030212332,0.97803295
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,4.186173,0.23543403,5.6240873
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,4.212662,0.06471103,1.5361077
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,4.7269793,0.07607764,1.6094346
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,11.512209,0.08631127,0.74973685
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,30.660833,0.10464143,0.34128696
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,89.12639,0.17133674,0.1922402
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,333.04544,1.6828401,0.5052884
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,0.6697792,0.009613996,1.4353979
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,0.93582726,0.010051471,1.0740733
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,2.5647807,0.013781121,0.5373216
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,6.9749284,0.06468097,0.92733526
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,9.955069,0.11216459,1.1267083
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,14.150934,0.17548142,1.2400695
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,26.887583,0.17409949,0.64750886
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,83.48339,0.9296255,1.1135455
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,336.93173,4.358762,1.2936633
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,2.9535265,0.03777378,1.2789383
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,3.1240737,0.016550401,0.5297699
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,4.029414,0.051023662,1.2662799
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,4.683776,0.050278313,1.0734569
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,5.446185,0.065637134,1.2051947
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,14.178309,0.10326708,0.7283455
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,38.40412,0.15185411,0.39541098
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,96.97957,0.19855456,0.20473854
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,351.5844,2.4348648,0.6925406
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.0322752,0.0057787555,0.55980766
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.0932033,0.006455184,0.5904834
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,1.4046688,0.0074262186,0.5286811
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,1.5362785,0.009712359,0.6322004
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,1.5851233,0.015517783,0.9789638
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,4.872061,0.059513684,1.22153
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,17.363022,0.084099874,0.48436198
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,71.91528,0.23372869,0.3250056
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,295.58682,2.0160997,0.68206686
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.3671007,0.009310853,0.6810656
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.6849568,0.03749934,2.225537
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,3.3386273,0.028758146,0.86137635
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,8.252192,0.08022085,0.97211576
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,10.891612,0.15879887,1.4579924
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,18.77509,0.18492334,0.9849399
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,38.811073,0.34375814,0.88572174
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,97.33516,0.95054406,0.97656804
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,354.72852,1.2444708,0.35082346
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,2.7489057,0.026918205,0.97923344
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,2.9688225,0.060371365,2.033512
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,3.917776,0.046552036,1.1882261
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,4.034317,0.054300934,1.3459759
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,2.9811616,0.06618436,2.2200863
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,7.039363,0.04765228,0.67694026
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,19.673777,0.05748409,0.29218638
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,73.17469,0.18825813,0.25727218
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,295.5004,0.47421753,0.16047949
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.0057633,0.008520345,0.8471521
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.0584257,0.0054432717,0.51428
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,1.3521535,0.011689123,0.8644819
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,1.5167968,0.0125352815,0.82643116
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,1.6600832,0.02467341,1.4862756
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,5.411088,0.043770615,0.80890596
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,17.763592,0.10087628,0.56788224
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,71.90794,0.11717925,0.16295731
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,295.30975,2.0871444,0.70676446
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.4057311,0.034479514,2.4527817
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.4977665,0.0037776679,0.2522201
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,1.9716097,0.029298568,1.4860227
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,2.3098369,0.013546598,0.58647424
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,2.879744,0.019273408,0.66927505
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,8.928052,0.040756777,0.45650247
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,26.596949,0.11070075,0.416216
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,86.57544,0.5813382,0.6714817
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,330.53482,2.2798824,0.6897556
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,2.9836962,0.035272952,1.1821897
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,3.0787168,0.012919997,0.41965526
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,4.08561,0.076270364,1.8668048
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,4.163456,0.014516364,0.34866142
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,4.3112926,0.05425977,1.2585498
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,10.649347,0.04675902,0.43907872
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,27.911615,0.11174059,0.40033725
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,86.327576,0.37821275,0.43811348
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,327.94836,1.6891044,0.51505196
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.2707745,0.007273655,0.5723797
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.5447776,0.004322907,0.27984008
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,3.220771,0.014807706,0.45975655
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,8.073805,0.038602084,0.47811517
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,10.62917,0.084513076,0.7951051
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,17.956707,0.20739819,1.1549901
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,36.181877,0.24654235,0.6813974
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,93.176796,0.8433735,0.90513253
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,347.94223,1.0531774,0.3026874
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.0330688,0.0068323375,0.66136324
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.0945055,0.006186684,0.56524926
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,1.4074433,0.015456311,1.0981836
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,1.6077311,0.009074868,0.5644519
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,1.7609472,0.033495974,1.9021566
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,5.787491,0.030105399,0.5201805
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,18.782684,0.081376165,0.43325096
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,75.288864,0.43871874,0.58271396
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,302.08246,1.8986465,0.6285193
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.6214527,0.0057603144,0.3552564
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.9046879,0.013282732,0.6973705
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,3.6355648,0.022199286,0.6106145
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,8.51586,0.048378795,0.5681023
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,11.511283,0.13124813,1.1401695
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,21.496386,0.23489255,1.0927072
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,45.157448,0.8942049,1.9801937
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,108.531334,0.59421873,0.54750896
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,379.42487,1.9534713,0.5148507
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,2.9648354,0.020731065,0.69923156
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,3.0900095,0.03520866,1.1394354
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,4.068323,0.08475923,2.0833945
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,4.225293,0.0582296,1.3781197
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,4.0719995,0.08256449,2.0276153
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,9.338449,0.043967932,0.47082695
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,24.611809,0.12137372,0.49315238
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,83.930214,0.440341,0.52465135
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,320.20294,0.5197343,0.16231403
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.5263393,0.009060132,0.5935857
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.6205823,0.0061644455,0.38038456
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,2.156544,0.04338666,2.0118606
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,2.4825857,0.011441329,0.46086338
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,3.1248288,0.03415889,1.0931444
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,9.832855,0.05877079,0.5976981
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,29.207535,0.12599002,0.43136135
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,89.49602,0.49756125,0.5559591
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,335.59445,0.5358522,0.15967254
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.282304,0.013267688,1.0346757
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.3483903,0.003662619,0.27162898
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,1.7709856,0.028644934,1.6174572
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,2.036515,0.011257614,0.55278814
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,2.4591103,0.023745574,0.9656165
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,7.5724897,0.052511107,0.69344574
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,23.181057,0.071219094,0.30722973
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,84.07465,0.6672877,0.7936847
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,322.08255,0.5072922,0.15750378
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,0.8713856,0.0084307045,0.96750563
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.2016609,0.012137984,1.0101006
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,2.7959807,0.027141837,0.97074485
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,7.3633146,0.07381757,1.0025047
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,8.097343,0.084013104,1.037539
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,12.353674,0.13905777,1.125639
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,25.405388,0.24581517,0.9675711
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,83.48219,0.7737449,0.9268382
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,330.0068,3.6949332,1.1196536
