memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,148.38298
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,4.233485
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,4.1144447
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,12.235746
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,157.60849
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),11512,1.4477184
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3770175
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.5831804
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.83854
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,4.2130847
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.4004993
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,8.906685
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,144.54536
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.9060767
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,8.100749
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,9.70767
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.72551
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.5825152
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,2.5697086
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,11.440624
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,158.1375
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.176205
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,2.180064
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,8.9221115
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,149.59244
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.8164704
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.802112
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,6.807203
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.65329
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),11512,1.5676223
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),114814,7.55504
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),1149534,9.336404
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),11502185,138.10617
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,7.524611
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,10.246384
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,73.155014
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,4.5035233
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,4.580855
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,61.22101
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,7.8024607
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,11.494042
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,85.358444
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,2.981216
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,7.261245
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,80.417755
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,7.051248
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,8.029613
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,66.201515
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,2.3103232
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,5.135001
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,69.606865
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),63152,2.753744
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),632961,3.8976898
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),6324304,61.016106
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),63152,1.6222721
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),632961,2.9023743
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),6324304,57.13613
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),63152,1.6454624
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),632961,3.232864
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),6324304,57.25965
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),63152,6.6699204
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),632961,9.289228
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),6324304,67.38948
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,4.6391807
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,5.623279
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,67.75793
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,2.0751967
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,4.443751
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,67.56357
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,4.5849185
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,6.3985343
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,69.89254
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,4.689389
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,8.386483
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,80.107506
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),63152,1.6330559
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),632961,2.9736733
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),6324304,56.40674
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,1.5962721
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,3.1481633
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,56.880108
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,2.553843
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,5.763027
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,73.31376
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,7.1204996
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,8.277171
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,68.71404
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,8.3104315
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,13.063337
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,90.67538
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,4.633968
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,7.0044317
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,72.503265
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,4.4034142
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,4.3898687
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,58.13155
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,1.662976
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,3.3890686
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,59.76112
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,7.8611326
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,11.173721
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,76.01606
