memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,124.08883
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.9736416
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,2.321795
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.9785633
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,5.129158
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,7.818489
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,68.59947
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,144.66391
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.1836543
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,7.5498366
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,8.959696
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,10.114429
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,12.026412
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,69.91612
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,144.64952
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.1321437
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,2.5183232
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,2.132256
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,5.645517
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,8.822714
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,71.85825
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,149.26213
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,1.4344032
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,1.6806751
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,1.4082559
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,3.3614783
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,5.2766337
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,59.10786
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,128.18036
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),11512,1.4036512
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),63152,1.636557
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3435743
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),632961,2.9133506
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.5548162
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),6324304,56.439686
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.7973
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,4.229734
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,4.5887294
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,4.0885696
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,8.218778
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,12.145735
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,79.47094
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,156.22415
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.76336
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,8.135778
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,9.785299
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,12.958557
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,16.791605
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,90.4814
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,173.80418
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,3.993056
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,4.4553986
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,3.2939935
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,4.4935007
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,6.0441694
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,60.093628
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,128.7438
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.8788478
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,7.016103
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,8.030499
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,8.033369
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,9.560567
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,64.401535
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.38321
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,4.1036673
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,4.5355844
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,3.3651264
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,6.8017607
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,9.686963
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,71.81115
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,147.30928
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),11512,1.425712
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),63152,1.6374785
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3287199
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),632961,2.877475
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.51369
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),6324304,56.100533
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.669205
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,1.8933856
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,7.106102
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,7.9466143
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,8.008851
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,9.262769
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,66.64887
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,143.03354
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.7790849
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,2.085763
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.7638113
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,4.411699
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,6.7783456
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,65.90236
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.18803
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),11512,1.5657632
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),63152,6.4677567
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),114814,8.057024
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),632961,8.80327
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),1149534,10.453123
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),6324304,66.329315
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),11502185,140.92831
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.305107
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,7.8066244
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,9.140301
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,10.811421
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,13.19911
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,74.99404
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,152.47354
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),11512,2.4487648
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),63152,2.699197
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),114814,1.97944
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),632961,3.8722496
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.7031775
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),6324304,59.64569
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),11502185,129.05685
