memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,3.5843463,0.023218544,0.64777625
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,13.8972,0.17468558,1.256984
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,38.457253,0.3647979,0.94858027
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,511.32205,3.6437273,0.7126091
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,1.308559,0.033150986,2.5333965
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,123.40166,0.99930066,0.8097952
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,11.045405,0.14699347,1.330811
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,9.736665,0.26341417,2.705384
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,0.55336434,0.01865326,3.3708823
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,3.3700945,0.050684776,1.5039572
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,12.985793,0.1963629,1.5121363
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,31.48329,0.45336935,1.4400316
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,478.5196,3.5451565,0.7408592
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,1.1219754,0.012495241,1.1136823
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,108.29282,1.0592091,0.97809726
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,9.613435,0.22191586,2.308393
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,9.308426,0.115371644,1.2394325
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,1.4517077,0.086813904,5.980123
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,4.3981457,0.13675499,3.1093783
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,5.768097,0.039768,0.6894475
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,29.921818,0.23468608,0.7843309
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,480.6241,1.8993545,0.395185
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,2.510816,0.1695539,6.75294
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,112.08437,0.937956,0.8368303
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,6.897805,0.1008048,1.461404
acqrel,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,4.977035,0.06987999,1.4040484
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,1.4423722,0.042225912,2.9275324
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,4.356957,0.09945246,2.2826128
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,4.9233413,0.15758808,3.200836
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,24.224443,0.2461286,1.016034
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,452.8241,2.0523753,0.453239
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,2.4641123,0.05009096,2.0328197
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,102.06627,0.7226895,0.70805913
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,5.5646124,0.059604883,1.0711417
acqrel,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,5.057319,0.1782963,3.52551
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),1000,1289,0,0.5026976,0.0012834963,0.25532177
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),10000,13021,0,1.4823381,0.016299168,1.0995581
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),100000,129651,0,1.957134,0.07008759,3.5811338
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),1000000,1301143,0,16.706936,0.30247065,1.8104496
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),10000000,12996160,0,412.2706,1.7720766,0.42983335
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),3162,4157,0,0.84825706,0.0054283636,0.63994324
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),3162278,4110178,0,84.90309,0.53253025,0.6272213
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),316228,411169,0,2.9143639,0.07266972,2.493502
relaxed,graph,graph-shared,1,SCC_COL,(P=1.3/N),31623,40761,0,1.783343,0.015394207,0.86322194
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),1000,1289,0,0.49151036,0.016025184,3.2603958
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),10000,13021,0,1.493777,0.011489315,0.76914525
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),100000,129651,0,1.9917729,0.019907078,0.9994652
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),1000000,1301143,0,16.700626,0.14944346,0.8948375
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),10000000,12996160,0,412.1411,1.7172842,0.41667384
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),3162,4157,0,0.8299349,0.027429223,3.3049848
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),3162278,4110178,0,85.13134,0.5357667,0.62934136
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),316228,411169,0,2.9261866,0.033290144,1.137663
relaxed,graph,graph-shared-banks,1,SCC_COL,(P=1.3/N),31623,40761,0,1.7880148,0.01835687,1.0266621
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,0.49723098,0.0071060075,1.429116
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,1.4887211,0.005134164,0.34487078
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,2.2710752,0.016066965,0.7074607
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,18.43784,0.09337218,0.5064161
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,423.25,1.4497435,0.34252653
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,0.86462,0.0043972684,0.5085782
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,89.42588,0.3851388,0.43067938
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,3.518702,0.026753062,0.7603106
relaxed,graph,graph-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,1.8671712,0.008977242,0.4807937
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,0.48601693,0.002382608,0.49023145
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,1.4430889,0.0096959,0.67188513
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,2.149412,0.02255721,1.0494597
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,17.356106,0.11176393,0.64394593
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,413.2627,1.6732616,0.40489057
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,0.826976,0.0038599158,0.46675062
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,85.48098,0.44053355,0.51535857
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,3.1784406,0.03305692,1.0400358
relaxed,graph,graph-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,1.7675244,0.013945128,0.7889638
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),1000,1289,0,0.34035522,0.033159807,9.742705
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),10000,13021,0,2.6425574,0.054228403,2.0521183
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),100000,129651,0,12.362136,0.28776693,2.327809
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),1000000,1301143,0,26.518335,0.43558794,1.6425916
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),10000000,12996160,0,473.2629,4.1584854,0.878684
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),3162,4157,0,0.73596483,0.0061757527,0.83913696
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),3162278,4110178,0,100.68169,0.9172455,0.91103506
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),316228,411169,0,8.716498,0.24736907,2.8379407
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,(P=1.3/N),31623,40761,0,8.183377,0.24526025,2.9970543
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,0.45612377,0.04798227,10.519573
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,3.069181,0.053657252,1.7482595
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,10.514745,0.101864845,0.96878093
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,25.56612,0.18298072,0.7157156
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,471.46848,3.4466157,0.7310384
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,0.9642443,0.010648077,1.1042925
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,100.68997,1.3884912,1.3789767
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,7.751035,0.10779753,1.3907502
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,8.882018,0.2696475,3.035881
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,0.43659946,0.0071947686,1.6479106
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,3.0060477,0.030340584,1.0093181
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,10.513931,0.30889013,2.9379127
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,24.997667,0.1487366,0.5950019
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,461.75058,4.090168,0.88579595
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,0.9489269,0.00737588,0.7772864
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,97.733055,1.0563617,1.0808643
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,7.6428695,0.13378906,1.7505083
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,8.693238,0.33582255,3.8630319
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),1000,1289,0,0.8695392,0.094268434,10.841194
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),10000,13021,0,2.674977,0.23459472,8.769972
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),100000,129651,0,3.4354942,0.028348023,0.82515126
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),1000000,1301143,0,19.780735,0.252261,1.2752863
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),10000000,12996160,0,437.3775,47.064175,10.760538
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),3162,4157,0,1.4836053,0.06222689,4.1943026
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),3162278,4110178,0,90.6544,0.5301494,0.5848027
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),316228,411169,0,3.8741643,0.071762145,1.8523257
relaxed,on-host,on-host-alternating,1,SCC_COL,(P=1.3/N),31623,40761,0,2.9398324,0.17369366,5.908284
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,1.3343648,0.07327301,5.491228
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,4.194598,0.04412551,1.0519603
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,4.0509596,0.032427207,0.8004821
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,19.967812,0.10065458,0.50408417
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,425.20477,1.7599999,0.41391817
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,2.2896943,0.21019055,9.179852
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,90.74939,0.328756,0.362268
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,4.485785,0.050420277,1.1240011
relaxed,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,4.9405637,0.12837124,2.5983117
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,1.3024256,0.09404577,7.220817
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,4.1196346,0.16245487,3.9434292
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,3.926929,0.036445748,0.92809796
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,18.963514,0.17675905,0.9321007
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,415.4727,1.5208898,0.36606252
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,2.2604501,0.20996132,9.288474
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,87.28075,0.5083849,0.58247083
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,4.1440415,0.056388807,1.3607202
relaxed,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,4.726699,0.072226994,1.5280641
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,0.864061,0.022630053,2.619034
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,2.69365,0.012310307,0.45701212
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,4.864232,0.049438633,1.0163708
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,36.32043,0.24682826,0.67958516
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,531.4211,2.0263176,0.3813017
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,1.5053108,0.011267101,0.7484901
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,126.47811,0.58641446,0.46364897
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,7.4456472,0.08066077,1.0833279
seqcons,graph,graph-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,3.4819818,0.013927405,0.39998502
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,0.6692746,0.010871044,1.6243025
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,2.0969505,0.0069775227,0.33274618
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,3.6286783,0.058436073,1.6103956
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,26.13873,0.18982273,0.72621256
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,474.75168,1.8150164,0.38230857
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,1.1735626,0.015668612,1.3351321
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,107.82082,0.74160516,0.68781257
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,5.3087206,0.056805212,1.0700358
seqcons,graph,graph-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,2.6938148,0.0069644237,0.25853387
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,0.7996277,0.051738277,6.4702954
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,3.859849,0.030085633,0.779451
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,14.780719,0.26254895,1.7762936
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,45.00972,0.75578386,1.679157
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,562.95496,2.9767478,0.52877194
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,1.4925761,0.032736693,2.1933014
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,142.08232,0.9832544,0.6920315
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,12.504297,0.091886744,0.7348413
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,10.09048,0.12082912,1.1974567
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,0.61562884,0.021809924,3.5427067
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,3.453059,0.02220833,0.64314944
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,13.601666,0.2597796,1.9099101
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,35.631687,0.5525037,1.5505965
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,501.65778,4.4838924,0.89381504
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,1.2100395,0.01234051,1.0198436
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,117.88631,0.9072859,0.7696279
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,10.3828,0.12626295,1.216078
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,9.571779,0.2511755,2.6241255
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,1.4949417,0.16959685,11.344713
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,4.3780518,0.07780288,1.777112
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,6.851966,0.037651982,0.54950625
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,37.369785,0.52037567,1.3925037
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,523.5399,1.6555748,0.31622705
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,2.5069745,0.12206096,4.8688555
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,126.36274,0.992199,0.78519905
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,8.446661,0.16086754,1.9045104
seqcons,on-host,on-host-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,5.3871202,0.06493846,1.2054393
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,1.4478123,0.06052142,4.180198
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,4.4585567,0.16443565,3.6880915
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,5.5940275,0.04778369,0.8541912
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,27.378126,0.11010931,0.40217987
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,468.7687,2.8963532,0.617864
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,2.4833128,0.082026,3.3030875
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,107.85426,0.8686885,0.8054281
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,6.430341,0.1003377,1.5603791
seqcons,on-host,on-host-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,5.0906277,0.24659473,4.844093
