memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,16.381351,0.20076604
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,103.45958,0.57363904
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,414.85367,2.3577306
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,1.3556896,0.008752039
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,2.624803,0.18752517
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.4436097,0.017278105
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,4.671146,0.050091993
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,4.482208,0.037165683
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,6.869104,0.061107237
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,13.050493,0.10777541
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,88.60919,0.25751227
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,378.51584,3.014058
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.4553504,0.008486632
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.0903424,0.008946016
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,1.8283457,0.0068877954
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,8.598612,0.068164594
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,11.84968,0.16388696
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,12.364016,0.16825493
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,17.074015,0.20188515
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,97.85057,1.0540514
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,416.6918,2.5570014
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,1.3839904,0.004780974
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,2.7405024,0.027431462
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.4799328,0.011752694
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,4.8056192,0.029192775
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,4.611373,0.041851405
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,7.2000513,0.06936444
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,14.019773,0.13900912
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,92.57422,0.586539
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,389.35114,2.2345183
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,1.4396225,0.01579626
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,2.8122623,0.030038852
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.5535264,0.039710965
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,4.85712,0.022078078
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,6.3216095,0.037469618
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,10.47688,0.086295806
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,18.214159,0.22552374
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,109.98165,0.6428178
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,430.4187,1.6973168
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.64129275,0.0065504126
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.4176991,0.006479901
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.1020513,0.018601593
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,9.396502,0.07246116
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,15.772756,0.1419726
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,17.574356,0.13849181
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,23.227919,0.24666344
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,121.35016,1.3103182
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,459.17255,1.9517077
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.62811196,0.0074199094
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.2323649,0.0020978253
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,1.1261889,0.011331619
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,2.3861022,0.0066571077
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,3.5414624,0.018730285
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,7.444439,0.04648454
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,15.48308,0.20575905
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,103.3089,0.749891
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,417.12842,1.6924216
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.49520317,0.0019513383
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,0.96645755,0.0026910328
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,0.8861152,0.0040773614
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,1.762896,0.020028962
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,2.3970623,0.026348071
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,5.301008,0.038455892
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,11.983635,0.14119601
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,86.91685,0.38454428
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,375.43256,3.1851988
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.5114784,0.0037950473
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.006768,0.0005785141
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,0.91788805,0.007088242
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,1.8764193,0.0056700213
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,2.549091,0.012494367
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,5.5995073,0.022546478
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,12.928179,0.18249382
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,90.79235,0.33700562
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,386.88824,1.4800493
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.81889915,0.012298606
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.7448158,0.005699824
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.3535647,0.011855656
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,9.902887,0.062279258
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,16.868235,0.1782099
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,21.126957,0.29304186
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,29.806763,0.3224446
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,145.991,0.7819714
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,521.7733,3.7819297
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.873456,0.003806764
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.7590656,0.0043943003
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,1.5984161,0.013910573
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,3.5199714,0.019489847
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,5.64128,0.030471792
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,12.362413,0.08238092
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,23.981495,0.2422402
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,131.12875,1.1833189
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,495.10138,2.1819348
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,1.4533184,0.019789752
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,2.8114686,0.014474995
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.5456288,0.021916574
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,4.850253,0.02696799
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,6.693274,0.07817508
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,11.200554,0.09118981
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,19.891178,0.21018283
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,114.89966,1.182178
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,444.17245,3.2608705
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.79160327,0.2598299
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.5309122,0.004914886
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.17328,0.009319524
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,9.522537,0.05391574
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,16.081173,0.19577654
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,18.469898,0.13967313
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,24.866867,0.28302744
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,126.61769,1.006058
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,473.51114,1.2625724
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.74915516,0.004317994
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.4801666,0.0044735298
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,1.3488896,0.007890563
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,2.9196064,0.010580688
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,4.5530915,0.024041828
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,9.653529,0.07361917
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,19.296116,0.21809931
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,115.13235,1.3155136
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,450.13882,3.1107185
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),2301,0.51298565,0.002116532
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),7235,1.00392,0.003269136
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),23124,0.91073924,0.0070123677
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),72421,1.7883009,0.022716336
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),229454,2.28552,0.018979419
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),726711,4.8834047,0.11392832
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),2299394,11.899584,0.13984613
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),7270708,86.85522,0.32487285
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),22994496,375.71097,3.0926785
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),2301,0.3639968,0.0069044647
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),7235,0.8676096,0.008221651
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),23124,1.6741152,0.012405153
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),72421,8.206522,0.047658294
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),229454,14.324106,0.21180616
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),726711,14.081914,0.2116371
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),2299394,18.448921,0.271853
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),7270708,99.48894,0.6642835
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),22994496,422.21005,1.9869286
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),2301,0.51371515,0.0021595377
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),7235,1.0015744,0.0055039492
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),23124,0.9162304,0.008856286
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),72421,1.7919871,0.01927465
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),229454,2.2782335,0.02561618
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),726711,4.844538,0.07877807
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),2299394,11.876534,0.17556329
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),7270708,87.088524,0.42082638
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),22994496,374.87552,2.2420769
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),2301,0.86795205,0.002924215
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),7235,1.7182783,0.009488674
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),23124,1.5464383,0.00841777
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),72421,2.9266047,0.014063688
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),229454,3.7817535,0.04037541
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),726711,6.4476767,0.059999563
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),2299394,13.663281,0.19280408
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),7270708,92.45146,0.20047583
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),22994496,388.3443,3.2974718
