memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.2710657
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.82593
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.1499774
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,2.1673343
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,8.844698
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,149.54155
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.3474174
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,9.261465
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,13.061285
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,153.13072
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.7948033
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.7866752
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,6.769664
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.56113
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),11512,1.4348289
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3606465
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.5735044
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.94495
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,3.4639869
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.2339458
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.934547
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,125.2345
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.551981
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,2.566144
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,11.388051
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,157.89255
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,4.16681
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,4.137229
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,12.174925
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,156.7741
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,1.9303615
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,7.965638
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,9.752269
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,142.77364
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),11512,2.4960575
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),114814,2.032608
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.7309694
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),11502185,147.19975
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),11512,1.4456384
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),114814,1.376416
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.634208
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.949905
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.3998016
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3821504
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.984493
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.66229
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,1.4580928
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,1.4337921
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,5.293434
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,128.05888
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.8214593
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,9.948334
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,16.676014
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,173.59291
