memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.0944831,0.007948275
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,1.8241472,0.01038715
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,8.596666,0.07481736
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,11.785011,0.17773929
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,12.572679,0.40234986
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,17.007534,0.09473074
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.8273536,0.013769993
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.7863871,0.084356986
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.3613758,0.022313828
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,9.98583,0.060416203
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,17.109432,0.09348288
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,21.110317,0.17232691
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,29.989685,0.3460362
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,1.2236607,0.19605179
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,2.7856703,0.01449626
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.3948991,0.24887073
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,4.9391165,0.07108641
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,4.6923776,0.022374684
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,7.328724,0.08379333
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,13.934932,0.10677528
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.506848,0.0020645405
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.0074112,0.0007662973
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,0.912768,0.0047439514
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,1.8721216,0.011517014
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,2.5430017,0.016468244
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,5.609267,0.032783363
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,12.912153,0.068007074
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.7061504,0.12619005
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.4200447,0.004616579
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.1045055,0.01196377
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,9.504986,0.048565805
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,15.703039,0.23035885
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,17.476147,0.12837504
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,23.190285,0.22794554
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.46755844,0.008801532
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.1252992,0.010448057
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,1.8634815,0.01508452
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,8.76743,0.0116668
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,11.795008,0.08319268
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,12.903807,0.17038766
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,17.38887,0.07572241
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,1.4845569,0.04829084
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,2.865325,0.0020768705
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.62592,0.104563475
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,5.025382,0.034638487
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,6.3638787,0.015024518
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,10.4005375,0.029375616
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,18.367481,0.24371484
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.743424,0.00419716
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.480032,0.0043998933
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,1.3426688,0.0127470745
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,2.9237182,0.0076380614
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,4.564557,0.011801378
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,9.650976,0.055150356
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,19.28556,0.21943627
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),2301,0.86727047,0.0060124723
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),7235,1.7167423,0.005460058
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),23124,1.5659456,0.011782633
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),72421,2.9721217,0.040592376
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),229454,3.8746688,0.027328925
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),726711,6.6187525,0.047496624
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),2299394,13.722265,0.10572475
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),2301,0.5125312,0.0027280578
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),7235,1.0036863,0.004745961
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),23124,0.9166848,0.0063256463
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),72421,1.7855873,0.009178534
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),229454,2.307072,0.018556708
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),726711,4.8418818,0.02675442
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),2299394,12.001466,0.1408802
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,1.275584,0.14061174
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,2.4535232,0.3902597
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.5398784,0.03551465
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,4.7843523,0.06282194
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,4.6118402,0.073823586
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,7.1576324,0.33149216
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,13.346349,0.6558751
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
